x,y,u_exact,u_approx
0,0,0,0
0,0.02,0.0199973,0.0173394
0,0.04,0.0399787,0.0348633
0,0.06,0.0599281,0.0525504
0,0.08,0.0798298,0.0703792
0,0.1,0.099668,0.088328
0,0.12,0.119427,0.106375
0,0.14,0.139092,0.124499
0,0.16,0.158649,0.142678
0,0.18,0.178081,0.160891
0,0.2,0.197375,0.179116
0,0.22,0.216518,0.197333
0,0.24,0.235496,0.21552
0,0.26,0.254296,0.233658
0,0.28,0.272905,0.251728
0,0.3,0.291313,0.269709
0,0.32,0.309507,0.287584
0,0.34,0.327477,0.305335
0,0.36,0.345214,0.322945
0,0.38,0.362707,0.340397
0,0.4,0.379949,0.357676
0,0.42,0.39693,0.374767
0,0.44,0.413644,0.391657
0,0.46,0.430084,0.408332
0,0.48,0.446244,0.42478
0,0.5,0.462117,0.44099
0,0.52,0.4777,0.456953
0,0.54,0.492988,0.472657
0,0.56,0.507977,0.488095
0,0.58,0.522665,0.50326
0,0.6,0.53705,0.518144
0,0.62,0.551128,0.532741
0,0.64,0.5649,0.547047
0,0.66,0.578363,0.561057
0,0.68,0.591519,0.574768
0,0.7,0.604368,0.588176
0,0.72,0.616909,0.601281
0,0.74,0.629145,0.61408
0,0.76,0.641077,0.626574
0,0.78,0.652707,0.638761
0,0.8,0.664037,0.650643
0,0.82,0.67507,0.66222
0,0.84,0.685809,0.673495
0,0.86,0.696258,0.684468
0,0.88,0.706419,0.695144
0,0.9,0.716298,0.705524
0,0.92,0.725897,0.715613
0,0.94,0.735222,0.725413
0,0.96,0.744277,0.734929
0,0.98,0.753066,0.744166
0,1,0.761594,0.753126
0.02,0,0.0199973,0.0199973
0.02,0.02,0.0399787,0.0370505
0.02,0.04,0.0599281,0.0542953
0.02,0.06,0.0798298,0.0717096
0.02,0.08,0.099668,0.0892712
0.02,0.1,0.119427,0.106958
0.02,0.12,0.139092,0.124747
0.02,0.14,0.158649,0.142617
0.02,0.16,0.178081,0.160545
0.02,0.18,0.197375,0.178509
0.02,0.2,0.216518,0.196488
0.02,0.22,0.235496,0.21446
0.02,0.24,0.254296,0.232404
0.02,0.26,0.272905,0.2503
0.02,0.28,0.291313,0.268127
0.02,0.3,0.309507,0.285866
0.02,0.32,0.327477,0.303499
0.02,0.34,0.345214,0.321007
0.02,0.36,0.362707,0.338374
0.02,0.38,0.379949,0.355582
0.02,0.4,0.39693,0.372616
0.02,0.42,0.413644,0.389462
0.02,0.44,0.430084,0.406105
0.02,0.46,0.446244,0.422532
0.02,0.48,0.462117,0.438731
0.02,0.5,0.4777,0.454692
0.02,0.52,0.492988,0.470403
0.02,0.54,0.507977,0.485856
0.02,0.56,0.522665,0.501043
0.02,0.58,0.53705,0.515954
0.02,0.6,0.551128,0.530585
0.02,0.62,0.5649,0.54493
0.02,0.64,0.578363,0.558982
0.02,0.66,0.591519,0.572739
0.02,0.68,0.604368,0.586198
