x,y,u_exact,u_approx
0,0,0.5,0.529424
0,0.0333333,0.508333,0.537587
0,0.0666667,0.51666,0.545688
0,0.1,0.524979,0.553722
0,0.133333,0.533284,0.561685
0,0.166667,0.54157,0.569571
0,0.2,0.549834,0.577376
0,0.233333,0.55807,0.585096
0,0.266667,0.566274,0.592727
0,0.3,0.574443,0.600265
0,0.333333,0.58257,0.607706
0,0.366667,0.590653,0.615047
0,0.4,0.598688,0.622286
0,0.433333,0.606669,0.629418
0,0.466667,0.614594,0.636441
0,0.5,0.622459,0.643353
0,0.533333,0.63026,0.650151
0,0.566667,0.637994,0.656834
0,0.6,0.645656,0.6634
0,0.633333,0.653245,0.669848
0,0.666667,0.660756,0.676175
0,0.7,0.668188,0.682381
0,0.733333,0.675536,0.688465
0,0.766667,0.682799,0.694427
0,0.8,0.689974,0.700265
0,0.833333,0.697059,0.70598
0,0.866667,0.704052,0.711572
0,0.9,0.71095,0.71704
0,0.933333,0.717751,0.722385
0,0.966667,0.724455,0.727608
0,1,0.731059,0.732708
0.0333333,0,0.508333,0.537587
0.0333333,0.0333333,0.51666,0.545688
0.0333333,0.0666667,0.524979,0.553722
0.0333333,0.1,0.533284,0.561685
0.0333333,0.133333,0.54157,0.569571
0.0333333,0.166667,0.549834,0.577376
0.0333333,0.2,0.55807,0.585096
0.0333333,0.233333,0.566274,0.592727
0.0333333,0.266667,0.574443,0.600265
0.0333333,0.3,0.58257,0.607706
0.0333333,0.333333,0.590653,0.615047
0.0333333,0.366667,0.598688,0.622286
0.0333333,0.4,0.606669,0.629418
0.0333333,0.433333,0.614594,0.636441
0.0333333,0.466667,0.622459,0.643353
0.0333333,0.5,0.63026,0.650151
0.0333333,0.533333,0.637994,0.656834
0.0333333,0.566667,0.645656,0.6634
0.0333333,0.6,0.653245,0.669848
0.0333333,0.633333,0.660756,0.676175
0.0333333,0.666667,0.668188,0.682381
0.0333333,0.7,0.675536,0.688465
0.0333333,0.733333,0.682799,0.694427
0.0333333,0.766667,0.689974,0.700265
0.0333333,0.8,0.697059,0.70598
0.0333333,0.833333,0.704052,0.711572
0.0333333,0.866667,0.71095,0.71704
0.0333333,0.9,0.717751,0.722385
0.0333333,0.933333,0.724455,0.727608
0.0333333,0.966667,0.731059,0.732708
0.0333333,1,0.737562,0.737686
0.0666667,0,0.51666,0.545688
0.0666667,0.0333333,0.524979,0.553722
0.0666667,0.0666667,0.533284,0.561685
0.0666667,0.1,0.54157,0.569571
0.0666667,0.133333,0.549834,0.577376
0.0666667,0.166667,0.55807,0.585096
0.0666667,0.2,0.566274,0.592727
0.0666667,0.233333,0.574443,0.600265
0.0666667,0.266667,0.58257,0.607706
0.0666667,0.3,0.590653,0.615047
0.0666667,0.333333,0.598688,0.622286
0.0666667,0.366667,0.606669,0.629418
0.0666667,0.4,0.614594,0.636441
0.0666667,0.433333,0.622459,0.643353
0.0666667,0.466667,0.63026,0.650151
0.0666667,0.5,0.637994,0.656834
0.0666667,0.533333,0.645656,0.6634
0.0666667,0.566667,0.653245,0.669848
0.0666667,0.6,0.660756,0.676175
0.0666667,0.633333,0.668188,0.682381
0.0666667,0.666667,0.675536,0.688465
0.0666667,0.7,0.682799,0.694427
0.0666667,0.733333,0.689974,0.700265
0.0666667,0.766667,0.697059,0.70598
0.0666667,0.8,0.704052,0.711572
0.0666667,0.833333,0.71095,0.71704
0.0666667,0.866667,0.717751,0.722385
0.0666667,0.9,0.724455,0.727608
0.0666667,0.933333,0.731059,0.732708
0.0666667,0.966667,0.737562,0.737686
0.0666667,1,0.743962,0.742544
0.1,0,0.524979,0.553722
0.1,0.0333333,0.533284,0.561685
0.1,0.0666667,0.54157,0.569571
0.1,0.1,0.549834,0.577376
0.1,0.133333,0.55807,0.585096
0.1,0.166667,0.566274,0.592727
0.1,0.2,0.574443,0.600265
0.1,0.233333,0.58257,0.607706
0.1,0.266667,0.590653,0.615047
0.1,0.3,0.598688,0.622286
0.1,0.333333,0.606669,0.629418
0.1,0.366667,0.614594,0.636441
0.1,0.4,0.622459,0.643353
0.1,0.433333,0.63026,0.650151
0.1,0.466667,0.637994,0.656834
0.1,0.5,0.645656,0.6634
0.1,0.533333,0.653245,0.669848
0.1,0.566667,0.660756,0.676175
0.1,0.6,0.668188,0.682381
0.1,0.633333,0.675536,0.688465
0.1,0.666667,0.682799,0.694427
0.1,0.7,0.689974,0.700265
0.1,0.733333,0.697059,0.70598
0.1,0.766667,0.704052,0.711572
0.1,0.8,0.71095,0.71704
0.1,0.833333,0.717751,0.722385
0.1,0.866667,0.724455,0.727608
0.1,0.9,0.731059,0.732708
0.1,0.933333,0.737562,0.737686
0.1,0.966667,0.743962,0.742544
