x,y,u_exact,u_approx
0,0,0.5,0.499999
0,0.0333333,0.508333,0.508425
0,0.0666667,0.51666,0.516834
0,0.1,0.524979,0.525219
0,0.133333,0.533284,0.533577
0,0.166667,0.54157,0.541901
0,0.2,0.549834,0.550188
0,0.233333,0.55807,0.558431
0,0.266667,0.566274,0.566627
0,0.3,0.574443,0.57477
0,0.333333,0.58257,0.582857
0,0.366667,0.590653,0.590883
0,0.4,0.598688,0.598843
0,0.433333,0.606669,0.606733
0,0.466667,0.614594,0.614551
0,0.5,0.622459,0.622291
0,0.533333,0.63026,0.62995
0,0.566667,0.637994,0.637526
0,0.6,0.645656,0.645014
0,0.633333,0.653245,0.652411
0,0.666667,0.660756,0.659715
0,0.7,0.668188,0.666923
0,0.733333,0.675536,0.674032
0,0.766667,0.682799,0.681041
0,0.8,0.689974,0.687947
0,0.833333,0.697059,0.694747
0,0.866667,0.704052,0.701441
0,0.9,0.71095,0.708027
0,0.933333,0.717751,0.714503
0,0.966667,0.724455,0.720868
0,1,0.731059,0.727122
0.0333333,0,0.508333,0.508425
0.0333333,0.0333333,0.51666,0.516834
0.0333333,0.0666667,0.524979,0.525219
0.0333333,0.1,0.533284,0.533577
0.0333333,0.133333,0.54157,0.541901
0.0333333,0.166667,0.549834,0.550188
0.0333333,0.2,0.55807,0.558431
0.0333333,0.233333,0.566274,0.566627
0.0333333,0.266667,0.574443,0.57477
0.0333333,0.3,0.58257,0.582857
0.0333333,0.333333,0.590653,0.590883
0.0333333,0.366667,0.598688,0.598843
0.0333333,0.4,0.606669,0.606733
0.0333333,0.433333,0.614594,0.614551
0.0333333,0.466667,0.622459,0.622291
0.0333333,0.5,0.63026,0.62995
0.0333333,0.533333,0.637994,0.637526
0.0333333,0.566667,0.645656,0.645014
0.0333333,0.6,0.653245,0.652411
0.0333333,0.633333,0.660756,0.659715
0.0333333,0.666667,0.668188,0.666923
0.0333333,0.7,0.675536,0.674032
0.0333333,0.733333,0.682799,0.681041
0.0333333,0.766667,0.689974,0.687947
0.0333333,0.8,0.697059,0.694747
0.0333333,0.833333,0.704052,0.701441
0.0333333,0.866667,0.71095,0.708027
0.0333333,0.9,0.717751,0.714503
0.0333333,0.933333,0.724455,0.720868
0.0333333,0.966667,0.731059,0.727122
0.0333333,1,0.737562,0.733262
0.0666667,0,0.51666,0.516834
0.0666667,0.0333333,0.524979,0.525219
0.0666667,0.0666667,0.533284,0.533577
0.0666667,0.1,0.54157,0.541901
0.0666667,0.133333,0.549834,0.550188
0.0666667,0.166667,0.55807,0.558431
0.0666667,0.2,0.566274,0.566627
0.0666667,0.233333,0.574443,0.57477
0.0666667,0.266667,0.58257,0.582857
0.0666667,0.3,0.590653,0.590883
0.0666667,0.333333,0.598688,0.598843
0.0666667,0.366667,0.606669,0.606733
0.0666667,0.4,0.614594,0.614551
0.0666667,0.433333,0.622459,0.622291
0.0666667,0.466667,0.63026,0.62995
0.0666667,0.5,0.637994,0.637526
0.0666667,0.533333,0.645656,0.645014
0.0666667,0.566667,0.653245,0.652411
0.0666667,0.6,0.660756,0.659715
0.0666667,0.633333,0.668188,0.666923
0.0666667,0.666667,0.675536,0.674032
0.0666667,0.7,0.682799,0.681041
0.0666667,0.733333,0.689974,0.687947
0.0666667,0.766667,0.697059,0.694747
0.0666667,0.8,0.704052,0.701441
0.0666667,0.833333,0.71095,0.708027
0.0666667,0.866667,0.717751,0.714503
0.0666667,0.9,0.724455,0.720868
0.0666667,0.933333,0.731059,0.727122
0.0666667,0.966667,0.737562,0.733262
0.0666667,1,0.743962,0.73929
0.1,0,0.524979,0.525219
0.1,0.0333333,0.533284,0.533577
0.1,0.0666667,0.54157,0.541901
0.1,0.1,0.549834,0.550188
0.1,0.133333,0.55807,0.558431
0.1,0.166667,0.566274,0.566627
0.1,0.2,0.574443,0.57477
0.1,0.233333,0.58257,0.582857
0.1,0.266667,0.590653,0.590883
0.1,0.3,0.598688,0.598843
0.1,0.333333,0.606669,0.606733
0.1,0.366667,0.614594,0.614551
0.1,0.4,0.622459,0.622291
0.1,0.433333,0.63026,0.62995
0.1,0.466667,0.637994,0.637526
0.1,0.5,0.645656,0.645014
0.1,0.533333,0.653245,0.652411
0.1,0.566667,0.660756,0.659715
0.1,0.6,0.668188,0.666923
0.1,0.633333,0.675536,0.674032
0.1,0.666667,0.682799,0.681041
