method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.5007042415,0.4873084785,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.0000000000,10,1
PI-NSGA-II,Troesch,1,0.4999477895,0.4880099522,1,1
PI-NSGA-II,Troesch,1,137.9182589284,0.0000000000,1,1
PI-NSGA-II,Troesch,1,137.9182589284,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.0178898411,0.0000000000,8,1
PI-NSGA-II,Troesch,1,7.7076637958,0.0000000000,7,1
PI-NSGA-II,Troesch,1,84.7627540835,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.5098864472,0.3421594566,5,1
PI-NSGA-II,Troesch,1,18.2735305718,0.0933616218,4,1
PI-NSGA-II,Troesch,1,10.8548902552,0.0000000000,8,1
PI-NSGA-II,Troesch,1,7.7076635951,0.0000000000,7,1
PI-NSGA-II,Troesch,1,137.9182589284,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.4988461583,0.3513496646,5,1
PI-NSGA-II,Troesch,1,84.7627540835,0.0125657243,2,1
PI-NSGA-II,Troesch,1,57.2586492719,0.0000000000,3,1
PI-NSGA-II,Troesch,1,0.5018880626,0.4863420712,2,1
PI-NSGA-II,Troesch,1,0.4991112679,0.4635123930,3,1
PI-NSGA-II,Troesch,1,63.0037928491,0.0284186732,2,1
PI-NSGA-II,Troesch,1,13.7089118254,0.1058721606,4,1
PI-NSGA-II,Troesch,1,0.5000547214,0.4625882325,3,1
PI-NSGA-II,Troesch,1,6.0164563796,0.1735893438,4,1
PI-NSGA-II,Troesch,1,0.4998169066,0.4881401092,2,1
PI-NSGA-II,Troesch,1,0.5005100480,0.4874811355,2,1
PI-NSGA-II,Troesch,1,63.0037928491,0.0284186732,2,1
PI-NSGA-II,Troesch,1,60.8420703608,0.1618272071,2,1
PI-NSGA-II,Troesch,1,0.4840286404,0.3656436376,5,1
PI-NSGA-II,Troesch,1,4.6187376596,0.1997882004,3,1
PI-NSGA-II,Troesch,1,3.3480692231,0.2323507056,3,1
PI-NSGA-II,Troesch,1,6.0164563796,0.1735893438,4,1
PI-NSGA-II,Troesch,1,3.3480692231,0.2323507056,3,1
PI-NSGA-II,Troesch,1,19.7409335490,0.0000000000,3,1
PI-NSGA-II,Troesch,1,18.2735305718,0.0933616218,4,1
PI-NSGA-II,Troesch,1,57.2586492719,0.0000000000,3,1
PI-NSGA-II,Troesch,1,13.7089118254,0.1058721606,4,1
PI-NSGA-II,Troesch,1,9.1203412270,0.1733772297,5,1
PI-NSGA-II,Troesch,1,63.0037928491,0.0284186732,2,1
PI-NSGA-II,Troesch,1,84.7627540835,0.0125657243,2,1
PI-NSGA-II,Troesch,1,60.8420703608,0.1618272071,2,1
PI-NSGA-II,Troesch,1,60.8420703608,0.1618272071,2,1
PI-NSGA-II,Troesch,1,0.4678407413,0.4542827373,5,1
PI-NSGA-II,Troesch,1,0.6158759447,0.4579054601,1,1
PI-NSGA-II,Troesch,1,0.4980916887,0.4902732718,1,1
PI-NSGA-II,Troesch,1,4.6187376596,0.1997882004,3,1
PI-NSGA-II,Troesch,1,7.0780321079,0.3068944139,2,1
PI-NSGA-II,Troesch,1,4.6776491068,0.3305505194,2,1
PI-NSGA-II,Troesch,1,5.0711200803,0.3258200889,2,1
PI-NSGA-II,Troesch,1,0.9695954357,0.4254270137,1,1
PI-NSGA-II,Troesch,1,4.4994985450,0.3328390769,2,1
PI-NSGA-II,Troesch,1,4.5841950824,0.2050320238,4,1
PI-NSGA-II,Troesch,1,60.8420703608,0.1618272071,2,1
PI-NSGA-II,Troesch,1,63.0037928491,0.0284186732,2,1
PI-NSGA-II,Troesch,1,16.3654620021,0.2676845118,2,1
PI-NSGA-II,Troesch,1,12.3373586784,0.2790726023,1,1
PI-NSGA-II,Troesch,1,0.7019908000,0.4473021457,1,1
PI-NSGA-II,Troesch,1,2.3093824028,0.3728118908,2,1
PI-NSGA-II,Troesch,1,4.2742154149,0.3358787282,1,1
PI-NSGA-II,Troesch,1,5.4570655124,0.3215647938,2,1
PI-NSGA-II,Troesch,1,0.5007827689,0.4619064938,3,1
PI-NSGA-II,Troesch,1,3.4472848357,0.3487138082,2,1
PI-NSGA-II,Troesch,1,30.1085692672,0.2521538609,2,1
PI-NSGA-II,Troesch,1,10.4016146965,0.2869599111,1,1
PI-NSGA-II,Troesch,1,0.5178458224,0.4500701850,3,1
PI-NSGA-II,Troesch,1,31.2034808357,0.2516920753,2,1
PI-NSGA-II,Troesch,1,10.0247009151,0.2887519863,2,1
PI-NSGA-II,Troesch,1,21.9322397783,0.2585145917,2,1
PI-NSGA-II,Troesch,1,19.7409335490,0.0000000000,3,1
PI-NSGA-II,Troesch,1,7.5119074711,0.3036538606,2,1
PI-NSGA-II,Troesch,1,9.4277694981,0.2917950124,1,1
PI-NSGA-II,Troesch,1,23.6548338479,0.2566405431,2,1
PI-NSGA-II,Troesch,1,7.3659258279,0.3047172804,2,1
PI-NSGA-II,Troesch,1,21.2304436839,0.2593858480,2,1
PI-NSGA-II,Troesch,1,0.9168737385,0.4289926121,2,1
PI-NSGA-II,Troesch,1,2.2030220427,0.3756470717,2,1
PI-NSGA-II,Troesch,1,4.5841950824,0.2050320238,4,1
PI-NSGA-II,Troesch,1,24.4337301848,0.2559038542,2,1
PI-NSGA-II,Troesch,1,0.4862462554,0.3625870763,5,1
