method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.2134270425,0.3986162332,33,1
PI-NSGA-II,Troesch,1,5.6640472701,0.7361683123,3,1
PI-NSGA-II,Troesch,1,12.0724098949,0.0000000000,1,1
PI-NSGA-II,Troesch,1,12.0724098949,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.1165749022,0.0261100773,6,1
PI-NSGA-II,Troesch,1,11.1165749022,0.0261100773,6,1
PI-NSGA-II,Troesch,1,3.2287790466,0.1998405578,33,1
PI-NSGA-II,Troesch,1,2.8762942421,0.2016294222,33,1
PI-NSGA-II,Troesch,1,3.4916996578,0.1994662021,33,1
PI-NSGA-II,Troesch,1,0.2134270425,0.3986162332,33,1
