x,u_exact,u_approx
0,0,0.0138867
0.01,5e-05,0.0161226
0.02,0.0002,0.0183583
0.03,0.00045,0.0205938
0.04,0.0008,0.0228292
0.05,0.00125,0.0250643
0.06,0.0018,0.0272991
0.07,0.00245,0.0295337
0.08,0.0032,0.0317679
0.09,0.00405,0.0340019
0.1,0.005,0.0362355
0.11,0.00605,0.0384688
0.12,0.0072,0.0407016
0.13,0.00845,0.0429341
0.14,0.0098,0.0451661
0.15,0.01125,0.0473977
0.16,0.0128,0.0496288
0.17,0.01445,0.0518595
0.18,0.0162,0.0540896
0.19,0.01805,0.0563191
0.2,0.02,0.0585481
0.21,0.02205,0.0607765
0.22,0.0242,0.0630043
0.23,0.02645,0.0652315
0.24,0.0288,0.067458
0.25,0.03125,0.0696839
0.26,0.0338,0.0719091
0.27,0.03645,0.0741335
0.28,0.0392,0.0763572
0.29,0.04205,0.0785802
0.3,0.045,0.0808024
0.31,0.04805,0.0830237
0.32,0.0512,0.0852443
0.33,0.05445,0.087464
0.34,0.0578,0.0896828
0.35,0.06125,0.0919007
0.36,0.0648,0.0941178
0.37,0.06845,0.0963339
0.38,0.0722,0.098549
0.39,0.07605,0.100763
0.4,0.08,0.102976
0.41,0.08405,0.105188
0.42,0.0882,0.1074
0.43,0.09245,0.10961
0.44,0.0968,0.111819
0.45,0.10125,0.114026
0.46,0.1058,0.116233
0.47,0.11045,0.118439
0.48,0.1152,0.120643
0.49,0.12005,0.122846
0.5,0.125,0.125048
0.51,0.13005,0.127249
0.52,0.1352,0.129449
0.53,0.14045,0.131647
0.54,0.1458,0.133844
0.55,0.15125,0.13604
0.56,0.1568,0.138234
0.57,0.16245,0.140427
0.58,0.1682,0.142619
0.59,0.17405,0.144809
0.6,0.18,0.146997
0.61,0.18605,0.149185
0.62,0.1922,0.151371
0.63,0.19845,0.153555
0.64,0.2048,0.155738
0.65,0.21125,0.157919
0.66,0.2178,0.160099
0.67,0.22445,0.162277
0.68,0.2312,0.164454
0.69,0.23805,0.166629
0.7,0.245,0.168803
0.71,0.25205,0.170974
0.72,0.2592,0.173145
0.73,0.26645,0.175313
0.74,0.2738,0.17748
0.75,0.28125,0.179645
0.76,0.2888,0.181808
0.77,0.29645,0.18397
0.78,0.3042,0.18613
0.79,0.31205,0.188288
0.8,0.32,0.190444
0.81,0.32805,0.192598
0.82,0.3362,0.194751
0.83,0.34445,0.196901
0.84,0.3528,0.19905
0.85,0.36125,0.201197
0.86,0.3698,0.203342
0.87,0.37845,0.205485
0.88,0.3872,0.207626
0.89,0.39605,0.209765
0.9,0.405,0.211902
0.91,0.41405,0.214036
0.92,0.4232,0.216169
0.93,0.43245,0.2183
0.94,0.4418,0.220429
0.95,0.45125,0.222556
0.96,0.4608,0.22468
0.97,0.47045,0.226803
0.98,0.4802,0.228923
0.99,0.49005,0.231041
1,0.5,0.233157
