x,y,u_exact,u_approx
0,0,0,0.645557
0,0.0333333,0,0.645557
0,0.0666667,0,0.645557
0,0.1,0,0.645557
0,0.133333,0,0.645557
0,0.166667,0,0.645557
0,0.2,0,0.645557
0,0.233333,0,0.645557
0,0.266667,0,0.645557
0,0.3,0,0.645557
0,0.333333,0,0.645557
0,0.366667,0,0.645557
0,0.4,0,0.645557
0,0.433333,0,0.645557
0,0.466667,0,0.645557
0,0.5,0,0.645557
0,0.533333,0,0.645557
0,0.566667,0,0.645557
0,0.6,0,0.645557
0,0.633333,0,0.645557
0,0.666667,0,0.645557
0,0.7,0,0.645557
0,0.733333,0,0.645557
0,0.766667,0,0.645557
0,0.8,0,0.645557
0,0.833333,0,0.645557
0,0.866667,0,0.645557
0,0.9,0,0.645557
0,0.933333,0,0.645557
0,0.966667,0,0.645557
0,1,0,0.645557
0.0333333,0,0,0.645557
0.0333333,0.0333333,0.0109262,0.645557
0.0333333,0.0666667,0.0217327,0.645557
0.0333333,0.1,0.0323011,0.645557
0.0333333,0.133333,0.0425156,0.645557
0.0333333,0.166667,0.0522642,0.645557
0.0333333,0.2,0.0614403,0.645557
0.0333333,0.233333,0.0699432,0.645557
0.0333333,0.266667,0.0776798,0.645557
0.0333333,0.3,0.0845653,0.645557
0.0333333,0.333333,0.0905243,0.645557
0.0333333,0.366667,0.0954915,0.645557
0.0333333,0.4,0.0994125,0.645557
0.0333333,0.433333,0.102244,0.645557
0.0333333,0.466667,0.103956,0.645557
0.0333333,0.5,0.104528,0.645557
0.0333333,0.533333,0.103956,0.645557
0.0333333,0.566667,0.102244,0.645557
0.0333333,0.6,0.0994125,0.645557
0.0333333,0.633333,0.0954915,0.645557
0.0333333,0.666667,0.0905243,0.645557
0.0333333,0.7,0.0845653,0.645557
0.0333333,0.733333,0.0776798,0.645557
0.0333333,0.766667,0.0699432,0.645557
0.0333333,0.8,0.0614403,0.645557
0.0333333,0.833333,0.0522642,0.645557
0.0333333,0.866667,0.0425156,0.645557
0.0333333,0.9,0.0323011,0.645557
0.0333333,0.933333,0.0217327,0.645557
0.0333333,0.966667,0.0109262,0.645557
0.0333333,1,1.2801e-17,0.645557
0.0666667,0,0,0.645557
0.0666667,0.0333333,0.0217327,0.645557
0.0666667,0.0666667,0.0432273,0.645557
0.0666667,0.1,0.0642482,0.645557
0.0666667,0.133333,0.0845653,0.645557
0.0666667,0.166667,0.103956,0.645557
0.0666667,0.2,0.122207,0.645557
0.0666667,0.233333,0.13912,0.645557
0.0666667,0.266667,0.154508,0.645557
0.0666667,0.3,0.168204,0.645557
0.0666667,0.333333,0.180057,0.645557
0.0666667,0.366667,0.189937,0.645557
0.0666667,0.4,0.197736,0.645557
0.0666667,0.433333,0.203368,0.645557
0.0666667,0.466667,0.206773,0.645557
0.0666667,0.5,0.207912,0.645557
0.0666667,0.533333,0.206773,0.645557
0.0666667,0.566667,0.203368,0.645557
0.0666667,0.6,0.197736,0.645557
0.0666667,0.633333,0.189937,0.645557
0.0666667,0.666667,0.180057,0.645557
0.0666667,0.7,0.168204,0.645557
0.0666667,0.733333,0.154508,0.645557
0.0666667,0.766667,0.13912,0.645557
0.0666667,0.8,0.122207,0.645557
0.0666667,0.833333,0.103956,0.645557
0.0666667,0.866667,0.0845653,0.645557
0.0666667,0.9,0.0642482,0.645557
0.0666667,0.933333,0.0432273,0.645557
0.0666667,0.966667,0.0217327,0.645557
0.0666667,1,2.54618e-17,0.645557
0.1,0,0,0.645557
0.1,0.0333333,0.0323011,0.645557
0.1,0.0666667,0.0642482,0.645557
0.1,0.1,0.0954915,0.645557
0.1,0.133333,0.125689,0.645557
0.1,0.166667,0.154508,0.645557
0.1,0.2,0.181636,0.645557
0.1,0.233333,0.206773,0.645557
0.1,0.266667,0.229644,0.645557
0.1,0.3,0.25,0.645557
0.1,0.333333,0.267617,0.645557
0.1,0.366667,0.282301,0.645557
0.1,0.4,0.293893,0.645557
0.1,0.433333,0.302264,0.645557
0.1,0.466667,0.307324,0.645557
0.1,0.5,0.309017,0.645557
0.1,0.533333,0.307324,0.645557
0.1,0.566667,0.302264,0.645557
0.1,0.6,0.293893,0.645557
0.1,0.633333,0.282301,0.645557
0.1,0.666667,0.267617,0.645557
0.1,0.7,0.25,0.645557
0.1,0.733333,0.229644,0.645557
0.1,0.766667,0.206773,0.645557
0.1,0.8,0.181636,0.645557
0.1,0.833333,0.154508,0.645557
0.1,0.866667,0.125689,0.645557
0.1,0.9,0.0954915,0.645557
0.1,0.933333,0.0642482,0.645557
0.1,0.966667,0.0323011,0.645557
0.1,1,3.78437e-17,0.645557
0.133333,0,0,0.645557
0.133333,0.0333333,0.0425156,0.645557
0.133333,0.0666667,0.0845653,0.645557
0.133333,0.1,0.125689,0.645557
0.133333,0.133333,0.165435,0.645557
0.133333,0.166667,0.203368,0.645557
0.133333,0.2,0.239074,0.645557
0.133333,0.233333,0.27216,0.645557
0.133333,0.266667,0.302264,0.645557
0.133333,0.3,0.329057,0.645557
0.133333,0.333333,0.352244,0.645557
0.133333,0.366667,0.371572,0.645557
0.133333,0.4,0.38683,0.645557
0.133333,0.433333,0.397848,0.645557
0.133333,0.466667,0.404508,0.645557
0.133333,0.5,0.406737,0.645557
0.133333,0.533333,0.404508,0.645557
0.133333,0.566667,0.397848,0.645557
0.133333,0.6,0.38683,0.645557
0.133333,0.633333,0.371572,0.645557
0.133333,0.666667,0.352244,0.645557
0.133333,0.7,0.329057,0.645557
0.133333,0.733333,0.302264,0.645557
0.133333,0.766667,0.27216,0.645557
0.133333,0.8,0.239074,0.645557
0.133333,0.833333,0.203368,0.645557
0.133333,0.866667,0.165435,0.645557
0.133333,0.9,0.125689,0.645557
0.133333,0.933333,0.0845653,0.645557
0.133333,0.966667,0.0425156,0.645557
0.133333,1,4.98109e-17,0.645557
0.166667,0,0,0.645557
0.166667,0.0333333,0.0522642,0.645557
0.166667,0.0666667,0.103956,0.645557
0.166667,0.1,0.154508,0.645557
0.166667,0.133333,0.203368,0.645557
0.166667,0.166667,0.25,0.645557
0.166667,0.2,0.293893,0.645557
0.166667,0.233333,0.334565,0.645557
0.166667,0.266667,0.371572,0.645557
0.166667,0.3,0.404508,0.645557
0.166667,0.333333,0.433013,0.645557
0.166667,0.366667,0.456773,0.645557
0.166667,0.4,0.475528,0.645557
0.166667,0.433333,0.489074,0.645557
0.166667,0.466667,0.497261,0.645557
0.166667,0.5,0.5,0.645557
0.166667,0.533333,0.497261,0.645557
0.166667,0.566667,0.489074,0.645557
0.166667,0.6,0.475528,0.645557
0.166667,0.633333,0.456773,0.645557
0.166667,0.666667,0.433013,0.645557
0.166667,0.7,0.404508,0.645557
0.166667,0.733333,0.371572,0.645557
0.166667,0.766667,0.334565,0.645557
0.166667,0.8,0.293893,0.645557
0.166667,0.833333,0.25,0.645557
0.166667,0.866667,0.203368,0.645557
0.166667,0.9,0.154508,0.645557
0.166667,0.933333,0.103956,0.645557
0.166667,0.966667,0.0522642,0.645557
0.166667,1,6.12323e-17,0.645557
0.2,0,0,0.645557
0.2,0.0333333,0.0614403,0.645557
0.2,0.0666667,0.122207,0.645557
0.2,0.1,0.181636,0.645557
0.2,0.133333,0.239074,0.645557
0.2,0.166667,0.293893,0.645557
0.2,0.2,0.345492,0.645557
0.2,0.233333,0.393305,0.645557
0.2,0.266667,0.43681,0.645557
0.2,0.3,0.475528,0.645557
0.2,0.333333,0.509037,0.645557
0.2,0.366667,0.536969,0.645557
0.2,0.4,0.559017,0.645557
0.2,0.433333,0.574941,0.645557
0.2,0.466667,0.584565,0.645557
0.2,0.5,0.587785,0.645557
0.2,0.533333,0.584565,0.645557
0.2,0.566667,0.574941,0.645557
0.2,0.6,0.559017,0.645557
0.2,0.633333,0.536969,0.645557
0.2,0.666667,0.509037,0.645557
0.2,0.7,0.475528,0.645557
0.2,0.733333,0.43681,0.645557
0.2,0.766667,0.393305,0.645557
0.2,0.8,0.345492,0.645557
0.2,0.833333,0.293893,0.645557
0.2,0.866667,0.239074,0.645557
0.2,0.9,0.181636,0.645557
0.2,0.933333,0.122207,0.645557
0.2,0.966667,0.0614403,0.645557
0.2,1,7.19829e-17,0.645557
0.233333,0,0,0.645557
0.233333,0.0333333,0.0699432,0.645557
0.233333,0.0666667,0.13912,0.645557
0.233333,0.1,0.206773,0.645557
0.233333,0.133333,0.27216,0.645557
0.233333,0.166667,0.334565,0.645557
0.233333,0.2,0.393305,0.645557
0.233333,0.233333,0.447736,0.645557
0.233333,0.266667,0.497261,0.645557
0.233333,0.3,0.541338,0.645557
0.233333,0.333333,0.579484,0.645557
0.233333,0.366667,0.611281,0.645557
0.233333,0.4,0.636381,0.645557
0.233333,0.433333,0.654508,0.645557
0.233333,0.466667,0.665465,0.645557
0.233333,0.5,0.669131,0.645557
0.233333,0.533333,0.665465,0.645557
0.233333,0.566667,0.654508,0.645557
0.233333,0.6,0.636381,0.645557
0.233333,0.633333,0.611281,0.645557
0.233333,0.666667,0.579484,0.645557
0.233333,0.7,0.541338,0.645557
0.233333,0.733333,0.497261,0.645557
0.233333,0.766667,0.447736,0.645557
0.233333,0.8,0.393305,0.645557
0.233333,0.833333,0.334565,0.645557
0.233333,0.866667,0.27216,0.645557
0.233333,0.9,0.206773,0.645557
0.233333,0.933333,0.13912,0.645557
0.233333,0.966667,0.0699432,0.645557
0.233333,1,8.19449e-17,0.645557
0.266667,0,0,0.645557
0.266667,0.0333333,0.0776798,0.645557
0.266667,0.0666667,0.154508,0.645557
0.266667,0.1,0.229644,0.645557
0.266667,0.133333,0.302264,0.645557
0.266667,0.166667,0.371572,0.645557
0.266667,0.2,0.43681,0.645557
0.266667,0.233333,0.497261,0.645557
0.266667,0.266667,0.552264,0.645557
0.266667,0.3,0.601217,0.645557
0.266667,0.333333,0.643582,0.645557
0.266667,0.366667,0.678897,0.645557
0.266667,0.4,0.706773,0.645557
0.266667,0.433333,0.726905,0.645557
0.266667,0.466667,0.739074,0.645557
0.266667,0.5,0.743145,0.645557
0.266667,0.533333,0.739074,0.645557
0.266667,0.566667,0.726905,0.645557
0.266667,0.6,0.706773,0.645557
0.266667,0.633333,0.678897,0.645557
0.266667,0.666667,0.643582,0.645557
0.266667,0.7,0.601217,0.645557
0.266667,0.733333,0.552264,0.645557
0.266667,0.766667,0.497261,0.645557
0.266667,0.8,0.43681,0.645557
0.266667,0.833333,0.371572,0.645557
0.266667,0.866667,0.302264,0.645557
0.266667,0.9,0.229644,0.645557
0.266667,0.933333,0.154508,0.645557
0.266667,0.966667,0.0776798,0.645557
0.266667,1,9.1009e-17,0.645557
0.3,0,0,0.645557
0.3,0.0333333,0.0845653,0.645557
0.3,0.0666667,0.168204,0.645557
0.3,0.1,0.25,0.645557
0.3,0.133333,0.329057,0.645557
0.3,0.166667,0.404508,0.645557
0.3,0.2,0.475528,0.645557
0.3,0.233333,0.541338,0.645557
0.3,0.266667,0.601217,0.645557
0.3,0.3,0.654508,0.645557
0.3,0.333333,0.700629,0.645557
0.3,0.366667,0.739074,0.645557
0.3,0.4,0.769421,0.645557
0.3,0.433333,0.791338,0.645557
0.3,0.466667,0.804585,0.645557
0.3,0.5,0.809017,0.645557
0.3,0.533333,0.804585,0.645557
0.3,0.566667,0.791338,0.645557
0.3,0.6,0.769421,0.645557
0.3,0.633333,0.739074,0.645557
0.3,0.666667,0.700629,0.645557
0.3,0.7,0.654508,0.645557
0.3,0.733333,0.601217,0.645557
0.3,0.766667,0.541338,0.645557
0.3,0.8,0.475528,0.645557
0.3,0.833333,0.404508,0.645557
0.3,0.866667,0.329057,0.645557
0.3,0.9,0.25,0.645557
0.3,0.933333,0.168204,0.645557
0.3,0.966667,0.0845653,0.645557
0.3,1,9.9076e-17,0.645557
0.333333,0,0,0.645557
0.333333,0.0333333,0.0905243,0.645557
0.333333,0.0666667,0.180057,0.645557
0.333333,0.1,0.267617,0.645557
0.333333,0.133333,0.352244,0.645557
0.333333,0.166667,0.433013,0.645557
0.333333,0.2,0.509037,0.645557
0.333333,0.233333,0.579484,0.645557
0.333333,0.266667,0.643582,0.645557
0.333333,0.3,0.700629,0.645557
0.333333,0.333333,0.75,0.645557
0.333333,0.366667,0.791154,0.645557
0.333333,0.4,0.823639,0.645557
0.333333,0.433333,0.847101,0.645557
0.333333,0.466667,0.861281,0.645557
0.333333,0.5,0.866025,0.645557
0.333333,0.533333,0.861281,0.645557
0.333333,0.566667,0.847101,0.645557
0.333333,0.6,0.823639,0.645557
0.333333,0.633333,0.791154,0.645557
0.333333,0.666667,0.75,0.645557
0.333333,0.7,0.700629,0.645557
0.333333,0.733333,0.643582,0.645557
0.333333,0.766667,0.579484,0.645557
0.333333,0.8,0.509037,0.645557
0.333333,0.833333,0.433013,0.645557
0.333333,0.866667,0.352244,0.645557
0.333333,0.9,0.267617,0.645557
0.333333,0.933333,0.180057,0.645557
0.333333,0.966667,0.0905243,0.645557
0.333333,1,1.06058e-16,0.645557
0.366667,0,0,0.645557
0.366667,0.0333333,0.0954915,0.645557
0.366667,0.0666667,0.189937,0.645557
0.366667,0.1,0.282301,0.645557
0.366667,0.133333,0.371572,0.645557
0.366667,0.166667,0.456773,0.645557
0.366667,0.2,0.536969,0.645557
0.366667,0.233333,0.611281,0.645557
0.366667,0.266667,0.678897,0.645557
0.366667,0.3,0.739074,0.645557
0.366667,0.333333,0.791154,0.645557
0.366667,0.366667,0.834565,0.645557
0.366667,0.4,0.868833,0.645557
0.366667,0.433333,0.893582,0.645557
0.366667,0.466667,0.908541,0.645557
0.366667,0.5,0.913545,0.645557
0.366667,0.533333,0.908541,0.645557
