method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0093031760,0.0000869805,5,1
PI-NSGA-II,ThomasFermi,1,0.0094019549,0.0000660415,5,1
PI-NSGA-II,ThomasFermi,1,2.8192852312,0.0056743907,2,1
PI-NSGA-II,ThomasFermi,1,1.6071895110,0.0645332302,1,1
PI-NSGA-II,ThomasFermi,1,1.6072306377,0.0644018290,1,1
PI-NSGA-II,ThomasFermi,1,1.6072262792,0.0646331150,1,1
PI-NSGA-II,ThomasFermi,1,2.8192852312,0.0056743907,2,1
PI-NSGA-II,ThomasFermi,1,2.8192852312,0.0056743907,2,1
PI-NSGA-II,ThomasFermi,1,0.2731953463,0.0078740097,4,1
PI-NSGA-II,ThomasFermi,1,0.2732175486,0.0078653325,4,1
PI-NSGA-II,ThomasFermi,1,7.4822182077,0.3198256126,3,1
PI-NSGA-II,ThomasFermi,1,1.6071889614,0.0645150337,1,1
PI-NSGA-II,ThomasFermi,1,4.5109661646,0.1870784727,4,1
PI-NSGA-II,ThomasFermi,1,0.2732217124,0.0078638989,4,1
PI-NSGA-II,ThomasFermi,1,7.3572599529,0.3147101954,3,1
PI-NSGA-II,ThomasFermi,1,7.4063522447,0.3167203538,3,1
PI-NSGA-II,ThomasFermi,1,9.4041632937,0.3979972432,4,1
PI-NSGA-II,ThomasFermi,1,7.4253570096,0.3174983707,3,1
PI-NSGA-II,ThomasFermi,1,7.4219549131,0.3173591024,3,1
PI-NSGA-II,ThomasFermi,1,1.6071944191,0.0645624199,1,1
PI-NSGA-II,ThomasFermi,1,1.6071896959,0.0645352947,1,1
PI-NSGA-II,ThomasFermi,1,7.3673773970,0.3151245188,3,1
PI-NSGA-II,ThomasFermi,1,1.6073258461,0.0643093287,1,1
PI-NSGA-II,ThomasFermi,1,1.6071895862,0.0645039377,1,1
PI-NSGA-II,ThomasFermi,1,7.3966393776,0.3163226936,3,1
PI-NSGA-II,ThomasFermi,1,7.3722298691,0.3153232252,3,1
PI-NSGA-II,ThomasFermi,1,7.4122108623,0.3169602035,3,1
PI-NSGA-II,ThomasFermi,1,7.4038445609,0.3166176875,3,1
PI-NSGA-II,ThomasFermi,1,7.3806448357,0.3156678001,3,1
PI-NSGA-II,ThomasFermi,1,7.4561971258,0.3187607104,3,1
PI-NSGA-II,ThomasFermi,1,0.0093209035,0.0000786076,5,1
PI-NSGA-II,ThomasFermi,1,7.4423544696,0.3181941359,3,1
PI-NSGA-II,ThomasFermi,1,2.8192852312,0.0056743907,2,1
PI-NSGA-II,ThomasFermi,1,7.4397740399,0.3180885146,3,1
PI-NSGA-II,ThomasFermi,1,7.4327821884,0.3178023181,3,1
PI-NSGA-II,ThomasFermi,1,7.4169697667,0.3171550250,3,1
PI-NSGA-II,ThomasFermi,1,7.3999660538,0.3164588956,3,1
PI-NSGA-II,ThomasFermi,1,8.9426823440,0.3793154372,3,1
PI-NSGA-II,ThomasFermi,1,8.1133247947,0.3456006219,3,1
PI-NSGA-II,ThomasFermi,1,8.7793809574,0.3726911975,3,1
PI-NSGA-II,ThomasFermi,1,1.6073996897,0.0642605944,1,1
PI-NSGA-II,ThomasFermi,1,9.6326374740,0.4072256366,3,1
PI-NSGA-II,ThomasFermi,1,9.5693836549,0.4046721027,3,1
PI-NSGA-II,ThomasFermi,1,9.6577921920,0.4082408305,3,1
PI-NSGA-II,ThomasFermi,1,9.1623509328,0.3882151196,3,1
PI-NSGA-II,ThomasFermi,1,8.1381118520,0.3466108595,3,1
PI-NSGA-II,ThomasFermi,1,9.7166908059,0.4106172085,3,1
PI-NSGA-II,ThomasFermi,1,7.4945641714,0.3203308065,3,1
PI-NSGA-II,ThomasFermi,1,8.5341555633,0.3627306023,3,1
PI-NSGA-II,ThomasFermi,1,9.5007089780,0.4018985372,3,1
PI-NSGA-II,ThomasFermi,1,1.6072633140,0.0643633265,1,1
PI-NSGA-II,ThomasFermi,1,8.8253312463,0.3745558567,3,1
PI-NSGA-II,ThomasFermi,1,9.4348381888,0.3992370447,3,1
PI-NSGA-II,ThomasFermi,1,0.2733608257,0.0078310576,4,1
PI-NSGA-II,ThomasFermi,1,8.0301371894,0.3422090102,3,1
PI-NSGA-II,ThomasFermi,1,9.5449839203,0.4036868125,3,1
PI-NSGA-II,ThomasFermi,1,9.4854919584,0.4012837989,3,1
PI-NSGA-II,ThomasFermi,1,0.2749905173,0.0077225316,4,1
PI-NSGA-II,ThomasFermi,1,9.1481515923,0.3876402297,3,1
PI-NSGA-II,ThomasFermi,1,8.5159167129,0.3619891449,3,1
PI-NSGA-II,ThomasFermi,1,8.5646037650,0.3639682080,3,1
PI-NSGA-II,ThomasFermi,1,8.5598754389,0.3637760351,3,1
PI-NSGA-II,ThomasFermi,1,8.4796971418,0.3605164659,3,1
PI-NSGA-II,ThomasFermi,1,7.3403939569,0.3140194526,3,1
