method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0373720008,0.0142709579,5,1
PI-NSGA-II,ThomasFermi,1,1.2366147496,0.7770016120,1,1
PI-NSGA-II,ThomasFermi,1,19.2567786206,0.5255335314,2,1
PI-NSGA-II,ThomasFermi,1,1.2390190710,0.7748508377,1,1
PI-NSGA-II,ThomasFermi,1,0.0396367284,0.0137865912,5,1
PI-NSGA-II,ThomasFermi,1,15.4711486389,0.2839272342,3,1
PI-NSGA-II,ThomasFermi,1,1.2381442481,0.7756283993,1,1
PI-NSGA-II,ThomasFermi,1,1.2386472279,0.7751806493,2,1
PI-NSGA-II,ThomasFermi,1,4.4510631507,0.0004445431,3,1
PI-NSGA-II,ThomasFermi,1,1.2452160214,0.7694981145,2,1
PI-NSGA-II,ThomasFermi,1,1.0983024462,0.5859446367,3,1
PI-NSGA-II,ThomasFermi,1,11.5358695036,0.2751716838,3,1
PI-NSGA-II,ThomasFermi,1,15.4711486389,0.2839272342,3,1
PI-NSGA-II,ThomasFermi,1,11.5358695036,0.2751716838,3,1
PI-NSGA-II,ThomasFermi,1,19.2567786206,0.5255335314,2,1
PI-NSGA-II,ThomasFermi,1,0.6965296037,0.2630775685,4,1
PI-NSGA-II,ThomasFermi,1,4.4510631507,0.0004445431,3,1
PI-NSGA-II,ThomasFermi,1,0.6966936755,0.2629517006,4,1
PI-NSGA-II,ThomasFermi,1,3.5500950358,0.5018081697,2,1
PI-NSGA-II,ThomasFermi,1,13.8262160512,0.3210812467,3,1
PI-NSGA-II,ThomasFermi,1,11.5358695036,0.2751716838,3,1
PI-NSGA-II,ThomasFermi,1,1.0981442355,0.5860760795,3,1
PI-NSGA-II,ThomasFermi,1,0.6947528752,0.2644520562,4,1
PI-NSGA-II,ThomasFermi,1,13.8262160512,0.3210812467,3,1
PI-NSGA-II,ThomasFermi,1,1.9577212932,0.5555555556,2,1
PI-NSGA-II,ThomasFermi,1,3.5500950358,0.5018081697,2,1
PI-NSGA-II,ThomasFermi,1,1.2401963954,0.7738132389,2,1
PI-NSGA-II,ThomasFermi,1,1.2372409665,0.7764372411,2,1
PI-NSGA-II,ThomasFermi,1,1.2401852620,0.7738230041,2,1
PI-NSGA-II,ThomasFermi,1,0.6950116828,0.2642505200,4,1
PI-NSGA-II,ThomasFermi,1,1.2397338577,0.7742196859,2,1
PI-NSGA-II,ThomasFermi,1,4.4510631507,0.0004445431,3,1
PI-NSGA-II,ThomasFermi,1,1.2380092792,0.7757488679,2,1
PI-NSGA-II,ThomasFermi,1,1.2378605515,0.7758817748,2,1
PI-NSGA-II,ThomasFermi,1,1.2384704453,0.7753378066,2,1
PI-NSGA-II,ThomasFermi,1,0.6942613324,0.2648360854,4,1
PI-NSGA-II,ThomasFermi,1,1.2387333307,0.7751041887,2,1
PI-NSGA-II,ThomasFermi,1,1.2404106672,0.7736254714,2,1
PI-NSGA-II,ThomasFermi,1,1.2386138465,0.7752103072,1,1
PI-NSGA-II,ThomasFermi,1,1.0983089945,0.5859391999,3,1
PI-NSGA-II,ThomasFermi,1,0.9436490366,0.1581444021,4,1
PI-NSGA-II,ThomasFermi,1,1.1981630426,0.8196023767,2,1
PI-NSGA-II,ThomasFermi,1,1.5362978396,0.6365721393,2,1
PI-NSGA-II,ThomasFermi,1,1.3050483797,0.7278108955,1,1
PI-NSGA-II,ThomasFermi,1,1.1690719357,0.8773870263,2,1
PI-NSGA-II,ThomasFermi,1,1.2172472727,0.7961650400,2,1
PI-NSGA-II,ThomasFermi,1,1.4500809492,0.6633254584,1,1
PI-NSGA-II,ThomasFermi,1,1.1435265597,0.5547595747,3,1
PI-NSGA-II,ThomasFermi,1,1.2264837792,0.7865794879,2,1
PI-NSGA-II,ThomasFermi,1,1.5698075765,0.6275722406,2,1
PI-NSGA-II,ThomasFermi,1,1.4925183365,0.6494309584,1,1
PI-NSGA-II,ThomasFermi,1,1.2325675758,0.5201160891,3,1
PI-NSGA-II,ThomasFermi,1,0.9000586691,0.1702916328,4,1
PI-NSGA-II,ThomasFermi,1,1.1937371450,0.8260250600,2,1
PI-NSGA-II,ThomasFermi,1,1.2016586382,0.8148420835,2,1
