method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,0.0370179572,0.0141094552,5,1
PI-NSGA-II,ThomasFermi,1,0.0371984256,0.0139903010,5,1
PI-NSGA-II,ThomasFermi,1,1.2283618554,0.7797487788,1,1
PI-NSGA-II,ThomasFermi,1,1.8873282050,1.3571691762,3,1
PI-NSGA-II,ThomasFermi,1,1.2297214335,0.7784670504,1,1
PI-NSGA-II,ThomasFermi,1,0.0382289254,0.0149976515,5,1
PI-NSGA-II,ThomasFermi,1,1.2272110442,0.7808461507,2,1
PI-NSGA-II,ThomasFermi,1,1.2277007755,0.7803777444,1,1
PI-NSGA-II,ThomasFermi,1,1.2277547711,0.7803262290,2,1
PI-NSGA-II,ThomasFermi,1,1.2308011489,0.7774602291,1,1
PI-NSGA-II,ThomasFermi,1,0.6871833819,0.2723482906,4,1
PI-NSGA-II,ThomasFermi,1,1.0902065767,0.5902129554,3,1
PI-NSGA-II,ThomasFermi,1,0.8585447384,0.7219280077,3,1
PI-NSGA-II,ThomasFermi,1,1.2283579009,0.7797525299,1,1
PI-NSGA-II,ThomasFermi,1,1.2328618237,0.7755650326,1,1
PI-NSGA-II,ThomasFermi,1,0.6889236277,0.2708780807,4,1
PI-NSGA-II,ThomasFermi,1,0.6879682576,0.2716821323,4,1
PI-NSGA-II,ThomasFermi,1,1.0894160794,0.5909258291,3,1
PI-NSGA-II,ThomasFermi,1,0.6865411308,0.2728972218,4,1
PI-NSGA-II,ThomasFermi,1,1.2264005284,0.7816260498,2,1
PI-NSGA-II,ThomasFermi,1,0.6858694442,0.2734750536,4,1
PI-NSGA-II,ThomasFermi,1,1.0895898655,0.5907687197,3,1
PI-NSGA-II,ThomasFermi,1,1.9414963694,0.5555555556,2,1
PI-NSGA-II,ThomasFermi,1,1.2300474308,0.7781620415,2,1
PI-NSGA-II,ThomasFermi,1,0.6849281238,0.2742913956,4,1
PI-NSGA-II,ThomasFermi,1,1.2284125744,0.7797006802,1,1
PI-NSGA-II,ThomasFermi,1,0.6878109143,0.2718152684,4,1
PI-NSGA-II,ThomasFermi,1,0.6868203282,0.2726581655,4,1
