method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,1,68.7427710162,0.0117501829,5,1
PI-NSGA-II,ThomasFermi,1,153.4924600178,0.0001141393,8,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,2.2222222222,1,1
PI-NSGA-II,ThomasFermi,1,62.3321478421,0.0000000000,5,1
PI-NSGA-II,ThomasFermi,1,0.0000000000,2.2222222222,1,1
PI-NSGA-II,ThomasFermi,1,0.0002209022,2.1565490460,2,1
PI-NSGA-II,ThomasFermi,1,1.7503856898,1.1025045560,1,1
PI-NSGA-II,ThomasFermi,1,39.3513993464,0.0526490660,5,1
PI-NSGA-II,ThomasFermi,1,22.5690695422,0.1942248562,5,1
PI-NSGA-II,ThomasFermi,1,0.2796822867,1.5773745867,5,1
