method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
PI-NSGA-II,HarmonicOscillator,2,7.1143410621,0.3350191297,1,1
