run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,Laplace_1D,4,0,0,0,0,0,0.00959657
0,RK4/FDM,Laplace_1D,1,6.54847e-32,0,6.54847e-32,0,0,1.4041e-05
0,PI-NSGA-II,Poisson_1D,7,3.0076e-31,0,31.2872,0.142857,0.745744,0.00405527
0,RK4/FDM,Poisson_1D,1,1.51866e-16,0,1.51866e-16,0,0,3.6213e-05
0,PI-NSGA-II,Helmholtz_1D,8,4.70076e-31,0,29.6985,0.204268,0.746749,0.00534265
0,RK4/FDM,Helmholtz_1D,1,4.86775e-16,0,4.86775e-16,0,0,3.8115e-05
0,PI-NSGA-II,Schrodinger_1D,8,2.52073e-31,0,28.4577,1,0.831584,0.00467406
0,RK4/FDM,Schrodinger_1D,1,0.491401,0,0.491401,0,0,1.2093e-05
0,PI-NSGA-II,HarmonicOscillator_1D,10,0.930638,0.0284772,0.988178,0.032101,0.499921,0.0110902
0,RK4/FDM,HarmonicOscillator_1D,1,0,0,0,0,0,7.624e-06
0,PI-NSGA-II,Airy_1D,6,1.44331,0.0721655,1.44331,0.0721655,0,0.0074749
0,RK4/FDM,Airy_1D,1,0,0,0,0,0,7.649e-06
0,PI-NSGA-II,Fisher_1D,10,0.144617,0.00510384,0.421652,0.0190674,0.749958,0.0155301
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,2.1257e-05
0,PI-NSGA-II,Duffing_1D,6,12.5,0.625,12.5,0.625,0,0.0103054
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,1.8969e-05
0,PI-NSGA-II,ThomasFermi_1D,7,0.228769,0.00222146,3.13447,0.151457,0.799411,0.0202486
0,RK4/FDM,ThomasFermi_1D,1,0,0,0,0,0,2.7904e-05
0,PI-NSGA-II,Laplace_2D,1,2.08159,0.104079,2.08159,0.104079,0,0.0191043
0,RK4/FDM,Laplace_2D,1,6.23061e-06,0,6.23061e-06,0,0,0.0394774
0,PI-NSGA-II,Poisson_2D,4,8.64977e-31,0,23.6566,0.0122406,0.880473,0.0175973
0,RK4/FDM,Poisson_2D,1,6.15761e-05,0,6.15761e-05,0,0,0.155281
0,PI-NSGA-II,Helmholtz_2D,4,1.12117e-30,0,21.3446,0.0122406,0.881295,0.0206498
0,RK4/FDM,Helmholtz_2D,1,9.40508e-05,0,9.40508e-05,0,0,0.164913
0,PI-NSGA-II,Schrodinger_2D,6,3.12258e-30,1.05071e-31,6.66667,0.333333,0.873163,0.0159915
0,PI-NSGA-II,HarmonicOscillator_2D,10,7.11434,0.335019,7.11434,0.335019,0,0.0249663
0,PI-NSGA-II,Airy_2D,2,0.796997,0.0398499,0.796997,0.0398499,0,0.0219505
0,PI-NSGA-II,Fisher_2D,10,1.70651,0.0837514,1.70651,0.0837514,0,0.022616
0,PI-NSGA-II,Duffing_2D,2,4.84612,0.242306,4.84612,0.242306,0,0.0289727
0,PI-NSGA-II,ThomasFermi_2D,10,6.70195,0.33185,6.70195,0.33185,0,0.0299116
0,PI-NSGA-II,NonlinearPoisson_2D,10,1.5586,0.00406714,4.46933,0.164122,0.888339,0.0552322
0,PI-NSGA-II,Liouville_2D,9,1.39064,0.00450523,5.81348,0.249106,0.856509,0.0352585
0,PI-NSGA-II,ThomasFermi_2D,10,6.70195,0.33185,6.70195,0.33185,0,0.0244012
0,PI-NSGA-II,Navier-Stokes_2D,1,0.000173037,8.65184e-06,0.000173037,8.65184e-06,0,0.0726137
0,PI-NSGA-II,Navier-Stokes-Unsteady_2D,1,1,0,1,0,0,0.0202494
