run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,Airy_1D,10,0,0,0.0525834,0.170749,0.749986,0.0128049
0,RK4/FDM,Airy_1D,1,0,0,0,0,0,7.143e-06
0,PI-NSGA-II,Fisher_1D,10,0,0,0.0272968,0.0819729,0.874991,0.0372368
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,1.8193e-05
0,PI-NSGA-II,Duffing_1D,10,0.117315,0,0.771847,0.0766512,0.749969,0.120615
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,2.4584e-05
0,PI-NSGA-II,ThomasFermi_1D,10,1.43776e-17,0,34.8518,0.953961,0.874945,0.0376674
0,RK4/FDM,ThomasFermi_1D,1,0,0,0,0,0,3.5936e-05
0,PI-NSGA-II,Airy_2D,10,0.00234143,0.000299796,0.127777,0.141064,0.833312,0.0649872
0,RK4/FDM,Airy_2D,1,0,0,0,0,0,0.110231
0,PI-NSGA-II,Fisher_2D,10,0.00250019,5.1519e-05,0.0205679,0.0520241,0.899996,0.19804
0,RK4/FDM,Fisher_2D,1,0,0,0,0,0,0.123902
0,PI-NSGA-II,Duffing_2D,10,0.138649,0,0.17023,0.0281243,0.857127,0.224645
0,RK4/FDM,Duffing_2D,1,0,0,0,0,0,0.135432
0,PI-NSGA-II,ThomasFermi_2D,10,0.0213991,0.000148028,1.39779,0.218982,0.92855,0.167941
0,RK4/FDM,ThomasFermi_2D,1,0,0,0,0,0,0.141279
0,PI-NSGA-II,Navier-Stokes_2D,8,0,0,3.07154e-09,2.71565,0.922854,0.269291
0,PI-NSGA-II,Navier-Stokes-Unsteady_2D,10,0,2.65047e-36,1.15307,2.12291,0.928156,0.0568301
0,PI-NSGA-II,Lane-Emden_1D,10,1e-36,0,0.0600614,0.232894,0.833314,0.0357593
0,RK4/FDM,Lane-Emden_1D,1,0,0,0,0,0,7.2396e-05
0,PI-NSGA-II,Troesch_1D,10,0.213427,0,6.20656,0.218656,0.969109,0.428662
0,RK4/FDM,Troesch_1D,1,0,0,0,0,0,0.000101623
0,PI-NSGA-II,Ginzburg-Landau_1D,10,0,0,0.0736367,0.0671574,0.833331,0.0273554
0,RK4/FDM,Ginzburg-Landau_1D,1,0,0,0,0,0,2.782e-05
0,PI-NSGA-II,Painleve-I_1D,10,0.343569,1.6491e-05,67588.3,0.0660544,0.969657,0.119746
0,RK4/FDM,Painleve-I_1D,1,0,0,0,0,0,2.2263e-05
