run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,Laplace_1D,113,0,0,0,0,0,0.0227942
0,RK4/FDM,Laplace_1D,1,6.54847e-32,0,6.54847e-32,0,0,3.8108e-05
0,PI-NSGA-II,Poisson_1D,121,3.0076e-31,0,1.23354,1.85921e-34,0.746269,0.0355704
0,RK4/FDM,Poisson_1D,1,1.96,0,1.96,0,0,1.9753e-05
0,PI-NSGA-II,Helmholtz_1D,116,3.22433e-31,0,1.38557,2.58579e-34,0.746986,0.0368678
0,RK4/FDM,Helmholtz_1D,1,1.96,0,1.96,0,0,3.2766e-05
0,PI-NSGA-II,Schrodinger_1D,114,2.52073e-31,0,1.13414,0.0499227,0.831589,0.0304906
0,RK4/FDM,Schrodinger_1D,1,0.491401,0,0.491401,0,0,1.0132e-05
0,PI-NSGA-II,HarmonicOscillator_1D,122,1.82835e-33,0,0.00802867,0.000121318,0.499988,0.0240456
0,RK4/FDM,HarmonicOscillator_1D,1,0,0,0,0,0,1.6001e-05
0,PI-NSGA-II,Airy_1D,150,0.0331682,0,0.511677,0.0173152,0.799944,3.99905
0,RK4/FDM,Airy_1D,1,0,0,0,0,0,7.967e-06
0,PI-NSGA-II,Fisher_1D,13,5.71359e-33,0,0.555382,0.0262326,0.499968,0.832665
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,2.8315e-05
0,PI-NSGA-II,Duffing_1D,15,5.71359e-33,0,1.34997,0.0265241,0.499926,0.596278
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,2.3513e-05
0,PI-NSGA-II,ThomasFermi_1D,150,0.0090869,5.07262e-05,1.49535,0.0457253,0.799883,7.26513
0,RK4/FDM,ThomasFermi_1D,1,0,0,0,0,0,2.392e-05
0,PI-NSGA-II,Laplace_2D,49,1.39139e-31,0,0.265974,0.00358135,0.908933,0.206435
0,RK4/FDM,Laplace_2D,1,6.23061e-06,0,6.23061e-06,0,0,0.0380188
0,PI-NSGA-II,Poisson_2D,119,8.64977e-31,0,13.1901,0.0288773,0.882,0.0504046
0,RK4/FDM,Poisson_2D,1,0.945081,0,0.945081,0,0,0.151373
0,PI-NSGA-II,Helmholtz_2D,132,8.79783e-31,0,11.0075,0.014026,0.882598,0.0587803
0,RK4/FDM,Helmholtz_2D,1,0.941486,0,0.941486,0,0,0.257726
0,PI-NSGA-II,Schrodinger_2D,130,1.02116e-30,0,11.1691,0.096077,0.871421,0.0378485
0,RK4/FDM,Schrodinger_2D,1,0.240101,0,0.240101,0,0,0.0481918
