run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,Laplace_1D,117,0,0,0,0,0,0.0152802
0,RK4/FDM,Laplace_1D,1,6.54847e-32,0,6.54847e-32,0,0,2.5011e-05
0,PI-NSGA-II,Poisson_1D,112,3.0076e-31,0,9.99379,0.0310728,0.746373,0.0223627
0,RK4/FDM,Poisson_1D,1,1.96,0,1.96,0,0,2.2239e-05
0,PI-NSGA-II,Helmholtz_1D,101,3.22433e-31,0,6.30748,0.00332816,0.747098,0.0218501
0,RK4/FDM,Helmholtz_1D,1,1.96,0,1.96,0,0,4.4625e-05
0,PI-NSGA-II,Schrodinger_1D,113,2.52073e-31,0,2.12389,0.106195,0.831584,0.0175088
0,RK4/FDM,Schrodinger_1D,1,0.491401,0,0.491401,0,0,9.557e-06
0,PI-NSGA-II,HarmonicOscillator_1D,114,1.82835e-33,0,0.0193322,0.000292122,0.499988,0.0125828
0,RK4/FDM,HarmonicOscillator_1D,1,0,0,0,0,0,8.142e-06
0,PI-NSGA-II,Airy_1D,150,0.0284456,0,0.501492,0.0167798,0.799945,3.87127
0,RK4/FDM,Airy_1D,1,0,0,0,0,0,7.768e-06
0,PI-NSGA-II,Fisher_1D,26,5.71359e-33,0,0.578735,0.0273256,0.499968,0.691004
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,1.4918e-05
0,PI-NSGA-II,Duffing_1D,14,5.71359e-33,0,1.32552,0.0263888,0.499927,0.491051
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,3.1012e-05
0,PI-NSGA-II,ThomasFermi_1D,150,0.00930066,6.60415e-05,5.6319,0.235517,0.799896,6.9294
0,RK4/FDM,ThomasFermi_1D,1,0,0,0,0,0,2.3079e-05
0,PI-NSGA-II,Laplace_2D,59,1.39139e-31,0,1.50549,0.0567389,0.908915,0.206398
0,RK4/FDM,Laplace_2D,1,6.23061e-06,0,6.23061e-06,0,0,0.0420127
0,PI-NSGA-II,Poisson_2D,122,8.64977e-31,0,20.158,0.0388639,0.882455,0.0328128
0,RK4/FDM,Poisson_2D,1,0.945081,0,0.945081,0,0,0.152233
0,PI-NSGA-II,Helmholtz_2D,122,8.79783e-31,0,19.2955,0.0148152,0.882402,0.0384658
0,RK4/FDM,Helmholtz_2D,1,0.941486,0,0.941486,0,0,0.254878
0,PI-NSGA-II,Schrodinger_2D,107,1.02116e-30,0,16.9827,0.159145,0.871421,0.0219069
0,PI-NSGA-II,HarmonicOscillator_2D,110,5.43369e-32,2.17245e-33,0.106198,0.00326823,0.799898,0.0236253
0,PI-NSGA-II,Airy_2D,150,0.053266,0.00029104,0.938756,0.0247452,0.857072,9.61949
0,PI-NSGA-II,Fisher_2D,150,0.222438,6.75231e-33,0.628403,0.0028922,0.959957,21.6395
0,PI-NSGA-II,Duffing_2D,150,0.146941,8.49383e-33,2.04128,0.0693543,0.833215,6.52991
0,PI-NSGA-II,ThomasFermi_2D,150,0.116989,0.00296864,0.980513,0.0196795,0.874947,16.2331
0,PI-NSGA-II,NonlinearPoisson_2D,49,6.09981e-32,1.67941e-33,0.998024,0.0320705,0.888655,0.112289
0,PI-NSGA-II,Liouville_2D,54,7.4346e-32,1.67941e-33,1.40851,0.0514289,0.888681,0.115691
0,PI-NSGA-II,ThomasFermi_2D,150,0.0974295,0.00224368,0.766275,0.0137037,0.899957,20.8122
0,PI-NSGA-II,Navier-Stokes_2D,52,1.00923e-09,0,0.000444893,2.0676e-06,0.923077,0.716713
0,PI-NSGA-II,Navier-Stokes-Unsteady_2D,96,2.1136e-08,1.565e-42,1.11624,0.027874,0.928444,0.951781
