run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,Laplace_1D,124,0,0,0,0,1,0.0239195
0,RK4/FDM,Laplace_1D,1,6.54847e-32,0,6.54847e-32,0,0,2.9807e-05
0,PI-NSGA-II,Poisson_1D,106,3.05567e-31,0,6.88345,1.06115e-33,1,0.0300633
0,RK4/FDM,Poisson_1D,1,1.51866e-16,0,1.51866e-16,0,0,1.7993e-05
0,PI-NSGA-II,Helmholtz_1D,111,4.90734e-31,0,7.04262,0.000711751,1,0.0296933
0,RK4/FDM,Helmholtz_1D,1,4.86775e-16,0,4.86775e-16,0,0,1.5869e-05
0,PI-NSGA-II,Schrodinger_1D,108,2.44766e-31,0,2.96296,0.148148,1,0.0244849
0,RK4/FDM,Schrodinger_1D,1,0.491401,0,0.491401,0,0,8.294e-06
0,PI-NSGA-II,HarmonicOscillator_1D,101,1.82835e-33,0,0.019313,0.000516305,1,0.0222311
0,RK4/FDM,HarmonicOscillator_1D,1,0,0,0,0,0,6.466e-06
0,PI-NSGA-II,Airy_1D,250,0.00689331,9.8202e-07,0.311021,0.00143017,0.999999,20.9967
0,RK4/FDM,Airy_1D,1,0,0,0,0,0,7.151e-06
0,PI-NSGA-II,Fisher_1D,250,0.0438695,6.16298e-33,0.439308,0.0187483,0.999996,3.30875
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,1.8395e-05
0,PI-NSGA-II,Duffing_1D,250,0.0667704,0,3.67604,0.169313,0.999993,12.0011
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,3.7959e-05
0,PI-NSGA-II,ThomasFermi_1D,250,0.00203735,1.84643e-09,1.09261,0.0296668,1,12.4988
0,RK4/FDM,ThomasFermi_1D,1,0,0,0,0,0,2.4913e-05
0,PI-NSGA-II,Laplace_2D,130,1.65161e-31,0,0.672954,0.0252704,1,0.0915062
0,RK4/FDM,Laplace_2D,1,6.23061e-06,0,6.23061e-06,0,0,0.0437675
0,PI-NSGA-II,Poisson_2D,101,9.32193e-31,0,8.19196,0.0397873,1,0.0564803
0,RK4/FDM,Poisson_2D,1,6.15761e-05,0,6.15761e-05,0,0,0.15575
0,PI-NSGA-II,Helmholtz_2D,101,1.37104e-30,0,7.41903,0.0183407,1,0.0564385
0,RK4/FDM,Helmholtz_2D,1,9.40508e-05,0,9.40508e-05,0,0,0.165593
0,PI-NSGA-II,Schrodinger_2D,96,2.36085e-30,6.51465e-32,1.97758,0.0515835,1,0.0409794
0,PI-NSGA-II,HarmonicOscillator_2D,99,1.04771e-32,1.54074e-34,0.0874036,0.00242261,1,0.0386918
0,PI-NSGA-II,Airy_2D,250,0.0200785,6.1344e-05,0.236819,0.00741207,0.999998,26.0242
0,PI-NSGA-II,Fisher_2D,25,0.0184668,3.37598e-06,0.0981695,0.00264985,0.999998,7.79082
0,PI-NSGA-II,Duffing_2D,250,0.271248,0.000671484,1.29257,0.0250488,0.999973,14.6545
0,PI-NSGA-II,ThomasFermi_2D,250,0.135046,0.000230355,1.90889,0.0323778,0.999986,14.1291
0,PI-NSGA-II,NonlinearPoisson_2D,94,4.68643e-32,1.60237e-33,0.0374952,0.000876156,1,0.0465561
0,PI-NSGA-II,Liouville_2D,94,5.29194e-32,1.60237e-33,0.0348595,0.000897225,1,0.0416207
0,PI-NSGA-II,Sine-Gordon_2D,106,1.41403e-30,0,13.3712,0.0653157,1,0.0605267
0,PI-NSGA-II,Navier-Stokes_2D,18,6.22969e-09,7.54414e-23,0.00012801,6.40046e-06,1,0.456301
