method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,1.1410584335,0.0070529217,4,1
PI-NSGA-II,Lane-Emden,1,1.4202108137,0.0210105407,1,1
PI-NSGA-II,Lane-Emden,1,1.4202108137,0.0210105407,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000032,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,1.2153133793,0.0107656690,2,1
PI-NSGA-II,Lane-Emden,1,1.1410584335,0.0070529217,4,1
PI-NSGA-II,Lane-Emden,1,1.4202108137,0.0210105407,1,1
PI-NSGA-II,Lane-Emden,1,1.1410584335,0.0070529217,4,1
