method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0204017732,0.0015738781,6,1
PI-NSGA-II,Lane-Emden,1,0.1677787496,0.0569333757,1,1
PI-NSGA-II,Lane-Emden,1,0.1649340368,0.0595819286,1,1
PI-NSGA-II,Lane-Emden,1,0.0025497272,0.0002273354,4,1
PI-NSGA-II,Lane-Emden,1,0.1645666391,0.0599511068,1,1
PI-NSGA-II,Lane-Emden,1,0.6621858212,0.5905386557,2,1
PI-NSGA-II,Lane-Emden,1,0.0025489970,0.0002270185,4,1
PI-NSGA-II,Lane-Emden,1,0.2323397226,0.0987692809,3,1
PI-NSGA-II,Lane-Emden,1,0.2323397226,0.0987692809,3,1
PI-NSGA-II,Lane-Emden,1,0.2323397226,0.0987692809,3,1
PI-NSGA-II,Lane-Emden,1,0.7452704408,0.5893878123,1,1
PI-NSGA-II,Lane-Emden,1,0.0025412879,0.0002228567,4,1
PI-NSGA-II,Lane-Emden,1,0.7452704408,0.5893878123,1,1
PI-NSGA-II,Lane-Emden,1,0.1641180172,0.0604115156,2,1
PI-NSGA-II,Lane-Emden,1,0.1649002309,0.0596156112,2,1
PI-NSGA-II,Lane-Emden,1,0.1649976821,0.0595186708,1,1
PI-NSGA-II,Lane-Emden,1,0.2323397226,0.0987692809,3,1
PI-NSGA-II,Lane-Emden,1,0.6353745579,0.5916617397,2,1
PI-NSGA-II,Lane-Emden,1,0.0025553267,0.0002295278,4,1
PI-NSGA-II,Lane-Emden,1,0.1648026018,0.0597132079,2,1
PI-NSGA-II,Lane-Emden,1,0.1635945283,0.0609628611,2,1
PI-NSGA-II,Lane-Emden,1,0.1637686655,0.0607777157,1,1
PI-NSGA-II,Lane-Emden,1,0.1656691936,0.0588632585,1,1
PI-NSGA-II,Lane-Emden,1,0.1662599908,0.0583039083,1,1
PI-NSGA-II,Lane-Emden,1,0.1648288973,0.0596868736,1,1
PI-NSGA-II,Lane-Emden,1,0.1643362666,0.0601861803,1,1
PI-NSGA-II,Lane-Emden,1,0.1648853991,0.0596304070,1,1
PI-NSGA-II,Lane-Emden,1,0.1648139278,0.0597018608,1,1
PI-NSGA-II,Lane-Emden,1,0.1647818665,0.0597339986,1,1
PI-NSGA-II,Lane-Emden,1,0.6621858212,0.5905386557,2,1
PI-NSGA-II,Lane-Emden,1,0.1658751917,0.0586664463,1,1
PI-NSGA-II,Lane-Emden,1,0.1651446095,0.0593734055,1,1
PI-NSGA-II,Lane-Emden,1,0.1648385390,0.0596772265,1,1
PI-NSGA-II,Lane-Emden,1,0.1646568209,0.0598598454,1,1
PI-NSGA-II,Lane-Emden,1,0.3204357266,0.0299605053,3,1
