method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0026177636,0.0002211404,4,1
PI-NSGA-II,Lane-Emden,1,0.1647991770,0.0597166403,1,1
PI-NSGA-II,Lane-Emden,1,0.0197509037,0.0014573392,6,1
PI-NSGA-II,Lane-Emden,1,0.0207410902,0.0015977801,6,1
PI-NSGA-II,Lane-Emden,1,0.1645300692,0.0599882356,1,1
PI-NSGA-II,Lane-Emden,1,0.1648838659,0.0596319372,1,1
PI-NSGA-II,Lane-Emden,1,0.0026193297,0.0002179983,4,1
PI-NSGA-II,Lane-Emden,1,0.1649545581,0.0595615102,2,1
PI-NSGA-II,Lane-Emden,1,0.1654955457,0.0590306837,3,1
PI-NSGA-II,Lane-Emden,1,0.0026181173,0.0002199336,4,1
PI-NSGA-II,Lane-Emden,1,0.1658122282,0.0587263968,1,1
PI-NSGA-II,Lane-Emden,1,0.1639989000,0.0605356054,3,1
PI-NSGA-II,Lane-Emden,1,0.1637729369,0.0607731964,2,1
PI-NSGA-II,Lane-Emden,1,0.1649174014,0.0595984961,2,1
PI-NSGA-II,Lane-Emden,1,0.1641905011,0.0603363900,3,1
PI-NSGA-II,Lane-Emden,1,0.1668206261,0.0577871319,3,1
PI-NSGA-II,Lane-Emden,1,0.1652777250,0.0592427089,3,1
PI-NSGA-II,Lane-Emden,1,0.1649181485,0.0595977518,3,1
PI-NSGA-II,Lane-Emden,1,0.6321615817,0.0160065032,3,1
PI-NSGA-II,Lane-Emden,1,0.1649211928,0.0595947190,1,1
PI-NSGA-II,Lane-Emden,1,0.1659885938,0.0585589219,3,1
PI-NSGA-II,Lane-Emden,1,0.1645776778,0.0599399131,1,1
PI-NSGA-II,Lane-Emden,1,0.0026178400,0.0002230990,4,1
PI-NSGA-II,Lane-Emden,1,0.6321615817,0.0160065032,3,1
PI-NSGA-II,Lane-Emden,1,0.4292185914,0.0095875032,3,1
PI-NSGA-II,Lane-Emden,1,0.1636774376,0.0608744901,3,1
PI-NSGA-II,Lane-Emden,1,0.1642490555,0.0602759117,3,1
PI-NSGA-II,Lane-Emden,1,0.1649201515,0.0595957563,3,1
PI-NSGA-II,Lane-Emden,1,0.1658123768,0.0587262550,2,1
PI-NSGA-II,Lane-Emden,1,0.1642242604,0.0603014987,2,1
PI-NSGA-II,Lane-Emden,1,0.1655570553,0.0589712173,3,1
PI-NSGA-II,Lane-Emden,1,0.1652794642,0.0592410069,2,1
PI-NSGA-II,Lane-Emden,1,0.1662545162,0.0583090207,3,1
PI-NSGA-II,Lane-Emden,1,0.1647738186,0.0597420739,1,1
PI-NSGA-II,Lane-Emden,1,0.1649891300,0.0595271590,2,1
PI-NSGA-II,Lane-Emden,1,0.1644667177,0.0600527216,2,1
PI-NSGA-II,Lane-Emden,1,0.1660958034,0.0584577967,1,1
PI-NSGA-II,Lane-Emden,1,0.1642266322,0.0602990497,3,1
PI-NSGA-II,Lane-Emden,1,0.1696008250,0.0554018692,3,1
PI-NSGA-II,Lane-Emden,1,0.1644415939,0.0600783542,2,1
PI-NSGA-II,Lane-Emden,1,0.2011815230,0.0385864308,2,1
PI-NSGA-II,Lane-Emden,1,0.1696833891,0.0553350904,3,1
PI-NSGA-II,Lane-Emden,1,0.3455474375,0.0141328135,2,1
PI-NSGA-II,Lane-Emden,1,0.1550089963,0.0738677202,2,1
PI-NSGA-II,Lane-Emden,1,0.2500648569,0.0257646394,2,1
PI-NSGA-II,Lane-Emden,1,0.1878665868,0.0441705843,3,1
PI-NSGA-II,Lane-Emden,1,0.3193189385,0.0163822537,2,1
PI-NSGA-II,Lane-Emden,1,0.2285696662,0.0303851317,3,1
PI-NSGA-II,Lane-Emden,1,0.1531562624,0.0791522462,3,1
PI-NSGA-II,Lane-Emden,1,0.3115506193,0.0171545712,1,1
