method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001912704,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000116185,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000126411,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000127262,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000593981,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000126734,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000515700,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000131372,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000682509,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000821542,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001274126,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0025657768,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000471259,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001718816,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000302984,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000334751,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000895,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000051659,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000041200,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000001988,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000139048,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002293427,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000076023,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000266443,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000907433,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003142352,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000802099,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000001090,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000212889,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000748556,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002014259,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002028231,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003081457,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0004628995,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000014695,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002403707,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000012222,0.0000000000,14,1
