method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000027486,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000135796,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000282816,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001537300,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001358829,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000259094,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0004469985,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000093918,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000341008,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000191652,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000048404,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000246045,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000351363,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000013307,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000058265,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0007552501,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000024687,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001207232,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000310594,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001068307,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000135241,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000072224,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000001211,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001978008,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000013520,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000196698,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000116405,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003517464,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001514089,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001394897,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000568046,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001513831,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0028000002,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000139940,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000211,0.0000000000,14,1
