method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,9.4086823619,1,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,9.4086823619,1,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,6.4373105692,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8344345289,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.3619457624,12,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9690328651,0.5338346152,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7242154905,1.4430355359,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8657651368,0.0364420473,10,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8342097306,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8657651368,0.0364420473,10,1
