method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000405991,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000116891,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000345113,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003728583,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000097635,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000027917,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0011920788,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002683799,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000927,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000642644,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000003233,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0010326153,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000177284,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000025618,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000008652,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002114781,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001249557,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000305026,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000239752,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000686838,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005875486,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0007892253,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000081632,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001251692,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000606675,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001774816,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001135084,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0007047971,0.0000000000,14,1
