x,u_exact,u_approx
0,0.355,0.350604
0.01,0.352412,0.347869
0.02,0.349825,0.345156
0.03,0.347239,0.342463
0.04,0.344653,0.33979
0.05,0.342069,0.337137
0.06,0.339486,0.334503
0.07,0.336906,0.331889
0.08,0.334327,0.329293
0.09,0.331753,0.326715
0.1,0.329179,0.324156
0.11,0.326611,0.321613
0.12,0.324045,0.319088
0.13,0.321484,0.31658
0.14,0.318926,0.314088
0.15,0.316374,0.311613
0.16,0.313824,0.309153
0.17,0.311282,0.306709
0.18,0.308743,0.30428
0.19,0.306212,0.301866
0.2,0.303685,0.299467
0.21,0.301165,0.297082
0.22,0.29865,0.294712
0.23,0.296143,0.292355
0.24,0.293642,0.290011
0.25,0.291148,0.287681
0.26,0.288662,0.285365
0.27,0.286182,0.28306
0.28,0.283711,0.280769
0.29,0.281248,0.27849
0.3,0.278793,0.276223
0.31,0.276345,0.273968
0.32,0.273908,0.271725
0.33,0.271477,0.269493
0.34,0.269058,0.267272
0.35,0.266645,0.265063
0.36,0.264245,0.262864
0.37,0.26185,0.260676
0.38,0.25947,0.258499
0.39,0.257094,0.256332
0.4,0.254734,0.254176
0.41,0.252378,0.252029
0.42,0.250039,0.249892
0.43,0.247703,0.247765
0.44,0.245386,0.245648
0.45,0.243071,0.24354
0.46,0.240776,0.241441
0.47,0.238482,0.239351
0.48,0.23621,0.237271
0.49,0.233939,0.235199
0.5,0.23169,0.233136
0.51,0.229441,0.231082
0.52,0.227216,0.229036
0.53,0.224991,0.226999
0.54,0.222789,0.22497
0.55,0.220588,0.22295
0.56,0.21841,0.220937
0.57,0.216234,0.218933
0.58,0.21408,0.216936
0.59,0.21193,0.214948
0.6,0.2098,0.212967
0.61,0.207675,0.210994
0.62,0.20557,0.209029
0.63,0.203471,0.207071
0.64,0.201391,0.205121
0.65,0.199318,0.203178
0.66,0.197264,0.201243
0.67,0.195217,0.199315
0.68,0.193188,0.197394
0.69,0.191169,0.195481
0.7,0.189165,0.193574
0.71,0.187173,0.191676
0.72,0.185195,0.189784
0.73,0.18323,0.187899
0.74,0.181279,0.186022
0.75,0.17934,0.184151
0.76,0.177416,0.182288
0.77,0.175505,0.180432
0.78,0.173607,0.178582
0.79,0.171723,0.17674
0.8,0.169851,0.174905
0.81,0.167996,0.173077
0.82,0.166151,0.171256
0.83,0.164323,0.169441
0.84,0.162505,0.167634
0.85,0.160705,0.165834
0.86,0.158913,0.164041
0.87,0.157141,0.162255
0.88,0.155376,0.160476
0.89,0.153632,0.158704
0.9,0.151893,0.15694
0.91,0.150177,0.155182
0.92,0.148466,0.153432
0.93,0.146777,0.151689
0.94,0.145093,0.149953
0.95,0.143432,0.148224
0.96,0.141774,0.146503
0.97,0.140141,0.144789
0.98,0.13851,0.143082
0.99,0.136905,0.141383
1,0.1353,0.139692
