x,u_exact,u_approx
0,1,1
0.01,0.995012,0.993943
0.02,0.99005,0.987923
0.03,0.985112,0.981939
0.04,0.980199,0.975992
0.05,0.97531,0.97008
0.06,0.970446,0.964204
0.07,0.965605,0.958364
0.08,0.960789,0.952559
0.09,0.955997,0.94679
0.1,0.951229,0.941055
0.11,0.946485,0.935355
0.12,0.941765,0.92969
0.13,0.937067,0.924059
0.14,0.932394,0.918462
0.15,0.927743,0.912899
0.16,0.923116,0.90737
0.17,0.918512,0.901874
0.18,0.913931,0.896411
0.19,0.909373,0.890982
0.2,0.904837,0.885585
0.21,0.900325,0.880221
0.22,0.895834,0.87489
0.23,0.891366,0.86959
0.24,0.88692,0.864323
0.25,0.882497,0.859088
0.26,0.878095,0.853885
0.27,0.873716,0.848713
0.28,0.869358,0.843572
0.29,0.865022,0.838463
0.3,0.860708,0.833384
0.31,0.856415,0.828337
0.32,0.852144,0.823319
0.33,0.847894,0.818333
0.34,0.843665,0.813376
0.35,0.839457,0.80845
0.36,0.83527,0.803553
0.37,0.831104,0.798686
0.38,0.826959,0.793848
0.39,0.822835,0.78904
0.4,0.818731,0.784261
0.41,0.814647,0.779511
0.42,0.810584,0.774789
0.43,0.806541,0.770096
0.44,0.802519,0.765432
0.45,0.798516,0.760796
0.46,0.794534,0.756188
0.47,0.790571,0.751607
0.48,0.786628,0.747055
0.49,0.782705,0.74253
0.5,0.778801,0.738033
0.51,0.774916,0.733563
0.52,0.771052,0.729119
0.53,0.767206,0.724703
0.54,0.763379,0.720314
0.55,0.759572,0.715951
0.56,0.755784,0.711614
0.57,0.752014,0.707304
0.58,0.748264,0.70302
0.59,0.744532,0.698762
0.6,0.740818,0.69453
0.61,0.737123,0.690323
0.62,0.733447,0.686142
0.63,0.729789,0.681986
0.64,0.726149,0.677855
0.65,0.722527,0.673749
0.66,0.718924,0.669668
0.67,0.715338,0.665612
0.68,0.71177,0.661581
0.69,0.70822,0.657574
0.7,0.704688,0.653591
0.71,0.701173,0.649632
0.72,0.697676,0.645697
0.73,0.694197,0.641786
0.74,0.690734,0.637899
0.75,0.687289,0.634035
0.76,0.683861,0.630195
0.77,0.680451,0.626378
0.78,0.677057,0.622584
0.79,0.67368,0.618813
0.8,0.67032,0.615065
0.81,0.666977,0.61134
0.82,0.66365,0.607637
0.83,0.66034,0.603956
0.84,0.657047,0.600298
0.85,0.65377,0.596662
0.86,0.650509,0.593048
0.87,0.647265,0.589456
0.88,0.644036,0.585886
0.89,0.640824,0.582337
0.9,0.637628,0.57881
0.91,0.634448,0.575304
0.92,0.631284,0.57182
0.93,0.628135,0.568356
0.94,0.625002,0.564914
0.95,0.621885,0.561492
0.96,0.618783,0.558091
0.97,0.615697,0.554711
0.98,0.612626,0.551351
0.99,0.609571,0.548012
1,0.606531,0.544692
