x,u_exact,u_approx
0,1,1
0.01,0.995012,0.994527
0.02,0.99005,0.989085
0.03,0.985112,0.983673
0.04,0.980199,0.978293
0.05,0.97531,0.972944
0.06,0.970446,0.967627
0.07,0.965605,0.962342
0.08,0.960789,0.95709
0.09,0.955997,0.951871
0.1,0.951229,0.946685
0.11,0.946485,0.941532
0.12,0.941765,0.936413
0.13,0.937067,0.931328
0.14,0.932394,0.926277
0.15,0.927743,0.92126
0.16,0.923116,0.916278
0.17,0.918512,0.911332
0.18,0.913931,0.90642
0.19,0.909373,0.901543
0.2,0.904837,0.896702
0.21,0.900325,0.891897
0.22,0.895834,0.887128
0.23,0.891366,0.882395
0.24,0.88692,0.877698
0.25,0.882497,0.873037
0.26,0.878095,0.868413
0.27,0.873716,0.863826
0.28,0.869358,0.859275
0.29,0.865022,0.854762
0.3,0.860708,0.850285
0.31,0.856415,0.845846
0.32,0.852144,0.841443
0.33,0.847894,0.837079
0.34,0.843665,0.832751
0.35,0.839457,0.828462
0.36,0.83527,0.824209
0.37,0.831104,0.819995
0.38,0.826959,0.815818
0.39,0.822835,0.811679
0.4,0.818731,0.807578
0.41,0.814647,0.803515
0.42,0.810584,0.799489
0.43,0.806541,0.795502
0.44,0.802519,0.791553
0.45,0.798516,0.787641
0.46,0.794534,0.783768
0.47,0.790571,0.779933
0.48,0.786628,0.776136
0.49,0.782705,0.772377
0.5,0.778801,0.768656
0.51,0.774916,0.764973
0.52,0.771052,0.761328
0.53,0.767206,0.757721
0.54,0.763379,0.754152
0.55,0.759572,0.750621
0.56,0.755784,0.747128
0.57,0.752014,0.743673
0.58,0.748264,0.740256
0.59,0.744532,0.736876
0.6,0.740818,0.733535
0.61,0.737123,0.730231
0.62,0.733447,0.726965
0.63,0.729789,0.723737
0.64,0.726149,0.720546
0.65,0.722527,0.717393
0.66,0.718924,0.714278
0.67,0.715338,0.7112
0.68,0.71177,0.708159
0.69,0.70822,0.705156
0.7,0.704688,0.70219
0.71,0.701173,0.699261
0.72,0.697676,0.696369
0.73,0.694197,0.693515
0.74,0.690734,0.690697
0.75,0.687289,0.687916
0.76,0.683861,0.685172
0.77,0.680451,0.682465
0.78,0.677057,0.679794
0.79,0.67368,0.67716
0.8,0.67032,0.674563
0.81,0.666977,0.672002
0.82,0.66365,0.669477
0.83,0.66034,0.666989
0.84,0.657047,0.664536
0.85,0.65377,0.66212
0.86,0.650509,0.65974
0.87,0.647265,0.657396
0.88,0.644036,0.655087
0.89,0.640824,0.652814
0.9,0.637628,0.650577
0.91,0.634448,0.648375
0.92,0.631284,0.646209
0.93,0.628135,0.644078
0.94,0.625002,0.641983
0.95,0.621885,0.639922
0.96,0.618783,0.637897
0.97,0.615697,0.635907
0.98,0.612626,0.633951
0.99,0.609571,0.632031
1,0.606531,0.630145
