x,u_exact,u_approx
0,1,1
0.01,0.995012,0.994483
0.02,0.99005,0.988997
0.03,0.985112,0.983542
0.04,0.980199,0.97812
0.05,0.97531,0.972729
0.06,0.970446,0.96737
0.07,0.965605,0.962044
0.08,0.960789,0.956752
0.09,0.955997,0.951492
0.1,0.951229,0.946266
0.11,0.946485,0.941075
0.12,0.941765,0.935917
0.13,0.937067,0.930794
0.14,0.932394,0.925705
0.15,0.927743,0.920651
0.16,0.923116,0.915633
0.17,0.918512,0.91065
0.18,0.913931,0.905702
0.19,0.909373,0.90079
0.2,0.904837,0.895915
0.21,0.900325,0.891075
0.22,0.895834,0.886272
0.23,0.891366,0.881505
0.24,0.88692,0.876775
0.25,0.882497,0.872082
0.26,0.878095,0.867426
0.27,0.873716,0.862807
0.28,0.869358,0.858225
0.29,0.865022,0.853681
0.3,0.860708,0.849174
0.31,0.856415,0.844705
0.32,0.852144,0.840273
0.33,0.847894,0.835879
0.34,0.843665,0.831523
0.35,0.839457,0.827206
0.36,0.83527,0.822926
0.37,0.831104,0.818684
0.38,0.826959,0.81448
0.39,0.822835,0.810315
0.4,0.818731,0.806188
0.41,0.814647,0.802099
0.42,0.810584,0.798048
0.43,0.806541,0.794036
0.44,0.802519,0.790062
0.45,0.798516,0.786127
0.46,0.794534,0.78223
0.47,0.790571,0.778372
0.48,0.786628,0.774551
0.49,0.782705,0.77077
0.5,0.778801,0.767027
0.51,0.774916,0.763322
0.52,0.771052,0.759656
0.53,0.767206,0.756028
0.54,0.763379,0.752438
0.55,0.759572,0.748887
0.56,0.755784,0.745374
0.57,0.752014,0.741899
0.58,0.748264,0.738463
0.59,0.744532,0.735065
0.6,0.740818,0.731705
0.61,0.737123,0.728383
0.62,0.733447,0.725099
0.63,0.729789,0.721853
0.64,0.726149,0.718645
0.65,0.722527,0.715475
0.66,0.718924,0.712343
0.67,0.715338,0.709248
0.68,0.71177,0.706192
0.69,0.70822,0.703173
0.7,0.704688,0.700191
0.71,0.701173,0.697247
0.72,0.697676,0.69434
0.73,0.694197,0.691471
0.74,0.690734,0.688639
0.75,0.687289,0.685844
0.76,0.683861,0.683087
0.77,0.680451,0.680366
0.78,0.677057,0.677682
0.79,0.67368,0.675035
0.8,0.67032,0.672425
0.81,0.666977,0.669852
0.82,0.66365,0.667315
0.83,0.66034,0.664814
0.84,0.657047,0.66235
0.85,0.65377,0.659923
0.86,0.650509,0.657531
0.87,0.647265,0.655176
0.88,0.644036,0.652857
0.89,0.640824,0.650573
0.9,0.637628,0.648326
0.91,0.634448,0.646114
0.92,0.631284,0.643938
0.93,0.628135,0.641798
0.94,0.625002,0.639693
0.95,0.621885,0.637623
0.96,0.618783,0.635589
0.97,0.615697,0.63359
0.98,0.612626,0.631626
0.99,0.609571,0.629697
1,0.606531,0.627803
