x,u_exact,u_approx
0,1,1
0.01,0.995012,0.99421
0.02,0.99005,0.988455
0.03,0.985112,0.982733
0.04,0.980199,0.977047
0.05,0.97531,0.971396
0.06,0.970446,0.96578
0.07,0.965605,0.9602
0.08,0.960789,0.954656
0.09,0.955997,0.949149
0.1,0.951229,0.943678
0.11,0.946485,0.938244
0.12,0.941765,0.932848
0.13,0.937067,0.927489
0.14,0.932394,0.922168
0.15,0.927743,0.916884
0.16,0.923116,0.911639
0.17,0.918512,0.906432
0.18,0.913931,0.901264
0.19,0.909373,0.896135
0.2,0.904837,0.891045
0.21,0.900325,0.885993
0.22,0.895834,0.880981
0.23,0.891366,0.876009
0.24,0.88692,0.871076
0.25,0.882497,0.866183
0.26,0.878095,0.861329
0.27,0.873716,0.856516
0.28,0.869358,0.851743
0.29,0.865022,0.84701
0.3,0.860708,0.842317
0.31,0.856415,0.837664
0.32,0.852144,0.833052
0.33,0.847894,0.828481
0.34,0.843665,0.82395
0.35,0.839457,0.81946
0.36,0.83527,0.81501
0.37,0.831104,0.810602
0.38,0.826959,0.806234
0.39,0.822835,0.801907
0.4,0.818731,0.79762
0.41,0.814647,0.793375
0.42,0.810584,0.78917
0.43,0.806541,0.785006
0.44,0.802519,0.780883
0.45,0.798516,0.776801
0.46,0.794534,0.77276
0.47,0.790571,0.76876
0.48,0.786628,0.7648
0.49,0.782705,0.760882
0.5,0.778801,0.757004
0.51,0.774916,0.753167
0.52,0.771052,0.74937
0.53,0.767206,0.745614
0.54,0.763379,0.741899
0.55,0.759572,0.738224
0.56,0.755784,0.73459
0.57,0.752014,0.730996
0.58,0.748264,0.727443
0.59,0.744532,0.72393
0.6,0.740818,0.720457
0.61,0.737123,0.717024
0.62,0.733447,0.713632
0.63,0.729789,0.710279
0.64,0.726149,0.706966
0.65,0.722527,0.703694
0.66,0.718924,0.700461
0.67,0.715338,0.697267
0.68,0.71177,0.694113
0.69,0.70822,0.690999
0.7,0.704688,0.687924
0.71,0.701173,0.684889
0.72,0.697676,0.681892
0.73,0.694197,0.678935
0.74,0.690734,0.676017
0.75,0.687289,0.673137
0.76,0.683861,0.670297
0.77,0.680451,0.667495
0.78,0.677057,0.664732
0.79,0.67368,0.662007
0.8,0.67032,0.65932
0.81,0.666977,0.656672
0.82,0.66365,0.654062
0.83,0.66034,0.65149
0.84,0.657047,0.648956
0.85,0.65377,0.64646
0.86,0.650509,0.644001
0.87,0.647265,0.64158
0.88,0.644036,0.639197
0.89,0.640824,0.63685
0.9,0.637628,0.634541
0.91,0.634448,0.63227
0.92,0.631284,0.630035
0.93,0.628135,0.627837
0.94,0.625002,0.625676
0.95,0.621885,0.623551
0.96,0.618783,0.621463
0.97,0.615697,0.619412
0.98,0.612626,0.617397
0.99,0.609571,0.615418
1,0.606531,0.613475
