x,u_exact,u_approx
0,0,0
0.01,0.00999967,0.00784759
0.02,0.0199973,0.0156944
0.03,0.029991,0.0235398
0.04,0.0399787,0.0313828
0.05,0.0499584,0.0392229
0.06,0.0599281,0.0470593
0.07,0.0698859,0.0548911
0.08,0.0798298,0.0627177
0.09,0.0897578,0.0705382
0.1,0.099668,0.0783521
0.11,0.109558,0.0861584
0.12,0.119427,0.0939566
0.13,0.129273,0.101746
0.14,0.139092,0.109525
0.15,0.148885,0.117294
0.16,0.158649,0.125052
0.17,0.168381,0.132798
0.18,0.178081,0.140531
0.19,0.187746,0.148252
0.2,0.197375,0.155957
0.21,0.206966,0.163649
0.22,0.216518,0.171324
0.23,0.226028,0.178984
0.24,0.235496,0.186626
0.25,0.244919,0.194252
0.26,0.254296,0.201858
0.27,0.263625,0.209446
0.28,0.272905,0.217014
0.29,0.282135,0.224562
0.3,0.291313,0.232088
0.31,0.300437,0.239593
0.32,0.309507,0.247076
0.33,0.318521,0.254536
0.34,0.327477,0.261972
0.35,0.336376,0.269383
0.36,0.345214,0.27677
0.37,0.353992,0.284131
0.38,0.362707,0.291466
0.39,0.37136,0.298774
0.4,0.379949,0.306054
0.41,0.388473,0.313307
0.42,0.39693,0.320531
0.43,0.405321,0.327725
0.44,0.413644,0.33489
0.45,0.421899,0.342024
0.46,0.430084,0.349127
0.47,0.438199,0.356199
0.48,0.446244,0.363239
0.49,0.454216,0.370246
0.5,0.462117,0.37722
0.51,0.469945,0.38416
0.52,0.4777,0.391065
0.53,0.485381,0.397937
0.54,0.492988,0.404772
0.55,0.50052,0.411572
0.56,0.507977,0.418336
0.57,0.515359,0.425063
0.58,0.522665,0.431753
0.59,0.529896,0.438406
0.6,0.53705,0.44502
0.61,0.544127,0.451595
0.62,0.551128,0.458132
0.63,0.558052,0.464629
0.64,0.5649,0.471087
0.65,0.57167,0.477504
0.66,0.578363,0.483881
0.67,0.58498,0.490217
0.68,0.591519,0.496512
0.69,0.597982,0.502765
0.7,0.604368,0.508975
0.71,0.610677,0.515144
0.72,0.616909,0.52127
0.73,0.623065,0.527353
0.74,0.629145,0.533392
0.75,0.635149,0.539388
0.76,0.641077,0.54534
0.77,0.646929,0.551248
0.78,0.652707,0.557111
0.79,0.658409,0.56293
0.8,0.664037,0.568704
0.81,0.66959,0.574432
0.82,0.67507,0.580115
0.83,0.680476,0.585753
0.84,0.685809,0.591345
0.85,0.691069,0.596891
0.86,0.696258,0.60239
0.87,0.701374,0.607844
0.88,0.706419,0.613251
0.89,0.711394,0.618611
0.9,0.716298,0.623925
0.91,0.721132,0.629191
0.92,0.725897,0.634411
0.93,0.730594,0.639583
0.94,0.735222,0.644709
0.95,0.739783,0.649787
0.96,0.744277,0.654818
0.97,0.748704,0.659801
0.98,0.753066,0.664737
0.99,0.757362,0.669625
1,0.761594,0.674466
