x,u_exact,u_approx
0,1,0.842014
0.01,0.99995,0.849028
0.02,0.9998,0.855928
0.03,0.99955,0.862712
0.04,0.999201,0.869374
0.05,0.998751,0.875912
0.06,0.998203,0.882321
0.07,0.997555,0.888597
0.08,0.996809,0.894736
0.09,0.995964,0.900735
0.1,0.995021,0.906589
0.11,0.99398,0.912296
0.12,0.992843,0.91785
0.13,0.991609,0.92325
0.14,0.990279,0.928492
0.15,0.988855,0.933571
0.16,0.987335,0.938485
0.17,0.985722,0.94323
0.18,0.984016,0.947804
0.19,0.982218,0.952203
0.2,0.980328,0.956424
0.21,0.978348,0.960465
0.22,0.976279,0.964322
0.23,0.974121,0.967994
0.24,0.971875,0.971477
0.25,0.969544,0.974769
0.26,0.967127,0.977868
0.27,0.964625,0.980772
0.28,0.962041,0.983478
0.29,0.959375,0.985985
0.3,0.956628,0.98829
0.31,0.953802,0.990393
0.32,0.950897,0.992291
0.33,0.947916,0.993983
0.34,0.944859,0.995468
0.35,0.941728,0.996744
0.36,0.938524,0.997811
0.37,0.935249,0.998668
0.38,0.931903,0.999313
0.39,0.928489,0.999747
0.4,0.925007,0.999969
0.41,0.92146,0.999978
0.42,0.917849,0.999774
0.43,0.914174,0.999357
0.44,0.910439,0.998728
0.45,0.906643,0.997886
0.46,0.902789,0.996832
0.47,0.898878,0.995567
0.48,0.894912,0.99409
0.49,0.890891,0.992403
0.5,0.886819,0.990507
0.51,0.882696,0.988402
0.52,0.878523,0.986091
0.53,0.874303,0.983574
0.54,0.870036,0.980852
0.55,0.865725,0.977928
0.56,0.86137,0.974803
0.57,0.856974,0.971479
0.58,0.852538,0.967958
0.59,0.848063,0.964241
0.6,0.843551,0.960332
0.61,0.839003,0.956233
0.62,0.834421,0.951946
0.63,0.829806,0.947473
0.64,0.82516,0.942818
0.65,0.820484,0.937983
0.66,0.815779,0.932971
0.67,0.811048,0.927785
0.68,0.806291,0.922428
0.69,0.80151,0.916904
0.7,0.796705,0.911216
0.71,0.79188,0.905367
0.72,0.787034,0.89936
0.73,0.78217,0.893199
0.74,0.777288,0.886889
0.75,0.77239,0.880432
0.76,0.767477,0.873832
0.77,0.76255,0.867093
0.78,0.757611,0.86022
0.79,0.75266,0.853216
0.8,0.7477,0.846085
0.81,0.742731,0.838831
0.82,0.737754,0.831459
0.83,0.73277,0.823972
0.84,0.727782,0.816375
0.85,0.722788,0.808672
0.86,0.717792,0.800867
0.87,0.712793,0.792966
0.88,0.707794,0.784971
0.89,0.702794,0.776887
0.9,0.697795,0.76872
0.91,0.692797,0.760472
0.92,0.687803,0.752149
0.93,0.682812,0.743755
0.94,0.677826,0.735295
0.95,0.672845,0.726772
0.96,0.667871,0.718191
0.97,0.662904,0.709557
0.98,0.657945,0.700873
0.99,0.652995,0.692145
1,0.648054,0.683377
