x,u_exact,u_approx
0,1,0.836794
0.01,0.99995,0.843996
0.02,0.9998,0.85108
0.03,0.99955,0.858042
0.04,0.999201,0.864879
0.05,0.998751,0.871585
0.06,0.998203,0.878159
0.07,0.997555,0.884595
0.08,0.996809,0.89089
0.09,0.995964,0.89704
0.1,0.995021,0.903042
0.11,0.99398,0.908893
0.12,0.992843,0.914588
0.13,0.991609,0.920124
0.14,0.990279,0.925499
0.15,0.988855,0.930708
0.16,0.987335,0.935749
0.17,0.985722,0.940619
0.18,0.984016,0.945314
0.19,0.982218,0.949832
0.2,0.980328,0.95417
0.21,0.978348,0.958326
0.22,0.976279,0.962296
0.23,0.974121,0.966079
0.24,0.971875,0.969672
0.25,0.969544,0.973073
0.26,0.967127,0.97628
0.27,0.964625,0.97929
0.28,0.962041,0.982102
0.29,0.959375,0.984714
0.3,0.956628,0.987125
0.31,0.953802,0.989332
0.32,0.950897,0.991336
0.33,0.947916,0.993133
0.34,0.944859,0.994724
0.35,0.941728,0.996107
0.36,0.938524,0.997281
0.37,0.935249,0.998245
0.38,0.931903,0.999
0.39,0.928489,0.999544
0.4,0.925007,0.999877
0.41,0.92146,0.999999
0.42,0.917849,0.99991
0.43,0.914174,0.99961
0.44,0.910439,0.999099
0.45,0.906643,0.998377
0.46,0.902789,0.997445
0.47,0.898878,0.996304
0.48,0.894912,0.994954
0.49,0.890891,0.993395
0.5,0.886819,0.99163
0.51,0.882696,0.989659
0.52,0.878523,0.987483
0.53,0.874303,0.985104
0.54,0.870036,0.982523
0.55,0.865725,0.979742
0.56,0.86137,0.976763
0.57,0.856974,0.973587
0.58,0.852538,0.970216
0.59,0.848063,0.966653
0.6,0.843551,0.9629
0.61,0.839003,0.958959
0.62,0.834421,0.954832
0.63,0.829806,0.950522
0.64,0.82516,0.946032
0.65,0.820484,0.941364
0.66,0.815779,0.936521
0.67,0.811048,0.931507
0.68,0.806291,0.926324
0.69,0.80151,0.920975
0.7,0.796705,0.915463
0.71,0.79188,0.909793
0.72,0.787034,0.903967
0.73,0.78217,0.897988
0.74,0.777288,0.891861
0.75,0.77239,0.885588
0.76,0.767477,0.879174
0.77,0.76255,0.872621
0.78,0.757611,0.865935
0.79,0.75266,0.859119
0.8,0.7477,0.852176
0.81,0.742731,0.845111
0.82,0.737754,0.837927
0.83,0.73277,0.830629
0.84,0.727782,0.823221
0.85,0.722788,0.815707
0.86,0.717792,0.80809
0.87,0.712793,0.800376
0.88,0.707794,0.792568
0.89,0.702794,0.78467
0.9,0.697795,0.776687
0.91,0.692797,0.768623
0.92,0.687803,0.760482
0.93,0.682812,0.752268
0.94,0.677826,0.743986
0.95,0.672845,0.735639
0.96,0.667871,0.727233
0.97,0.662904,0.718771
0.98,0.657945,0.710258
0.99,0.652995,0.701697
1,0.648054,0.693092
