method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.9834547981,0.0000000000,4,1
PI-NSGA-II,Fisher,2,1.1963068845,0.0575901711,1,1
PI-NSGA-II,Fisher,2,0.2224535844,0.0048514299,9,1
PI-NSGA-II,Fisher,2,0.9828330612,0.0000000000,25,1
PI-NSGA-II,Fisher,2,0.8477495334,0.0325595867,5,1
PI-NSGA-II,Fisher,2,0.8477475883,0.0325658382,5,1
PI-NSGA-II,Fisher,2,0.3189733137,0.0078116450,8,1
PI-NSGA-II,Fisher,2,0.8796947381,0.0000018748,23,1
PI-NSGA-II,Fisher,2,0.8796947937,0.0000018770,23,1
PI-NSGA-II,Fisher,2,0.8799879025,0.0000060521,20,1
PI-NSGA-II,Fisher,2,0.9834545720,0.0000000000,18,1
PI-NSGA-II,Fisher,2,0.9828330612,0.0000000000,25,1
PI-NSGA-II,Fisher,2,0.9834531243,0.0000000000,21,1
PI-NSGA-II,Fisher,2,0.7766611912,0.0001042151,11,1
PI-NSGA-II,Fisher,2,0.3340101587,0.0027601771,16,1
PI-NSGA-II,Fisher,2,0.4396883758,0.0011958174,13,1
PI-NSGA-II,Fisher,2,0.6656164828,0.0071500859,6,1
PI-NSGA-II,Fisher,2,0.3189669371,0.0078174702,8,1
PI-NSGA-II,Fisher,2,0.2224381700,0.0048706747,9,1
PI-NSGA-II,Fisher,2,0.6002580679,0.0012761292,14,1
PI-NSGA-II,Fisher,2,0.6655962020,0.0071701672,6,1
PI-NSGA-II,Fisher,2,0.3189527250,0.0078312736,8,1
PI-NSGA-II,Fisher,2,0.2224876741,0.0048197091,9,1
PI-NSGA-II,Fisher,2,0.4962411780,0.0013040866,12,1
PI-NSGA-II,Fisher,2,0.5991902093,0.0014485161,11,1
PI-NSGA-II,Fisher,2,0.3339948463,0.0027887849,16,1
PI-NSGA-II,Fisher,2,0.5991841121,0.0014553618,14,1
PI-NSGA-II,Fisher,2,0.6656362417,0.0071314499,7,1
PI-NSGA-II,Fisher,2,0.6656030835,0.0071632364,7,1
PI-NSGA-II,Fisher,2,0.3841370603,0.0011306356,15,1
PI-NSGA-II,Fisher,2,0.8477488451,0.0325603683,5,1
PI-NSGA-II,Fisher,2,0.9411406671,0.0000009166,12,1
PI-NSGA-II,Fisher,2,0.9830370942,0.0000000027,19,1
PI-NSGA-II,Fisher,2,0.9830414569,0.0000000026,19,1
PI-NSGA-II,Fisher,2,0.9834541704,0.0000000000,17,1
PI-NSGA-II,Fisher,2,0.9834547981,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.9834547981,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.9834541704,0.0000000000,17,1
PI-NSGA-II,Fisher,2,0.9748477818,0.0000000002,13,1
PI-NSGA-II,Fisher,2,0.9834547981,0.0000000000,4,1
PI-NSGA-II,Fisher,2,0.9834531243,0.0000000000,21,1
PI-NSGA-II,Fisher,2,0.3841370603,0.0011306356,15,1
PI-NSGA-II,Fisher,2,0.6259767861,0.0006828069,11,1
PI-NSGA-II,Fisher,2,0.6438894486,0.0005247260,11,1
PI-NSGA-II,Fisher,2,0.3651724232,0.0053595358,8,1
PI-NSGA-II,Fisher,2,0.8921105926,0.0001560677,6,1
PI-NSGA-II,Fisher,2,0.6654034330,0.0075747505,6,1
PI-NSGA-II,Fisher,2,0.6516517989,0.0001347825,16,1
PI-NSGA-II,Fisher,2,0.3759408404,0.0052149063,8,1
PI-NSGA-II,Fisher,2,0.7694607229,0.0012478866,6,1
PI-NSGA-II,Fisher,2,0.2665011818,0.0030904849,9,1
PI-NSGA-II,Fisher,2,0.8562863863,0.0003315862,6,1
PI-NSGA-II,Fisher,2,0.3453723910,0.0018748889,16,1
PI-NSGA-II,Fisher,2,0.8361883281,0.0004706034,6,1
PI-NSGA-II,Fisher,2,0.3977751844,0.0009962977,16,1
PI-NSGA-II,Fisher,2,0.2451395363,0.0033956481,9,1
PI-NSGA-II,Fisher,2,0.2887385067,0.0029564749,9,1
PI-NSGA-II,Fisher,2,0.3564520511,0.0015725482,16,1
PI-NSGA-II,Fisher,2,0.8695687747,0.0000244340,14,1
PI-NSGA-II,Fisher,2,0.7415435454,0.0018061054,6,1
PI-NSGA-II,Fisher,2,0.6704736757,0.0056538108,6,1
PI-NSGA-II,Fisher,2,0.5884244067,0.0002227545,16,1
PI-NSGA-II,Fisher,2,0.8264707293,0.0000518424,11,1
PI-NSGA-II,Fisher,2,0.3176577945,0.0029157163,9,1
PI-NSGA-II,Fisher,2,0.9501297510,0.0000182414,6,1
PI-NSGA-II,Fisher,2,0.3340706072,0.0027141023,16,1
PI-NSGA-II,Fisher,2,0.7479733862,0.0016591825,6,1
PI-NSGA-II,Fisher,2,0.7306942244,0.0020858382,6,1
PI-NSGA-II,Fisher,2,0.7349528737,0.0019708192,6,1
PI-NSGA-II,Fisher,2,0.2545997281,0.0032282206,9,1
PI-NSGA-II,Fisher,2,0.2574204468,0.0031896238,9,1
PI-NSGA-II,Fisher,2,0.6678084821,0.0062162294,6,1
PI-NSGA-II,Fisher,2,0.4157096867,0.0008473608,16,1
PI-NSGA-II,Fisher,2,0.7250730775,0.0022493644,6,1
PI-NSGA-II,Fisher,2,0.2262623717,0.0041631378,9,1
PI-NSGA-II,Fisher,2,0.6979840021,0.0033062455,6,1
PI-NSGA-II,Fisher,2,0.5132700363,0.0003924325,16,1
PI-NSGA-II,Fisher,2,0.3841370603,0.0011306356,15,1
PI-NSGA-II,Fisher,2,0.5684498851,0.0002593626,16,1
PI-NSGA-II,Fisher,2,0.3510497766,0.0017026318,16,1
PI-NSGA-II,Fisher,2,0.7159892228,0.0025467403,6,1
PI-NSGA-II,Fisher,2,0.3049920140,0.0029201269,9,1
PI-NSGA-II,Fisher,2,0.7636974719,0.0013476476,6,1
PI-NSGA-II,Fisher,2,0.9224566833,0.0000648620,6,1
PI-NSGA-II,Fisher,2,0.6859053137,0.0040298009,6,1
PI-NSGA-II,Fisher,2,0.8157817243,0.0006492500,6,1
PI-NSGA-II,Fisher,2,0.5459447681,0.0003072520,16,1
PI-NSGA-II,Fisher,2,0.5303357896,0.0003453516,16,1
PI-NSGA-II,Fisher,2,0.3230038016,0.0069389045,8,1
PI-NSGA-II,Fisher,2,0.7540180879,0.0015319976,6,1
PI-NSGA-II,Fisher,2,0.2802117158,0.0029937344,9,1
PI-NSGA-II,Fisher,2,0.9618527713,0.0000074829,6,1
PI-NSGA-II,Fisher,2,0.8436258210,0.0004152609,6,1
PI-NSGA-II,Fisher,2,0.7580911709,0.0014516935,6,1
PI-NSGA-II,Fisher,2,0.5639212169,0.0002683946,16,1
PI-NSGA-II,Fisher,2,0.2407536089,0.0035008724,9,1
PI-NSGA-II,Fisher,2,0.6773565769,0.0047555667,6,1
PI-NSGA-II,Fisher,2,0.2372176683,0.0036048100,9,1
PI-NSGA-II,Fisher,2,0.4962379862,0.0013068452,12,1
PI-NSGA-II,Fisher,2,0.8885738382,0.0001698440,6,1
PI-NSGA-II,Fisher,2,0.5796551596,0.0002382053,16,1
PI-NSGA-II,Fisher,2,0.6809611861,0.0044171344,6,1
PI-NSGA-II,Fisher,2,0.4628749703,0.0005760427,16,1
PI-NSGA-II,Fisher,2,0.4867566839,0.0004793259,16,1
PI-NSGA-II,Fisher,2,0.9661937468,0.0000047361,6,1
PI-NSGA-II,Fisher,2,0.8088259652,0.0000673962,11,1
PI-NSGA-II,Fisher,2,0.5203393954,0.0003721837,16,1
PI-NSGA-II,Fisher,2,0.5496956789,0.0002987258,16,1
PI-NSGA-II,Fisher,2,0.5071527068,0.0004108749,16,1
PI-NSGA-II,Fisher,2,0.7214463766,0.0023627735,6,1
PI-NSGA-II,Fisher,2,0.4225573031,0.0007988497,16,1
PI-NSGA-II,Fisher,2,0.6076965226,0.0009746811,11,1
PI-NSGA-II,Fisher,2,0.4787043098,0.0005097075,16,1
PI-NSGA-II,Fisher,2,0.6925101754,0.0036040948,6,1
PI-NSGA-II,Fisher,2,0.8064916705,0.0007453594,6,1
PI-NSGA-II,Fisher,2,0.2308946696,0.0038595216,9,1
PI-NSGA-II,Fisher,2,0.5770605890,0.0002429587,16,1
PI-NSGA-II,Fisher,2,0.4090751371,0.0049595962,8,1
PI-NSGA-II,Fisher,2,0.9471978698,0.0000217247,6,1
PI-NSGA-II,Fisher,2,0.4720064904,0.0005366389,16,1
PI-NSGA-II,Fisher,2,0.5375393433,0.0003272240,16,1
PI-NSGA-II,Fisher,2,0.8485856815,0.0003809595,6,1
PI-NSGA-II,Fisher,2,0.4076577067,0.0009098805,16,1
PI-NSGA-II,Fisher,2,0.3286018970,0.0064738058,8,1
PI-NSGA-II,Fisher,2,0.7997983113,0.0008211405,6,1
PI-NSGA-II,Fisher,2,0.9286083536,0.0000517313,9,1
PI-NSGA-II,Fisher,2,0.9748477818,0.0000000002,13,1
PI-NSGA-II,Fisher,2,0.7186361140,0.0024553898,6,1
PI-NSGA-II,Fisher,2,0.4856657690,0.0004833212,16,1
PI-NSGA-II,Fisher,2,0.3317797976,0.0062913170,8,1
PI-NSGA-II,Fisher,2,0.6714351753,0.0054955232,6,1
PI-NSGA-II,Fisher,2,0.3008579996,0.0029257131,9,1
PI-NSGA-II,Fisher,2,0.6180050709,0.0007828713,11,1
PI-NSGA-II,Fisher,2,0.8817783636,0.0000189186,14,1
PI-NSGA-II,Fisher,2,0.3841370603,0.0011306356,15,1
PI-NSGA-II,Fisher,2,0.5573648340,0.0002819928,16,1
PI-NSGA-II,Fisher,2,0.6739110851,0.0051475802,6,1
PI-NSGA-II,Fisher,2,0.4311522158,0.0007431534,16,1
PI-NSGA-II,Fisher,2,0.5560838122,0.0002847243,16,1
PI-NSGA-II,Fisher,2,0.5030837250,0.0049358654,8,1
PI-NSGA-II,Fisher,2,0.2961760725,0.0029348868,9,1
PI-NSGA-II,Fisher,2,0.7084959190,0.0028300954,7,1
PI-NSGA-II,Fisher,2,0.7034142761,0.0030469349,6,1
PI-NSGA-II,Fisher,2,0.5948745800,0.0002119681,16,1
PI-NSGA-II,Fisher,2,0.7096313050,0.0002347138,11,1
PI-NSGA-II,Fisher,2,0.9342771188,0.0000410806,6,1
PI-NSGA-II,Fisher,2,0.8723299674,0.0002426764,6,1
PI-NSGA-II,Fisher,2,0.4681498953,0.0005528851,16,1
PI-NSGA-II,Fisher,2,0.5373821290,0.0003276094,16,1
PI-NSGA-II,Fisher,2,0.7903903815,0.0009378786,6,1
