method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0294113566,0.0002322700,10,1
PI-NSGA-II,Fisher,2,0.0338891363,0.1596018585,1,1
PI-NSGA-II,Fisher,2,0.0025001936,0.0063621345,10,1
PI-NSGA-II,Fisher,2,0.0380546703,0.0124932866,1,1
PI-NSGA-II,Fisher,2,0.0338891363,0.1596018585,1,1
PI-NSGA-II,Fisher,2,0.0236450709,0.0221933767,8,1
PI-NSGA-II,Fisher,2,0.0034667012,0.0000515190,10,1
PI-NSGA-II,Fisher,2,0.0034667012,0.0000515190,10,1
PI-NSGA-II,Fisher,2,0.0034667012,0.0000515190,10,1
PI-NSGA-II,Fisher,2,0.0338891363,0.1596018585,1,1
