method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
PI-NSGA-II,Fisher,2,1.7065078970,0.0837514495,1,1
