method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,1.7103977786,0.0828617169,1,1
PI-NSGA-II,Fisher,2,0.4350202501,0.0005426968,16,1
PI-NSGA-II,Fisher,2,1.7104145082,0.0828579776,1,1
PI-NSGA-II,Fisher,2,1.0034645003,0.0000000000,4,1
PI-NSGA-II,Fisher,2,0.9834879336,0.0000000073,25,1
PI-NSGA-II,Fisher,2,0.6700525707,0.0072982811,6,1
PI-NSGA-II,Fisher,2,1.0034645003,0.0000000000,4,1
PI-NSGA-II,Fisher,2,1.0034645003,0.0000000000,4,1
PI-NSGA-II,Fisher,2,0.6700720870,0.0072786446,6,1
PI-NSGA-II,Fisher,2,0.6089427944,0.0012056733,13,1
PI-NSGA-II,Fisher,2,0.9557977806,0.0000000551,23,1
PI-NSGA-II,Fisher,2,1.0034520195,0.0000000000,11,1
PI-NSGA-II,Fisher,2,0.9834879336,0.0000000073,25,1
PI-NSGA-II,Fisher,2,1.0034645003,0.0000000000,4,1
PI-NSGA-II,Fisher,2,0.5984064597,0.0054316965,10,1
PI-NSGA-II,Fisher,2,0.6181214654,0.0013023511,9,1
PI-NSGA-II,Fisher,2,0.6701145941,0.0072389537,7,1
PI-NSGA-II,Fisher,2,0.7417771186,0.0001457777,15,1
PI-NSGA-II,Fisher,2,0.5897642965,0.0076028574,10,1
PI-NSGA-II,Fisher,2,0.9026544850,0.0000158237,12,1
PI-NSGA-II,Fisher,2,0.4350149860,0.0005487270,16,1
PI-NSGA-II,Fisher,2,0.6700801418,0.0072708203,7,1
PI-NSGA-II,Fisher,2,0.9026544850,0.0000158237,12,1
PI-NSGA-II,Fisher,2,0.9319945505,0.0000009992,17,1
PI-NSGA-II,Fisher,2,0.6089384724,0.0012146350,15,1
PI-NSGA-II,Fisher,2,0.6181212063,0.0013027351,9,1
PI-NSGA-II,Fisher,2,0.7369935250,0.0000202111,18,1
PI-NSGA-II,Fisher,2,0.7395548198,0.0000194845,18,1
PI-NSGA-II,Fisher,2,0.8151964888,0.0000633848,14,1
PI-NSGA-II,Fisher,2,0.6700392178,0.0073123313,6,1
PI-NSGA-II,Fisher,2,0.8598600134,0.0000026882,22,1
PI-NSGA-II,Fisher,2,0.9974012492,0.0000000030,21,1
PI-NSGA-II,Fisher,2,0.8596693570,0.0000026891,22,1
PI-NSGA-II,Fisher,2,0.8151964778,0.0000633999,14,1
PI-NSGA-II,Fisher,2,1.0027172697,0.0000000012,19,1
PI-NSGA-II,Fisher,2,1.0027172697,0.0000000012,19,1
PI-NSGA-II,Fisher,2,0.9316827692,0.0000010024,17,1
PI-NSGA-II,Fisher,2,1.0033737817,0.0000000000,21,1
PI-NSGA-II,Fisher,2,0.9562675268,0.0000000551,23,1
PI-NSGA-II,Fisher,2,0.7055646756,0.0032662083,8,1
PI-NSGA-II,Fisher,2,0.9920944804,0.0000000204,20,1
PI-NSGA-II,Fisher,2,0.9920944804,0.0000000204,20,1
PI-NSGA-II,Fisher,2,0.7055646756,0.0032662083,8,1
PI-NSGA-II,Fisher,2,0.5440435041,0.0001054208,16,1
PI-NSGA-II,Fisher,2,0.9152083437,0.0000117781,9,1
PI-NSGA-II,Fisher,2,0.5584688186,0.0000930773,16,1
PI-NSGA-II,Fisher,2,0.4640842105,0.0002449723,16,1
PI-NSGA-II,Fisher,2,0.9684477153,0.0000013868,15,1
PI-NSGA-II,Fisher,2,0.5057018460,0.0001612461,16,1
PI-NSGA-II,Fisher,2,0.6721026488,0.0063834994,6,1
PI-NSGA-II,Fisher,2,0.8243929928,0.0006814707,7,1
PI-NSGA-II,Fisher,2,0.8765405291,0.0000267399,9,1
PI-NSGA-II,Fisher,2,0.7326106067,0.0022625560,6,1
PI-NSGA-II,Fisher,2,0.6797516414,0.0051004144,7,1
PI-NSGA-II,Fisher,2,0.7952839129,0.0010150967,6,1
PI-NSGA-II,Fisher,2,0.7900100461,0.0010878080,6,1
PI-NSGA-II,Fisher,2,0.5784562776,0.0000786917,16,1
PI-NSGA-II,Fisher,2,0.6470675768,0.0000436813,16,1
PI-NSGA-II,Fisher,2,0.7154351201,0.0028418120,6,1
PI-NSGA-II,Fisher,2,0.4972774382,0.0001643123,16,1
PI-NSGA-II,Fisher,2,0.8869261112,0.0000219655,9,1
PI-NSGA-II,Fisher,2,0.5142531634,0.0001459632,16,1
PI-NSGA-II,Fisher,2,0.9081568936,0.0001540639,6,1
PI-NSGA-II,Fisher,2,0.5888208878,0.0060999613,10,1
PI-NSGA-II,Fisher,2,0.6990097056,0.0036029508,7,1
PI-NSGA-II,Fisher,2,0.5283053230,0.0001215287,16,1
PI-NSGA-II,Fisher,2,0.8929885825,0.0000194491,9,1
PI-NSGA-II,Fisher,2,0.7831906517,0.0011884365,6,1
PI-NSGA-II,Fisher,2,0.9564083660,0.0000000551,23,1
PI-NSGA-II,Fisher,2,0.7097257962,0.0030768976,7,1
PI-NSGA-II,Fisher,2,0.8448621998,0.0005027436,7,1
PI-NSGA-II,Fisher,2,0.6600230497,0.0004782526,9,1
PI-NSGA-II,Fisher,2,0.6706493408,0.0069001667,7,1
PI-NSGA-II,Fisher,2,0.6736025472,0.0060271602,7,1
PI-NSGA-II,Fisher,2,0.5845483608,0.0000737478,16,1
PI-NSGA-II,Fisher,2,0.6401907232,0.0006507531,9,1
PI-NSGA-II,Fisher,2,0.7185008055,0.0027256414,6,1
PI-NSGA-II,Fisher,2,0.6964462940,0.0037503950,7,1
PI-NSGA-II,Fisher,2,0.6305508516,0.0007856927,15,1
PI-NSGA-II,Fisher,2,0.4724772520,0.0002339440,16,1
PI-NSGA-II,Fisher,2,0.4426337861,0.0003640582,16,1
PI-NSGA-II,Fisher,2,0.4558394663,0.0002783025,16,1
PI-NSGA-II,Fisher,2,0.8039593723,0.0009043489,6,1
PI-NSGA-II,Fisher,2,0.7608819660,0.0015791684,7,1
PI-NSGA-II,Fisher,2,0.7459411567,0.0019077016,7,1
PI-NSGA-II,Fisher,2,0.9425440364,0.0000052806,9,1
