method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0013994513,0.0004880152,10,1
PI-NSGA-II,Fisher,2,0.0470759549,0.0137670639,2,1
PI-NSGA-II,Fisher,2,0.0470767288,0.0137662906,1,1
PI-NSGA-II,Fisher,2,0.0013957444,0.0004893717,10,1
PI-NSGA-II,Fisher,2,0.3403958071,0.0068984899,3,1
PI-NSGA-II,Fisher,2,0.0060679418,0.0058819414,8,1
PI-NSGA-II,Fisher,2,0.3403958071,0.0068984899,3,1
PI-NSGA-II,Fisher,2,0.0470808170,0.0137622102,2,1
PI-NSGA-II,Fisher,2,0.0013767871,0.0005115035,10,1
PI-NSGA-II,Fisher,2,0.0104644952,0.0068156747,4,1
PI-NSGA-II,Fisher,2,0.3403958071,0.0068984899,3,1
PI-NSGA-II,Fisher,2,0.0450588664,0.0175715866,1,1
PI-NSGA-II,Fisher,2,0.0471224609,0.0137210438,2,1
PI-NSGA-II,Fisher,2,0.0104644952,0.0068156747,4,1
PI-NSGA-II,Fisher,2,0.0454851569,0.0162175935,2,1
PI-NSGA-II,Fisher,2,0.0104644952,0.0068156747,4,1
PI-NSGA-II,Fisher,2,0.0449568016,0.0180501943,3,1
PI-NSGA-II,Fisher,2,0.0473263154,0.0135294989,3,1
PI-NSGA-II,Fisher,2,0.0447888504,0.0192605298,1,1
PI-NSGA-II,Fisher,2,0.0104644952,0.0068156747,4,1
PI-NSGA-II,Fisher,2,0.0448239305,0.0189220808,1,1
PI-NSGA-II,Fisher,2,0.0447527801,0.0197507111,2,1
PI-NSGA-II,Fisher,2,0.0025808858,0.0000991398,10,1
PI-NSGA-II,Fisher,2,0.0449125427,0.0182972370,2,1
PI-NSGA-II,Fisher,2,0.0451056923,0.0173818831,1,1
PI-NSGA-II,Fisher,2,0.0448680624,0.0185826519,3,1
PI-NSGA-II,Fisher,2,0.0450153492,0.0177630626,2,1
PI-NSGA-II,Fisher,2,0.0014105009,0.0004769237,10,1
PI-NSGA-II,Fisher,2,0.0464520743,0.0144856714,1,1
PI-NSGA-II,Fisher,2,0.0458280340,0.0154745589,2,1
PI-NSGA-II,Fisher,2,0.0457413858,0.0156445188,2,1
PI-NSGA-II,Fisher,2,0.0016608684,0.0003269540,10,1
PI-NSGA-II,Fisher,2,0.0451834367,0.0170966106,3,1
PI-NSGA-II,Fisher,2,0.0018779190,0.0002596676,10,1
PI-NSGA-II,Fisher,2,0.0450320588,0.0176876089,2,1
PI-NSGA-II,Fisher,2,0.0465456339,0.0143641505,2,1
PI-NSGA-II,Fisher,2,0.0503600520,0.0119130822,1,1
PI-NSGA-II,Fisher,2,0.0014928338,0.0004215474,10,1
PI-NSGA-II,Fisher,2,0.0456831236,0.0157648765,3,1
PI-NSGA-II,Fisher,2,0.0501897239,0.0119622275,2,1
PI-NSGA-II,Fisher,2,0.0530393024,0.0115276931,1,1
PI-NSGA-II,Fisher,2,0.0452357711,0.0169214520,1,1
PI-NSGA-II,Fisher,2,0.0463663365,0.0146021376,3,1
PI-NSGA-II,Fisher,2,0.0490447121,0.0123969006,2,1
PI-NSGA-II,Fisher,2,0.0015899870,0.0003490073,10,1
PI-NSGA-II,Fisher,2,0.3403958071,0.0068984899,3,1
PI-NSGA-II,Fisher,2,0.0485408524,0.0126571483,1,1
PI-NSGA-II,Fisher,2,0.0450759446,0.0175006105,2,1
PI-NSGA-II,Fisher,2,0.0452749954,0.0167975966,2,1
PI-NSGA-II,Fisher,2,0.0454236848,0.0163747338,2,1
PI-NSGA-II,Fisher,2,0.0015509497,0.0003757198,10,1
