method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0013478709,0.0004964131,10,1
PI-NSGA-II,Fisher,2,0.0470143212,0.0140907488,3,1
PI-NSGA-II,Fisher,2,0.0013833264,0.0004620335,10,1
PI-NSGA-II,Fisher,2,0.3540901984,0.0067865693,3,1
PI-NSGA-II,Fisher,2,0.0469450717,0.0141604809,1,1
PI-NSGA-II,Fisher,2,0.0020454849,0.0002122645,10,1
PI-NSGA-II,Fisher,2,0.0061450151,0.0059679688,8,1
PI-NSGA-II,Fisher,2,0.0469605710,0.0141446947,1,1
PI-NSGA-II,Fisher,2,0.3534956616,0.0070626425,3,1
PI-NSGA-II,Fisher,2,0.0013510322,0.0004929628,10,1
PI-NSGA-II,Fisher,2,0.0105272237,0.0069939082,4,1
PI-NSGA-II,Fisher,2,0.3534956616,0.0070626425,3,1
PI-NSGA-II,Fisher,2,0.0467862096,0.0143285319,1,1
PI-NSGA-II,Fisher,2,0.0471184001,0.0139896950,2,1
PI-NSGA-II,Fisher,2,0.0105272237,0.0069939082,4,1
PI-NSGA-II,Fisher,2,0.0469200689,0.0141861684,2,1
PI-NSGA-II,Fisher,2,0.0105272237,0.0069939082,4,1
PI-NSGA-II,Fisher,2,0.0470077546,0.0140972737,3,1
PI-NSGA-II,Fisher,2,0.0469765218,0.0141285573,3,1
PI-NSGA-II,Fisher,2,0.3540901984,0.0067865693,3,1
PI-NSGA-II,Fisher,2,0.0014774175,0.0003871397,10,1
PI-NSGA-II,Fisher,2,0.0022142643,0.0002541021,10,1
PI-NSGA-II,Fisher,2,0.0469850996,0.0141199242,3,1
PI-NSGA-II,Fisher,2,0.0469957152,0.0141092837,2,1
PI-NSGA-II,Fisher,2,0.0020294675,0.0002287709,10,1
PI-NSGA-II,Fisher,2,0.0469802631,0.0141247880,3,1
PI-NSGA-II,Fisher,2,0.0469958485,0.0141091504,2,1
PI-NSGA-II,Fisher,2,0.0470074797,0.0140975472,3,1
PI-NSGA-II,Fisher,2,0.0469595003,0.0141457820,3,1
PI-NSGA-II,Fisher,2,0.0471063095,0.0140012105,1,1
PI-NSGA-II,Fisher,2,0.0470178653,0.0140872348,2,1
PI-NSGA-II,Fisher,2,0.0469731659,0.0141319433,2,1
PI-NSGA-II,Fisher,2,0.0470736769,0.0140325808,3,1
PI-NSGA-II,Fisher,2,0.0469957177,0.0141092812,3,1
PI-NSGA-II,Fisher,2,0.0105272237,0.0069939082,4,1
PI-NSGA-II,Fisher,2,0.0014159511,0.0004352734,10,1
PI-NSGA-II,Fisher,2,0.0470013613,0.0141036438,2,1
PI-NSGA-II,Fisher,2,0.0469895383,0.0141154692,3,1
PI-NSGA-II,Fisher,2,0.0469976337,0.0141073657,3,1
PI-NSGA-II,Fisher,2,0.0470677368,0.0140383372,3,1
PI-NSGA-II,Fisher,2,0.0105272237,0.0069939082,4,1
PI-NSGA-II,Fisher,2,0.0450536867,0.0176277335,2,1
PI-NSGA-II,Fisher,2,0.0454343182,0.0164917810,3,1
PI-NSGA-II,Fisher,2,0.0453621265,0.0166730331,2,1
PI-NSGA-II,Fisher,2,0.3540901984,0.0067865693,3,1
PI-NSGA-II,Fisher,2,0.0473705151,0.0137620822,3,1
PI-NSGA-II,Fisher,2,0.0450824366,0.0175219835,3,1
PI-NSGA-II,Fisher,2,0.0459762200,0.0154139665,3,1
PI-NSGA-II,Fisher,2,0.0450282224,0.0177254266,1,1
PI-NSGA-II,Fisher,2,0.0485273583,0.0129606625,2,1
PI-NSGA-II,Fisher,2,0.0458234949,0.0156780782,1,1
PI-NSGA-II,Fisher,2,0.0483252840,0.0130768214,2,1
PI-NSGA-II,Fisher,2,0.0451110278,0.0174211458,2,1
PI-NSGA-II,Fisher,2,0.0452362981,0.0170213162,3,1
PI-NSGA-II,Fisher,2,0.0523444870,0.0118946386,1,1
PI-NSGA-II,Fisher,2,0.0487741791,0.0128300633,1,1
