method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,0.0427196405,0.0313476582,7,1
PI-NSGA-II,ThomasFermi,2,0.0761417614,0.0320198025,7,1
PI-NSGA-II,ThomasFermi,2,0.2505886299,0.1522628972,1,1
PI-NSGA-II,ThomasFermi,2,0.2510821029,0.1517735278,3,1
PI-NSGA-II,ThomasFermi,2,1.8609529942,0.0868540355,2,1
PI-NSGA-II,ThomasFermi,2,0.0427900191,0.0312766421,7,1
PI-NSGA-II,ThomasFermi,2,0.0992158784,0.0807431524,5,1
PI-NSGA-II,ThomasFermi,2,0.0990183735,0.0808776758,5,1
PI-NSGA-II,ThomasFermi,2,1.0450152765,0.0981489239,3,1
PI-NSGA-II,ThomasFermi,2,0.1919691198,0.0821990224,4,1
PI-NSGA-II,ThomasFermi,2,0.2513250015,0.1515389110,1,1
PI-NSGA-II,ThomasFermi,2,1.7807744909,0.0886410503,2,1
PI-NSGA-II,ThomasFermi,2,0.1919152823,0.0822544425,4,1
PI-NSGA-II,ThomasFermi,2,0.2507504285,0.1521005117,3,1
PI-NSGA-II,ThomasFermi,2,0.2511055875,0.1517506681,3,1
PI-NSGA-II,ThomasFermi,2,0.2511084228,0.1517479108,1,1
PI-NSGA-II,ThomasFermi,2,0.2507877946,0.1520632820,2,1
PI-NSGA-II,ThomasFermi,2,0.2510594888,0.1517955762,2,1
PI-NSGA-II,ThomasFermi,2,1.0228158220,0.0985265895,3,1
PI-NSGA-II,ThomasFermi,2,0.7624301085,0.1137216016,3,1
PI-NSGA-II,ThomasFermi,2,0.7624301085,0.1137216016,3,1
PI-NSGA-II,ThomasFermi,2,0.7624301085,0.1137216016,3,1
PI-NSGA-II,ThomasFermi,2,0.7624301085,0.1137216016,3,1
PI-NSGA-II,ThomasFermi,2,1.7807744909,0.0886410503,2,1
PI-NSGA-II,ThomasFermi,2,0.1919189631,0.0822505378,4,1
PI-NSGA-II,ThomasFermi,2,1.8609529942,0.0868540355,2,1
PI-NSGA-II,ThomasFermi,2,1.7807744909,0.0886410503,2,1
PI-NSGA-II,ThomasFermi,2,1.8609529942,0.0868540355,2,1
PI-NSGA-II,ThomasFermi,2,0.2509106897,0.1519415434,1,1
PI-NSGA-II,ThomasFermi,2,0.0989975219,0.0808975152,5,1
PI-NSGA-II,ThomasFermi,2,0.2507129102,0.1521379950,1,1
PI-NSGA-II,ThomasFermi,2,0.2508234194,0.1520278810,2,1
PI-NSGA-II,ThomasFermi,2,0.2501794522,0.1526823659,3,1
PI-NSGA-II,ThomasFermi,2,1.7807744909,0.0886410503,2,1
PI-NSGA-II,ThomasFermi,2,1.8609529942,0.0868540355,2,1
PI-NSGA-II,ThomasFermi,2,0.2513101242,0.1515531664,3,1
PI-NSGA-II,ThomasFermi,2,1.0228158220,0.0985265895,3,1
PI-NSGA-II,ThomasFermi,2,0.2508080621,0.1520431306,3,1
PI-NSGA-II,ThomasFermi,2,0.1919466914,0.0822216769,4,1
PI-NSGA-II,ThomasFermi,2,0.2506957551,0.1521551684,3,1
PI-NSGA-II,ThomasFermi,2,0.1914084794,0.0830795673,4,1
PI-NSGA-II,ThomasFermi,2,0.2589788921,0.1456682056,3,1
PI-NSGA-II,ThomasFermi,2,1.0450152765,0.0981489239,3,1
PI-NSGA-II,ThomasFermi,2,0.2406574957,0.1763664204,3,1
PI-NSGA-II,ThomasFermi,2,0.2912314874,0.1340723117,3,1
PI-NSGA-II,ThomasFermi,2,0.2422014469,0.1661516709,3,1
PI-NSGA-II,ThomasFermi,2,0.2646311081,0.1425568809,3,1
PI-NSGA-II,ThomasFermi,2,0.2412563170,0.1701015200,2,1
PI-NSGA-II,ThomasFermi,2,0.2406857219,0.1754092469,2,1
PI-NSGA-II,ThomasFermi,2,0.2603808880,0.1448235777,1,1
PI-NSGA-II,ThomasFermi,2,0.2416402573,0.1682428236,3,1
PI-NSGA-II,ThomasFermi,2,0.2462849338,0.1575078328,3,1
PI-NSGA-II,ThomasFermi,2,0.3156753365,0.1305230589,2,1
PI-NSGA-II,ThomasFermi,2,0.2571973847,0.1468255263,1,1
PI-NSGA-II,ThomasFermi,2,0.2636021125,0.1430694721,3,1
PI-NSGA-II,ThomasFermi,2,0.2627642916,0.1435029606,3,1
PI-NSGA-II,ThomasFermi,2,0.2714305596,0.1396307639,3,1
PI-NSGA-II,ThomasFermi,2,0.2407189855,0.1747268344,1,1
PI-NSGA-II,ThomasFermi,2,0.2619345987,0.1439474143,3,1
PI-NSGA-II,ThomasFermi,2,0.2410862329,0.1711366404,3,1
PI-NSGA-II,ThomasFermi,2,0.2563687221,0.1473998659,3,1
PI-NSGA-II,ThomasFermi,2,0.2440171129,0.1614792094,3,1
PI-NSGA-II,ThomasFermi,2,0.2413573811,0.1695608068,1,1
PI-NSGA-II,ThomasFermi,2,0.2579584579,0.1463187911,1,1
PI-NSGA-II,ThomasFermi,2,0.2581394892,0.1462010293,2,1
PI-NSGA-II,ThomasFermi,2,0.2465222205,0.1571574194,3,1
PI-NSGA-II,ThomasFermi,2,0.2612159680,0.1443452814,3,1
PI-NSGA-II,ThomasFermi,2,0.3191805061,0.1302013280,2,1
PI-NSGA-II,ThomasFermi,2,0.2425540316,0.1650564823,3,1
PI-NSGA-II,ThomasFermi,2,0.2444773902,0.1605596294,3,1
PI-NSGA-II,ThomasFermi,2,0.2658106371,0.1419944411,2,1
PI-NSGA-II,ThomasFermi,2,0.2415709230,0.1685441233,3,1
PI-NSGA-II,ThomasFermi,2,0.2493642612,0.1535585732,3,1
PI-NSGA-II,ThomasFermi,2,0.2409144239,0.1724375573,2,1
PI-NSGA-II,ThomasFermi,2,0.2411111696,0.1709726437,3,1
PI-NSGA-II,ThomasFermi,2,0.2452828285,0.1591053189,2,1
PI-NSGA-II,ThomasFermi,2,0.2410251828,0.1715607777,2,1
PI-NSGA-II,ThomasFermi,2,0.2769302151,0.1377248370,1,1
PI-NSGA-II,ThomasFermi,2,0.2431846324,0.1633629607,3,1
