method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,0.0974294866,0.0037013113,7,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,0.2416276267,0.0028572970,10,1
PI-NSGA-II,ThomasFermi,2,0.2543181966,0.0022436829,8,1
PI-NSGA-II,ThomasFermi,2,0.8432635081,0.0387676455,1,1
PI-NSGA-II,ThomasFermi,2,0.8432774370,0.0387575899,1,1
PI-NSGA-II,ThomasFermi,2,0.8432644672,0.0387666409,1,1
PI-NSGA-II,ThomasFermi,2,0.2013973802,0.0041875377,6,1
PI-NSGA-II,ThomasFermi,2,0.4537083185,0.0222851594,5,1
PI-NSGA-II,ThomasFermi,2,0.6800952737,0.0293829137,4,1
PI-NSGA-II,ThomasFermi,2,0.6800956549,0.0293818224,4,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,0.0974515901,0.0036712456,7,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,0.2532076377,0.0024192454,8,1
PI-NSGA-II,ThomasFermi,2,0.2529863323,0.0025049489,8,1
PI-NSGA-II,ThomasFermi,2,0.0974353155,0.0036857076,7,1
PI-NSGA-II,ThomasFermi,2,0.2532785247,0.0024409781,9,1
PI-NSGA-II,ThomasFermi,2,0.2532854372,0.0024327471,9,1
PI-NSGA-II,ThomasFermi,2,0.2416177495,0.0028640479,10,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,0.2416128822,0.0028676834,10,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.1919422462,0.0278496329,3,1
PI-NSGA-II,ThomasFermi,2,1.2239884023,0.0177092545,5,1
PI-NSGA-II,ThomasFermi,2,0.2415993136,0.0028793864,10,1
PI-NSGA-II,ThomasFermi,2,0.2415752857,0.0029241880,10,1
PI-NSGA-II,ThomasFermi,2,0.2529063052,0.0026113523,8,1
PI-NSGA-II,ThomasFermi,2,0.2529690075,0.0025082859,8,1
PI-NSGA-II,ThomasFermi,2,0.2416276219,0.0028573001,10,1
PI-NSGA-II,ThomasFermi,2,0.2532719923,0.0024523941,9,1
PI-NSGA-II,ThomasFermi,2,0.2416411258,0.0028490933,10,1
PI-NSGA-II,ThomasFermi,2,0.2502565488,0.0023890884,10,1
PI-NSGA-II,ThomasFermi,2,0.2501074855,0.0023903489,10,1
PI-NSGA-II,ThomasFermi,2,0.2416884654,0.0028259318,10,1
PI-NSGA-II,ThomasFermi,2,0.2415804425,0.0029048029,10,1
PI-NSGA-II,ThomasFermi,2,0.8432699181,0.0387621412,1,1
PI-NSGA-II,ThomasFermi,2,0.2533423686,0.0023951173,9,1
PI-NSGA-II,ThomasFermi,2,0.2533115716,0.0023762868,10,1
PI-NSGA-II,ThomasFermi,2,0.2532853807,0.0024328064,9,1
PI-NSGA-II,ThomasFermi,2,0.8432677986,0.0387637109,1,1
PI-NSGA-II,ThomasFermi,2,0.2416429856,0.0028480367,10,1
PI-NSGA-II,ThomasFermi,2,0.2416687893,0.0028347531,10,1
PI-NSGA-II,ThomasFermi,2,0.2415865474,0.0028942704,10,1
PI-NSGA-II,ThomasFermi,2,0.2415815341,0.0029025785,10,1
PI-NSGA-II,ThomasFermi,2,0.2416565938,0.0028407430,10,1
PI-NSGA-II,ThomasFermi,2,0.2416091357,0.0028706548,10,1
PI-NSGA-II,ThomasFermi,2,0.2416318959,0.0028545911,10,1
PI-NSGA-II,ThomasFermi,2,0.2416213451,0.0028615023,10,1
PI-NSGA-II,ThomasFermi,2,0.2416154870,0.0028657088,10,1
PI-NSGA-II,ThomasFermi,2,0.2416593029,0.0028393722,10,1
PI-NSGA-II,ThomasFermi,2,0.2415979283,0.0028807593,10,1
PI-NSGA-II,ThomasFermi,2,0.2415935219,0.0028854438,10,1
PI-NSGA-II,ThomasFermi,2,0.2533083655,0.0024140343,9,1
PI-NSGA-II,ThomasFermi,2,0.2415919229,0.0028872873,10,1
PI-NSGA-II,ThomasFermi,2,0.2416274670,0.0028574004,10,1
PI-NSGA-II,ThomasFermi,2,0.2416171220,0.0028645038,10,1
PI-NSGA-II,ThomasFermi,2,0.2415887875,0.0028911885,10,1
PI-NSGA-II,ThomasFermi,2,0.2533028865,0.0024178253,9,1
PI-NSGA-II,ThomasFermi,2,0.2416032674,0.0028756808,10,1
PI-NSGA-II,ThomasFermi,2,0.2416005500,0.0028781954,10,1
PI-NSGA-II,ThomasFermi,2,0.2416059974,0.0028732800,10,1
PI-NSGA-II,ThomasFermi,2,0.2415884823,0.0028915922,10,1
PI-NSGA-II,ThomasFermi,2,0.2416048329,0.0028742898,10,1
PI-NSGA-II,ThomasFermi,2,0.2416307051,0.0028553345,10,1
