method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,0.0458212611,0.0311677695,13,1
PI-NSGA-II,ThomasFermi,2,0.2344148223,0.1479080004,1,1
PI-NSGA-II,ThomasFermi,2,0.0457726900,0.0312185404,7,1
PI-NSGA-II,ThomasFermi,2,0.0457993268,0.0311930568,7,1
PI-NSGA-II,ThomasFermi,2,0.2343725169,0.1479505831,2,1
PI-NSGA-II,ThomasFermi,2,1.8380661012,0.0851117889,2,1
PI-NSGA-II,ThomasFermi,2,0.0459080281,0.0310742620,9,1
PI-NSGA-II,ThomasFermi,2,0.0458813318,0.0311074925,7,1
PI-NSGA-II,ThomasFermi,2,0.0459413487,0.0310435961,10,1
PI-NSGA-II,ThomasFermi,2,0.0458658484,0.0311218586,7,1
PI-NSGA-II,ThomasFermi,2,0.0457743687,0.0312162636,12,1
PI-NSGA-II,ThomasFermi,2,1.3010708682,0.0579503098,5,1
PI-NSGA-II,ThomasFermi,2,0.2606582612,0.1345275449,2,1
PI-NSGA-II,ThomasFermi,2,0.1028794376,0.0123412153,6,1
PI-NSGA-II,ThomasFermi,2,0.2392781792,0.1438289748,1,1
PI-NSGA-II,ThomasFermi,2,0.2500867115,0.1380411027,3,1
PI-NSGA-II,ThomasFermi,2,0.3523079188,0.0758676086,3,1
PI-NSGA-II,ThomasFermi,2,0.0460134127,0.0309884495,12,1
PI-NSGA-II,ThomasFermi,2,1.3010708682,0.0579503098,5,1
PI-NSGA-II,ThomasFermi,2,0.7159368862,0.0626507225,5,1
PI-NSGA-II,ThomasFermi,2,0.2509422690,0.1376974747,3,1
PI-NSGA-II,ThomasFermi,2,0.1028899559,0.0123086913,6,1
PI-NSGA-II,ThomasFermi,2,0.1039297538,0.0109456244,6,1
PI-NSGA-II,ThomasFermi,2,0.0456974637,0.0313150618,13,1
PI-NSGA-II,ThomasFermi,2,0.0457821631,0.0312311838,10,1
PI-NSGA-II,ThomasFermi,2,0.1554119264,0.1145655889,4,1
PI-NSGA-II,ThomasFermi,2,0.1052746701,0.0103847271,6,1
PI-NSGA-II,ThomasFermi,2,0.1554119264,0.1145655889,4,1
PI-NSGA-II,ThomasFermi,2,0.7159368862,0.0626507225,5,1
PI-NSGA-II,ThomasFermi,2,1.3010708682,0.0579503098,5,1
PI-NSGA-II,ThomasFermi,2,1.8289984411,0.0897467208,2,1
PI-NSGA-II,ThomasFermi,2,1.3010708682,0.0579503098,5,1
PI-NSGA-II,ThomasFermi,2,1.6656234509,0.0661602493,4,1
PI-NSGA-II,ThomasFermi,2,0.7159368862,0.0626507225,5,1
PI-NSGA-II,ThomasFermi,2,1.6656234509,0.0661602493,4,1
PI-NSGA-II,ThomasFermi,2,0.2259914195,0.1662120074,3,1
PI-NSGA-II,ThomasFermi,2,0.3231412508,0.1283854897,1,1
PI-NSGA-II,ThomasFermi,2,0.2264783964,0.1627325224,3,1
PI-NSGA-II,ThomasFermi,2,1.6656234509,0.0661602493,4,1
PI-NSGA-II,ThomasFermi,2,1.8289984411,0.0897467208,2,1
PI-NSGA-II,ThomasFermi,2,0.2796161277,0.1235755865,3,1
PI-NSGA-II,ThomasFermi,2,0.2879076827,0.0954419165,3,1
PI-NSGA-II,ThomasFermi,2,1.3010708682,0.0579503098,5,1
PI-NSGA-II,ThomasFermi,2,0.7159368862,0.0626507225,5,1
PI-NSGA-II,ThomasFermi,2,0.2826476642,0.1050165255,3,1
PI-NSGA-II,ThomasFermi,2,0.2846599702,0.1005232209,3,1
PI-NSGA-II,ThomasFermi,2,0.1073078297,0.0806261930,5,1
PI-NSGA-II,ThomasFermi,2,0.2796959918,0.1202868315,3,1
PI-NSGA-II,ThomasFermi,2,0.2850749827,0.0997590082,3,1
PI-NSGA-II,ThomasFermi,2,0.7159368862,0.0626507225,5,1
PI-NSGA-II,ThomasFermi,2,1.6656234509,0.0661602493,4,1
PI-NSGA-II,ThomasFermi,2,0.2359959089,0.1464188880,3,1
PI-NSGA-II,ThomasFermi,2,0.2796310461,0.1221782605,3,1
PI-NSGA-II,ThomasFermi,2,0.2806468725,0.1121860080,3,1
PI-NSGA-II,ThomasFermi,2,0.0482156960,0.0298257244,10,1
PI-NSGA-II,ThomasFermi,2,0.0999966815,0.0815718360,5,1
PI-NSGA-II,ThomasFermi,2,0.1921488775,0.0858375479,4,1
