method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,0.1350457019,0.0007398508,8,1
PI-NSGA-II,ThomasFermi,2,1.1567278871,0.0539259798,1,1
PI-NSGA-II,ThomasFermi,2,1.1558204234,0.0540602704,1,1
PI-NSGA-II,ThomasFermi,2,0.1602735140,0.0004054753,7,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,0.7388214118,0.0322168383,4,1
PI-NSGA-II,ThomasFermi,2,1.1559031211,0.0539988519,1,1
PI-NSGA-II,ThomasFermi,2,1.5904282424,0.0035553642,6,1
PI-NSGA-II,ThomasFermi,2,0.6668475119,0.0272013225,5,1
PI-NSGA-II,ThomasFermi,2,0.6573280488,0.0272383101,5,1
PI-NSGA-II,ThomasFermi,2,1.5923301056,0.0042819885,6,1
PI-NSGA-II,ThomasFermi,2,0.1597079734,0.0005484321,7,1
PI-NSGA-II,ThomasFermi,2,1.5914873421,0.0031106669,6,1
PI-NSGA-II,ThomasFermi,2,1.5904320869,0.0035144513,6,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,2.0923170459,0.0392810369,3,1
PI-NSGA-II,ThomasFermi,2,0.1596783527,0.0005933706,7,1
PI-NSGA-II,ThomasFermi,2,1.5932275217,0.0028890385,6,1
PI-NSGA-II,ThomasFermi,2,1.5916434326,0.0030835219,6,1
PI-NSGA-II,ThomasFermi,2,1.5998165956,0.0025419124,6,1
PI-NSGA-II,ThomasFermi,2,0.1625888103,0.0002303552,7,1
PI-NSGA-II,ThomasFermi,2,1.5940993734,0.0046167631,6,1
PI-NSGA-II,ThomasFermi,2,0.1601407800,0.0004561319,7,1
PI-NSGA-II,ThomasFermi,2,0.1597656369,0.0004985131,7,1
PI-NSGA-II,ThomasFermi,2,1.5920678522,0.0030195783,6,1
PI-NSGA-II,ThomasFermi,2,1.1561916291,0.0539587808,1,1
PI-NSGA-II,ThomasFermi,2,1.5908040553,0.0032743445,6,1
PI-NSGA-II,ThomasFermi,2,1.5913740965,0.0031319791,6,1
