method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
PI-NSGA-II,ThomasFermi,2,6.7019462872,0.3318498821,1,1
