method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,ThomasFermi,2,0.8345191519,0.0380686130,1,1
PI-NSGA-II,ThomasFermi,2,1.1980163599,0.0270715395,3,1
PI-NSGA-II,ThomasFermi,2,0.2568693813,0.0033202308,8,1
PI-NSGA-II,ThomasFermi,2,0.2379832504,0.0028313951,10,1
PI-NSGA-II,ThomasFermi,2,0.0985963777,0.0038214840,7,1
PI-NSGA-II,ThomasFermi,2,0.8345340084,0.0381218864,2,1
PI-NSGA-II,ThomasFermi,2,0.8345064398,0.0380784367,1,1
PI-NSGA-II,ThomasFermi,2,0.6701496506,0.0287637132,4,1
PI-NSGA-II,ThomasFermi,2,0.8345112448,0.0380739367,2,1
PI-NSGA-II,ThomasFermi,2,0.8345124289,0.0380730217,2,1
PI-NSGA-II,ThomasFermi,2,1.1980163599,0.0270715395,3,1
PI-NSGA-II,ThomasFermi,2,1.1980163599,0.0270715395,3,1
PI-NSGA-II,ThomasFermi,2,0.2062408390,0.0048679706,6,1
PI-NSGA-II,ThomasFermi,2,0.2364660463,0.0029007085,9,1
PI-NSGA-II,ThomasFermi,2,0.3936538407,0.0137430943,5,1
PI-NSGA-II,ThomasFermi,2,1.0407842374,0.0248161326,4,1
PI-NSGA-II,ThomasFermi,2,0.3936538407,0.0137430943,5,1
PI-NSGA-II,ThomasFermi,2,0.0987562050,0.0037188929,7,1
PI-NSGA-II,ThomasFermi,2,1.0275147696,0.0251257181,4,1
PI-NSGA-II,ThomasFermi,2,1.1980163599,0.0270715395,3,1
PI-NSGA-II,ThomasFermi,2,0.3936538407,0.0137430943,5,1
PI-NSGA-II,ThomasFermi,2,1.1980163599,0.0270715395,3,1
PI-NSGA-II,ThomasFermi,2,1.1980163599,0.0270715395,3,1
PI-NSGA-II,ThomasFermi,2,0.2062415446,0.0048671737,6,1
PI-NSGA-II,ThomasFermi,2,0.2379705386,0.0028478113,10,1
PI-NSGA-II,ThomasFermi,2,0.2565278492,0.0029348055,8,1
PI-NSGA-II,ThomasFermi,2,0.3936538407,0.0137430943,5,1
PI-NSGA-II,ThomasFermi,2,1.0405288673,0.0250196074,4,1
PI-NSGA-II,ThomasFermi,2,1.0405414105,0.0250063737,4,1
PI-NSGA-II,ThomasFermi,2,0.2062409636,0.0048678198,6,1
PI-NSGA-II,ThomasFermi,2,0.3936538407,0.0137430943,5,1
PI-NSGA-II,ThomasFermi,2,0.3936538407,0.0137430943,5,1
PI-NSGA-II,ThomasFermi,2,1.0273926454,0.0252761188,4,1
PI-NSGA-II,ThomasFermi,2,1.0275037034,0.0251363292,4,1
PI-NSGA-II,ThomasFermi,2,0.2379840594,0.0028306338,10,1
PI-NSGA-II,ThomasFermi,2,0.2564014998,0.0030498367,8,1
PI-NSGA-II,ThomasFermi,2,1.0405349610,0.0250131055,4,1
PI-NSGA-II,ThomasFermi,2,1.0439941964,0.0238770070,4,1
PI-NSGA-II,ThomasFermi,2,1.0474097094,0.0233833191,4,1
PI-NSGA-II,ThomasFermi,2,1.1212347221,0.0210374825,4,1
PI-NSGA-II,ThomasFermi,2,1.1332194447,0.0209805529,4,1
PI-NSGA-II,ThomasFermi,2,1.1276750568,0.0210022909,4,1
PI-NSGA-II,ThomasFermi,2,1.0443682367,0.0238112876,4,1
PI-NSGA-II,ThomasFermi,2,0.2389403347,0.0026543383,10,1
PI-NSGA-II,ThomasFermi,2,1.1182196415,0.0210579710,4,1
PI-NSGA-II,ThomasFermi,2,1.1390628971,0.0209653956,4,1
PI-NSGA-II,ThomasFermi,2,0.2380020576,0.0028169648,10,1
PI-NSGA-II,ThomasFermi,2,1.1295314144,0.0209941726,4,1
PI-NSGA-II,ThomasFermi,2,1.0483460178,0.0232772192,4,1
PI-NSGA-II,ThomasFermi,2,1.1441372914,0.0209581505,4,1
PI-NSGA-II,ThomasFermi,2,1.0491381220,0.0231939670,4,1
PI-NSGA-II,ThomasFermi,2,1.0502308940,0.0230873830,4,1
PI-NSGA-II,ThomasFermi,2,1.1390924357,0.0209653380,4,1
PI-NSGA-II,ThomasFermi,2,1.0545411581,0.0227363995,4,1
PI-NSGA-II,ThomasFermi,2,1.0658932233,0.0221127298,4,1
PI-NSGA-II,ThomasFermi,2,1.0643311810,0.0221815796,4,1
PI-NSGA-II,ThomasFermi,2,1.0712869807,0.0219036032,4,1
PI-NSGA-II,ThomasFermi,2,1.1068917090,0.0211611397,4,1
PI-NSGA-II,ThomasFermi,2,1.0747162345,0.0217898892,4,1
PI-NSGA-II,ThomasFermi,2,1.0847895135,0.0215212319,4,1
PI-NSGA-II,ThomasFermi,2,1.0534965387,0.0228131151,4,1
PI-NSGA-II,ThomasFermi,2,1.1158548507,0.0210759685,4,1
PI-NSGA-II,ThomasFermi,2,1.0577243386,0.0225275102,4,1
PI-NSGA-II,ThomasFermi,2,1.0880105538,0.0214519084,4,1
PI-NSGA-II,ThomasFermi,2,1.0893730761,0.0214246177,4,1
PI-NSGA-II,ThomasFermi,2,1.0814125942,0.0216018363,4,1
PI-NSGA-II,ThomasFermi,2,1.0554282025,0.0226746675,4,1
PI-NSGA-II,ThomasFermi,2,1.0505750631,0.0230555706,4,1
PI-NSGA-II,ThomasFermi,2,0.2379720304,0.0028450959,10,1
PI-NSGA-II,ThomasFermi,2,1.0569957981,0.0225723771,4,1
PI-NSGA-II,ThomasFermi,2,1.0665115697,0.0220865968,4,1
PI-NSGA-II,ThomasFermi,2,1.1001377437,0.0212455413,4,1
PI-NSGA-II,ThomasFermi,2,1.0487871964,0.0232301762,4,1
PI-NSGA-II,ThomasFermi,2,1.0562929869,0.0226172233,4,1
PI-NSGA-II,ThomasFermi,2,1.0698863176,0.0219540622,4,1
PI-NSGA-II,ThomasFermi,2,1.1448885080,0.0209575185,4,1
PI-NSGA-II,ThomasFermi,2,1.0511646937,0.0230028328,4,1
PI-NSGA-II,ThomasFermi,2,1.0586774752,0.0224711349,4,1
PI-NSGA-II,ThomasFermi,2,1.0611356318,0.0223366016,4,1
PI-NSGA-II,ThomasFermi,2,1.0594093049,0.0224295191,4,1
PI-NSGA-II,ThomasFermi,2,1.1047179421,0.0211862450,4,1
PI-NSGA-II,ThomasFermi,2,1.1085305257,0.0211434228,4,1
PI-NSGA-II,ThomasFermi,2,1.0752977471,0.0217718782,4,1
PI-NSGA-II,ThomasFermi,2,0.8345029501,0.0380835626,1,1
PI-NSGA-II,ThomasFermi,2,1.0517851556,0.0229495712,4,1
PI-NSGA-II,ThomasFermi,2,1.0724228077,0.0218644557,4,1
PI-NSGA-II,ThomasFermi,2,1.1012819468,0.0212298779,4,1
PI-NSGA-II,ThomasFermi,2,1.1056777722,0.0211749291,4,1
PI-NSGA-II,ThomasFermi,2,1.0836484674,0.0215475147,4,1
PI-NSGA-II,ThomasFermi,2,1.0824914936,0.0215751449,4,1
PI-NSGA-II,ThomasFermi,2,1.0786295133,0.0216750745,4,1
PI-NSGA-II,ThomasFermi,2,0.2564349174,0.0029871645,8,1
PI-NSGA-II,ThomasFermi,2,1.0733677544,0.0218330300,4,1
PI-NSGA-II,ThomasFermi,2,1.0522481461,0.0229112106,4,1
PI-NSGA-II,ThomasFermi,2,1.0551285719,0.0226951890,4,1
PI-NSGA-II,ThomasFermi,2,1.0989152108,0.0212629333,4,1
PI-NSGA-II,ThomasFermi,2,1.0939394531,0.0213411779,4,1
PI-NSGA-II,ThomasFermi,2,1.0530196856,0.0228497113,4,1
PI-NSGA-II,ThomasFermi,2,1.0582891520,0.0224937968,4,1
PI-NSGA-II,ThomasFermi,2,1.0858793266,0.0214969918,4,1
PI-NSGA-II,ThomasFermi,2,1.0871105626,0.0214705814,4,1
PI-NSGA-II,ThomasFermi,2,1.0525890081,0.0228836791,4,1
PI-NSGA-II,ThomasFermi,2,1.0804525167,0.0216263688,4,1
PI-NSGA-II,ThomasFermi,2,1.0620047210,0.0222923906,4,1
PI-NSGA-II,ThomasFermi,2,1.1101383131,0.0211270123,4,1
PI-NSGA-II,ThomasFermi,2,1.0762540756,0.0217430028,4,1
PI-NSGA-II,ThomasFermi,2,1.0795887661,0.0216490911,4,1
PI-NSGA-II,ThomasFermi,2,1.0932162333,0.0213536110,4,1
PI-NSGA-II,ThomasFermi,2,1.0718305120,0.0218846781,4,1
PI-NSGA-II,ThomasFermi,2,0.8345197450,0.0380682713,1,1
PI-NSGA-II,ThomasFermi,2,0.8345266979,0.0380646449,1,1
PI-NSGA-II,ThomasFermi,2,1.0680475338,0.0220242440,4,1
PI-NSGA-II,ThomasFermi,2,1.0514202448,0.0229806291,4,1
PI-NSGA-II,ThomasFermi,2,1.0923784888,0.0213683701,4,1
PI-NSGA-II,ThomasFermi,2,1.0911100579,0.0213914670,4,1
PI-NSGA-II,ThomasFermi,2,1.0603474549,0.0223781482,4,1
PI-NSGA-II,ThomasFermi,2,1.0965404590,0.0212987352,4,1
PI-NSGA-II,ThomasFermi,2,1.0780278754,0.0216917861,4,1
PI-NSGA-II,ThomasFermi,2,1.1091366625,0.0211371250,4,1
PI-NSGA-II,ThomasFermi,2,1.0689681294,0.0219885256,4,1
PI-NSGA-II,ThomasFermi,2,1.0968737481,0.0212935452,4,1
PI-NSGA-II,ThomasFermi,2,1.0674090734,0.0220497315,4,1
PI-NSGA-II,ThomasFermi,2,1.0608188332,0.0223531300,4,1
PI-NSGA-II,ThomasFermi,2,1.0863840317,0.0214860427,4,1
PI-NSGA-II,ThomasFermi,2,1.0953908725,0.0213170642,4,1
PI-NSGA-II,ThomasFermi,2,1.0765940625,0.0217329546,4,1
PI-NSGA-II,ThomasFermi,2,1.0687980359,0.0219950356,4,1
PI-NSGA-II,ThomasFermi,2,1.0627064485,0.0222578518,4,1
PI-NSGA-II,ThomasFermi,2,1.0830749501,0.0215610853,4,1
PI-NSGA-II,ThomasFermi,2,1.0979743583,0.0212767930,4,1
PI-NSGA-II,ThomasFermi,2,1.1113397685,0.0211153568,4,1
PI-NSGA-II,ThomasFermi,2,1.0917605738,0.0213795073,4,1
PI-NSGA-II,ThomasFermi,2,1.0697758597,0.0219581485,4,1
PI-NSGA-II,ThomasFermi,2,1.0732846032,0.0218357549,4,1
PI-NSGA-II,ThomasFermi,2,1.0950231750,0.0213230690,4,1
PI-NSGA-II,ThomasFermi,2,1.1152024809,0.0210812436,4,1
PI-NSGA-II,ThomasFermi,2,1.1126146017,0.0211035414,4,1
PI-NSGA-II,ThomasFermi,2,1.1131437811,0.0210988003,4,1
PI-NSGA-II,ThomasFermi,2,1.0621275126,0.0222862738,4,1
PI-NSGA-II,ThomasFermi,2,1.1023360926,0.0212159583,4,1
PI-NSGA-II,ThomasFermi,2,0.2564712121,0.0029592089,8,1
PI-NSGA-II,ThomasFermi,2,1.0773235796,0.0217117679,4,1
PI-NSGA-II,ThomasFermi,2,1.0533949577,0.0228208245,4,1
PI-NSGA-II,ThomasFermi,2,1.1141691061,0.0210898815,4,1
PI-NSGA-II,ThomasFermi,2,1.0799413238,0.0216397407,4,1
PI-NSGA-II,ThomasFermi,2,1.1110703447,0.0211179261,4,1
PI-NSGA-II,ThomasFermi,2,1.0902742337,0.0214071947,4,1
PI-NSGA-II,ThomasFermi,2,1.0597851295,0.0224086808,4,1
PI-NSGA-II,ThomasFermi,2,1.0631132007,0.0222382844,4,1
PI-NSGA-II,ThomasFermi,2,1.0599797688,0.0223980260,4,1
