x,y,u_exact,u_approx
0,0,1,0
0,0.02,0.992,0.02
0,0.04,0.984,0.04
0,0.06,0.976,0.06
0,0.08,0.968,0.08
0,0.1,0.96,0.1
0,0.12,0.952,0.12
0,0.14,0.944,0.14
0,0.16,0.936,0.16
0,0.18,0.928,0.18
0,0.2,0.92,0.2
0,0.22,0.912,0.22
0,0.24,0.904,0.24
0,0.26,0.896,0.26
0,0.28,0.888,0.28
0,0.3,0.88,0.3
0,0.32,0.872,0.32
0,0.34,0.864,0.34
0,0.36,0.856,0.36
0,0.38,0.848,0.38
0,0.4,0.84,0.4
0,0.42,0.832,0.42
0,0.44,0.824,0.44
0,0.46,0.816,0.46
0,0.48,0.808,0.48
0,0.5,0.8,0.5
0,0.52,0.792,0.52
0,0.54,0.784,0.54
0,0.56,0.776,0.56
0,0.58,0.768,0.58
0,0.6,0.76,0.6
0,0.62,0.752,0.62
0,0.64,0.744,0.64
0,0.66,0.736,0.66
0,0.68,0.728,0.68
0,0.7,0.72,0.7
0,0.72,0.712,0.72
0,0.74,0.704,0.74
0,0.76,0.696,0.76
0,0.78,0.688,0.78
0,0.8,0.68,0.8
0,0.82,0.672,0.82
0,0.84,0.664,0.84
0,0.86,0.656,0.86
0,0.88,0.648,0.88
0,0.9,0.64,0.9
0,0.92,0.632,0.92
0,0.94,0.624,0.94
0,0.96,0.616,0.96
0,0.98,0.608,0.98
0,1,0.6,1
0.02,0,0.992,0
0.02,0.02,0.98293,0.02
0.02,0.04,0.974209,0.04
0.02,0.06,0.965688,0.06
0.02,0.08,0.957296,0.08
0.02,0.1,0.948993,0.1
0.02,0.12,0.940756,0.12
0.02,0.14,0.932569,0.14
0.02,0.16,0.924423,0.16
0.02,0.18,0.916309,0.18
0.02,0.2,0.908222,0.2
0.02,0.22,0.900158,0.22
0.02,0.24,0.892112,0.24
0.02,0.26,0.884083,0.26
0.02,0.28,0.876067,0.28
0.02,0.3,0.868064,0.3
0.02,0.32,0.860073,0.32
0.02,0.34,0.85209,0.34
0.02,0.36,0.844117,0.36
0.02,0.38,0.836152,0.38
0.02,0.4,0.828194,0.4
0.02,0.42,0.820243,0.42
0.02,0.44,0.812298,0.44
0.02,0.46,0.80436,0.46
0.02,0.48,0.796426,0.48
0.02,0.5,0.788499,0.5
0.02,0.52,0.780576,0.52
0.02,0.54,0.772658,0.54
0.02,0.56,0.764745,0.56
