x,y,u_exact,u_approx
0,0,2,1.34267
0,0.0333333,1.875,1.31222
0,0.0666667,1.76471,1.28312
0,0.1,1.66667,1.25529
0,0.133333,1.57895,1.22863
0,0.166667,1.5,1.20309
0,0.2,1.42857,1.17858
0,0.233333,1.36364,1.15506
0,0.266667,1.30435,1.13245
0,0.3,1.25,1.11071
0,0.333333,1.2,1.0898
0,0.366667,1.15385,1.06965
0,0.4,1.11111,1.05024
0,0.433333,1.07143,1.03151
0,0.466667,1.03448,1.01345
0,0.5,1,0.996004
0,0.533333,0.967742,0.97915
0,0.566667,0.9375,0.962857
0,0.6,0.909091,0.947098
0,0.633333,0.882353,0.931846
0,0.666667,0.857143,0.917077
0,0.7,0.833333,0.90277
0,0.733333,0.810811,0.888902
0,0.766667,0.789474,0.875453
0,0.8,0.769231,0.862405
0,0.833333,0.75,0.849741
0,0.866667,0.731707,0.837443
0,0.9,0.714286,0.825496
0,0.933333,0.697674,0.813885
0,0.966667,0.681818,0.802597
0,1,0.666667,0.791617
0.0333333,0,1.875,1.31222
0.0333333,0.0333333,1.76471,1.28312
0.0333333,0.0666667,1.66667,1.25529
0.0333333,0.1,1.57895,1.22863
0.0333333,0.133333,1.5,1.20309
0.0333333,0.166667,1.42857,1.17858
0.0333333,0.2,1.36364,1.15506
0.0333333,0.233333,1.30435,1.13245
0.0333333,0.266667,1.25,1.11071
0.0333333,0.3,1.2,1.0898
0.0333333,0.333333,1.15385,1.06965
0.0333333,0.366667,1.11111,1.05024
0.0333333,0.4,1.07143,1.03151
0.0333333,0.433333,1.03448,1.01345
0.0333333,0.466667,1,0.996004
0.0333333,0.5,0.967742,0.97915
0.0333333,0.533333,0.9375,0.962857
0.0333333,0.566667,0.909091,0.947098
0.0333333,0.6,0.882353,0.931846
0.0333333,0.633333,0.857143,0.917077
0.0333333,0.666667,0.833333,0.90277
0.0333333,0.7,0.810811,0.888902
0.0333333,0.733333,0.789474,0.875453
0.0333333,0.766667,0.769231,0.862405
0.0333333,0.8,0.75,0.849741
0.0333333,0.833333,0.731707,0.837443
0.0333333,0.866667,0.714286,0.825496
0.0333333,0.9,0.697674,0.813885
0.0333333,0.933333,0.681818,0.802597
0.0333333,0.966667,0.666667,0.791617
0.0333333,1,0.652174,0.780933
0.0666667,0,1.76471,1.28312
0.0666667,0.0333333,1.66667,1.25529
0.0666667,0.0666667,1.57895,1.22863
0.0666667,0.1,1.5,1.20309
0.0666667,0.133333,1.42857,1.17858
0.0666667,0.166667,1.36364,1.15506
0.0666667,0.2,1.30435,1.13245
0.0666667,0.233333,1.25,1.11071
0.0666667,0.266667,1.2,1.0898
0.0666667,0.3,1.15385,1.06965
0.0666667,0.333333,1.11111,1.05024
0.0666667,0.366667,1.07143,1.03151
0.0666667,0.4,1.03448,1.01345
0.0666667,0.433333,1,0.996004
