x,y,u_exact,u_approx
0,0,2,1.32386
0,0.0333333,1.875,1.29415
0,0.0666667,1.76471,1.26575
0,0.1,1.66667,1.23857
0,0.133333,1.57895,1.21253
0,0.166667,1.5,1.18756
0,0.2,1.42857,1.1636
0,0.233333,1.36364,1.14059
0,0.266667,1.30435,1.11847
0,0.3,1.25,1.0972
0,0.333333,1.2,1.07671
0,0.366667,1.15385,1.05698
0,0.4,1.11111,1.03796
0,0.433333,1.07143,1.01961
0,0.466667,1.03448,1.0019
0,0.5,1,0.984792
0,0.533333,0.967742,0.96826
0,0.566667,0.9375,0.952273
0,0.6,0.909091,0.936805
0,0.633333,0.882353,0.921833
0,0.666667,0.857143,0.907331
0,0.7,0.833333,0.893278
0,0.733333,0.810811,0.879654
0,0.766667,0.789474,0.866439
0,0.8,0.769231,0.853616
0,0.833333,0.75,0.841166
0,0.866667,0.731707,0.829075
0,0.9,0.714286,0.817326
0,0.933333,0.697674,0.805906
0,0.966667,0.681818,0.7948
0,1,0.666667,0.783996
0.0333333,0,1.875,1.2932
0.0333333,0.0333333,1.76471,1.26484
0.0333333,0.0666667,1.66667,1.23769
0.0333333,0.1,1.57895,1.21169
0.0333333,0.133333,1.5,1.18676
0.0333333,0.166667,1.42857,1.16283
0.0333333,0.2,1.36364,1.13985
0.0333333,0.233333,1.30435,1.11776
0.0333333,0.266667,1.25,1.09651
0.0333333,0.3,1.2,1.07605
0.0333333,0.333333,1.15385,1.05635
0.0333333,0.366667,1.11111,1.03735
0.0333333,0.4,1.07143,1.01902
0.0333333,0.433333,1.03448,1.00133
0.0333333,0.466667,1,0.98424
0.0333333,0.5,0.967742,0.967725
0.0333333,0.533333,0.9375,0.951756
0.0333333,0.566667,0.909091,0.936305
0.0333333,0.6,0.882353,0.921348
0.0333333,0.633333,0.857143,0.906861
0.0333333,0.666667,0.833333,0.892823
0.0333333,0.7,0.810811,0.879213
0.0333333,0.733333,0.789474,0.866012
0.0333333,0.766667,0.769231,0.853201
0.0333333,0.8,0.75,0.840763
0.0333333,0.833333,0.731707,0.828683
0.0333333,0.866667,0.714286,0.816945
0.0333333,0.9,0.697674,0.805535
0.0333333,0.933333,0.681818,0.79444
0.0333333,0.966667,0.666667,0.783646
0.0333333,1,0.652174,0.773141
0.0666667,0,1.76471,1.26393
0.0666667,0.0333333,1.66667,1.23682
0.0666667,0.0666667,1.57895,1.21086
0.0666667,0.1,1.5,1.18596
0.0666667,0.133333,1.42857,1.16206
0.0666667,0.166667,1.36364,1.13911
0.0666667,0.2,1.30435,1.11705
0.0666667,0.233333,1.25,1.09583
0.0666667,0.266667,1.2,1.07539
0.0666667,0.3,1.15385,1.05571
0.0666667,0.333333,1.11111,1.03673
0.0666667,0.366667,1.07143,1.01843
0.0666667,0.4,1.03448,1.00076
0.0666667,0.433333,1,0.983687
0.0666667,0.466667,0.967742,0.967192
0.0666667,0.5,0.9375,0.95124
0.0666667,0.533333,0.909091,0.935806
0.0666667,0.566667,0.882353,0.920864
0.0666667,0.6,0.857143,0.906393
0.0666667,0.633333,0.833333,0.892369
0.0666667,0.666667,0.810811,0.878772
0.0666667,0.7,0.789474,0.865584
0.0666667,0.733333,0.769231,0.852786
0.0666667,0.766667,0.75,0.84036
0.0666667,0.8,0.731707,0.828292
0.0666667,0.833333,0.714286,0.816565
0.0666667,0.866667,0.697674,0.805166
0.0666667,0.9,0.681818,0.79408
0.0666667,0.933333,0.666667,0.783296
0.0666667,0.966667,0.652174,0.7728
0.0666667,1,0.638298,0.762582
0.1,0,1.66667,1.23595
0.1,0.0333333,1.57895,1.21002
0.1,0.0666667,1.5,1.18516
0.1,0.1,1.42857,1.16129
0.1,0.133333,1.36364,1.13837
0.1,0.166667,1.30435,1.11634
0.1,0.2,1.25,1.09514
0.1,0.233333,1.2,1.07474
0.1,0.266667,1.15385,1.05507
0.1,0.3,1.11111,1.03612
0.1,0.333333,1.07143,1.01784
0.1,0.366667,1.03448,1.00019
0.1,0.4,1,0.983136
0.1,0.433333,0.967742,0.966658
0.1,0.466667,0.9375,0.950724
0.1,0.5,0.909091,0.935307
0.1,0.533333,0.882353,0.920381
0.1,0.566667,0.857143,0.905925
0.1,0.6,0.833333,0.891915
0.1,0.633333,0.810811,0.878332
0.1,0.666667,0.789474,0.865157
0.1,0.7,0.769231,0.852371
0.1,0.733333,0.75,0.839958
0.1,0.766667,0.731707,0.827901
0.1,0.8,0.714286,0.816185
0.1,0.833333,0.697674,0.804796
0.1,0.866667,0.681818,0.793721
0.1,0.9,0.666667,0.782946
0.1,0.933333,0.652174,0.77246
0.1,0.966667,0.638298,0.762251
0.1,1,0.625,0.752308
0.133333,0,1.57895,1.20919
0.133333,0.0333333,1.5,1.18436
0.133333,0.0666667,1.42857,1.16052
0.133333,0.1,1.36364,1.13763
0.133333,0.133333,1.30435,1.11563
0.133333,0.166667,1.25,1.09446
0.133333,0.2,1.2,1.07408
0.133333,0.233333,1.15385,1.05444
0.133333,0.266667,1.11111,1.03551
0.133333,0.3,1.07143,1.01725
0.133333,0.333333,1.03448,0.999615
0.133333,0.366667,1,0.982585
0.133333,0.4,0.967742,0.966126
0.133333,0.433333,0.9375,0.950209
0.133333,0.466667,0.909091,0.934808
0.133333,0.5,0.882353,0.919898
0.133333,0.533333,0.857143,0.905457
0.133333,0.566667,0.833333,0.891462
0.133333,0.6,0.810811,0.877893
0.133333,0.633333,0.789474,0.864731
0.133333,0.666667,0.769231,0.851957
0.133333,0.7,0.75,0.839556
0.133333,0.733333,0.731707,0.82751
0.133333,0.766667,0.714286,0.815805
0.133333,0.8,0.697674,0.804427
0.133333,0.833333,0.681818,0.793362
0.133333,0.866667,0.666667,0.782597
0.133333,0.9,0.652174,0.77212
0.133333,0.933333,0.638298,0.76192
0.133333,0.966667,0.625,0.751986
0.133333,1,0.612245,0.742307
0.166667,0,1.5,1.18356
0.166667,0.0333333,1.42857,1.15976
0.166667,0.0666667,1.36364,1.1369
0.166667,0.1,1.30435,1.11492
0.166667,0.133333,1.25,1.09378
0.166667,0.166667,1.2,1.07342
0.166667,0.2,1.15385,1.05381
0.166667,0.233333,1.11111,1.0349
0.166667,0.266667,1.07143,1.01666
0.166667,0.3,1.03448,0.999046
0.166667,0.333333,1,0.982035
0.166667,0.366667,0.967742,0.965594
0.166667,0.4,0.9375,0.949694
0.166667,0.433333,0.909091,0.93431
0.166667,0.466667,0.882353,0.919416
0.166667,0.5,0.857143,0.90499
0.166667,0.533333,0.833333,0.891009
0.166667,0.566667,0.810811,0.877453
0.166667,0.6,0.789474,0.864304
0.166667,0.633333,0.769231,0.851544
0.166667,0.666667,0.75,0.839154
0.166667,0.7,0.731707,0.82712
0.166667,0.733333,0.714286,0.815426
0.166667,0.766667,0.697674,0.804058
0.166667,0.8,0.681818,0.793003
0.166667,0.833333,0.666667,0.782248
0.166667,0.866667,0.652174,0.77178
0.166667,0.9,0.638298,0.761589
0.166667,0.933333,0.625,0.751663
0.166667,0.966667,0.612245,0.741993
0.166667,1,0.6,0.732569
0.2,0,1.42857,1.15899
0.2,0.0333333,1.36364,1.13616
0.2,0.0666667,1.30435,1.11421
0.2,0.1,1.25,1.09309
0.2,0.133333,1.2,1.07276
0.2,0.166667,1.15385,1.05317
0.2,0.2,1.11111,1.03429
0.2,0.233333,1.07143,1.01607
0.2,0.266667,1.03448,0.998477
0.2,0.3,1,0.981485
0.2,0.333333,0.967742,0.965063
0.2,0.366667,0.9375,0.94918
0.2,0.4,0.909091,0.933813
0.2,0.433333,0.882353,0.918934
0.2,0.466667,0.857143,0.904523
0.2,0.5,0.833333,0.890556
0.2,0.533333,0.810811,0.877015
0.2,0.566667,0.789474,0.863879
0.2,0.6,0.769231,0.85113
0.2,0.633333,0.75,0.838753
0.2,0.666667,0.731707,0.82673
0.2,0.7,0.714286,0.815047
0.2,0.733333,0.697674,0.80369
0.2,0.766667,0.681818,0.792644
0.2,0.8,0.666667,0.781899
0.2,0.833333,0.652174,0.771441
0.2,0.866667,0.638298,0.761258
0.2,0.9,0.625,0.751341
0.2,0.933333,0.612245,0.74168
0.2,0.966667,0.6,0.732263
0.2,1,0.588235,0.723083
0.233333,0,1.36364,1.13542
0.233333,0.0333333,1.30435,1.1135
0.233333,0.0666667,1.25,1.09241
0.233333,0.1,1.2,1.07211
0.233333,0.133333,1.15385,1.05254
0.233333,0.166667,1.11111,1.03368
0.233333,0.2,1.07143,1.01548
0.233333,0.233333,1.03448,0.997909
0.233333,0.266667,1,0.980936
0.233333,0.3,0.967742,0.964532
0.233333,0.333333,0.9375,0.948667
0.233333,0.366667,0.909091,0.933316
0.233333,0.4,0.882353,0.918453
0.233333,0.433333,0.857143,0.904057
0.233333,0.466667,0.833333,0.890104
0.233333,0.5,0.810811,0.876576
0.233333,0.533333,0.789474,0.863453
0.233333,0.566667,0.769231,0.850717
0.233333,0.6,0.75,0.838352
0.233333,0.633333,0.731707,0.82634
0.233333,0.666667,0.714286,0.814668
0.233333,0.7,0.697674,0.803321
0.233333,0.733333,0.681818,0.792286
0.233333,0.766667,0.666667,0.78155
0.233333,0.8,0.652174,0.771101
0.233333,0.833333,0.638298,0.760928
0.233333,0.866667,0.625,0.75102
0.233333,0.9,0.612245,0.741366
0.233333,0.933333,0.6,0.731958
0.233333,0.966667,0.588235,0.722785
0.233333,1,0.576923,0.713839
0.266667,0,1.30435,1.1128
0.266667,0.0333333,1.25,1.09173
0.266667,0.0666667,1.2,1.07145
0.266667,0.1,1.15385,1.05191
0.266667,0.133333,1.11111,1.03307
0.266667,0.166667,1.07143,1.01489
0.266667,0.2,1.03448,0.997341
0.266667,0.233333,1,0.980388
0.266667,0.266667,0.967742,0.964002
0.266667,0.3,0.9375,0.948154
0.266667,0.333333,0.909091,0.932819
0.266667,0.366667,0.882353,0.917972
0.266667,0.4,0.857143,0.903591
0.266667,0.433333,0.833333,0.889653
0.266667,0.466667,0.810811,0.876138
0.266667,0.5,0.789474,0.863028
0.266667,0.533333,0.769231,0.850305
0.266667,0.566667,0.75,0.837951
0.266667,0.6,0.731707,0.825951
0.266667,0.633333,0.714286,0.81429
0.266667,0.666667,0.697674,0.802954
0.266667,0.7,0.681818,0.791929
0.266667,0.733333,0.666667,0.781202
0.266667,0.766667,0.652174,0.770762
0.266667,0.8,0.638298,0.760598
0.266667,0.833333,0.625,0.750698
0.266667,0.866667,0.612245,0.741053
0.266667,0.9,0.6,0.731652
0.266667,0.933333,0.588235,0.722487
0.266667,0.966667,0.576923,0.713549
0.266667,1,0.566038,0.704829
0.3,0,1.25,1.09105
0.3,0.0333333,1.2,1.0708
0.3,0.0666667,1.15385,1.05128
0.3,0.1,1.11111,1.03246
0.3,0.133333,1.07143,1.0143
0.3,0.166667,1.03448,0.996774
0.3,0.2,1,0.97984
0.3,0.233333,0.967742,0.963472
0.3,0.266667,0.9375,0.947642
0.3,0.3,0.909091,0.932323
0.3,0.333333,0.882353,0.917492
0.3,0.366667,0.857143,0.903125
0.3,0.4,0.833333,0.889202
0.3,0.433333,0.810811,0.875701
0.3,0.466667,0.789474,0.862604
0.3,0.5,0.769231,0.849893
0.3,0.533333,0.75,0.837551
0.3,0.566667,0.731707,0.825562
0.3,0.6,0.714286,0.813912
0.3,0.633333,0.697674,0.802586
0.3,0.666667,0.681818,0.791571
0.3,0.7,0.666667,0.780854
0.3,0.733333,0.652174,0.770424
0.3,0.766667,0.638298,0.760268
0.3,0.8,0.625,0.750377
0.3,0.833333,0.612245,0.74074
0.3,0.866667,0.6,0.731347
0.3,0.9,0.588235,0.722189
0.3,0.933333,0.576923,0.713258
0.3,0.966667,0.566038,0.704546
0.3,1,0.555556,0.696043
0.333333,0,1.2,1.07014
0.333333,0.0333333,1.15385,1.05065
0.333333,0.0666667,1.11111,1.03185
0.333333,0.1,1.07143,1.01372
0.333333,0.133333,1.03448,0.996208
0.333333,0.166667,1,0.979293
0.333333,0.2,0.967742,0.962943
0.333333,0.233333,0.9375,0.94713
0.333333,0.266667,0.909091,0.931828
0.333333,0.3,0.882353,0.917012
0.333333,0.333333,0.857143,0.902661
0.333333,0.366667,0.833333,0.888751
0.333333,0.4,0.810811,0.875264
0.333333,0.433333,0.789474,0.86218
0.333333,0.466667,0.769231,0.849481
0.333333,0.5,0.75,0.837151
0.333333,0.533333,0.731707,0.825174
0.333333,0.566667,0.714286,0.813535
0.333333,0.6,0.697674,0.802219
0.333333,0.633333,0.681818,0.791214
0.333333,0.666667,0.666667,0.780507
0.333333,0.7,0.652174,0.770086
0.333333,0.733333,0.638298,0.759939
0.333333,0.766667,0.625,0.750056
0.333333,0.8,0.612245,0.740427
0.333333,0.833333,0.6,0.731042
0.333333,0.866667,0.588235,0.721892
0.333333,0.9,0.576923,0.712968
0.333333,0.933333,0.566038,0.704263
0.333333,0.966667,0.555556,0.695767
0.333333,1,0.545455,0.687474
0.366667,0,1.15385,1.05002
0.366667,0.0333333,1.11111,1.03125
0.366667,0.0666667,1.07143,1.01313
0.366667,0.1,1.03448,0.995642
0.366667,0.133333,1,0.978747
0.366667,0.166667,0.967742,0.962415
0.366667,0.2,0.9375,0.946619
0.366667,0.233333,0.909091,0.931333
0.366667,0.266667,0.882353,0.916533
0.366667,0.3,0.857143,0.902196
0.366667,0.333333,0.833333,0.888301
0.366667,0.366667,0.810811,0.874827
0.366667,0.4,0.789474,0.861756
0.366667,0.433333,0.769231,0.84907
0.366667,0.466667,0.75,0.836752
0.366667,0.5,0.731707,0.824786
0.366667,0.533333,0.714286,0.813157
0.366667,0.566667,0.697674,0.801852
0.366667,0.6,0.681818,0.790857
0.366667,0.633333,0.666667,0.78016
0.366667,0.666667,0.652174,0.769748
0.366667,0.7,0.638298,0.75961
0.366667,0.733333,0.625,0.749735
0.366667,0.766667,0.612245,0.740115
0.366667,0.8,0.6,0.730738
0.366667,0.833333,0.588235,0.721595
0.366667,0.866667,0.576923,0.712679
0.366667,0.9,0.566038,0.70398
0.366667,0.933333,0.555556,0.695491
0.366667,0.966667,0.545455,0.687204
0.366667,1,0.535714,0.679113
0.4,0,1.11111,1.03064
0.4,0.0333333,1.07143,1.01255
0.4,0.0666667,1.03448,0.995078
0.4,0.1,1,0.978201
0.4,0.133333,0.967742,0.961887
0.4,0.166667,0.9375,0.946108
0.4,0.2,0.909091,0.930839
0.4,0.233333,0.882353,0.916054
0.4,0.266667,0.857143,0.901732
0.4,0.3,0.833333,0.887851
0.4,0.333333,0.810811,0.874391
0.4,0.366667,0.789474,0.861333
0.4,0.4,0.769231,0.848659
