x,y,u_exact,u_approx
0,0,1,0.991495
0,0.02,0.9996,0.978233
0,0.04,0.998403,0.96532
0,0.06,0.996413,0.952744
0,0.08,0.993641,0.940492
0,0.1,0.990099,0.92855
0,0.12,0.985804,0.916908
0,0.14,0.980777,0.905554
0,0.16,0.975039,0.894479
0,0.18,0.968617,0.88367
0,0.2,0.961538,0.87312
0,0.22,0.953834,0.862819
0,0.24,0.945537,0.852758
0,0.26,0.93668,0.842929
0,0.28,0.9273,0.833324
0,0.3,0.917431,0.823935
0,0.32,0.907112,0.814756
0,0.34,0.896379,0.805778
0,0.36,0.885269,0.796997
0,0.38,0.87382,0.788405
0,0.4,0.862069,0.779996
0,0.42,0.850051,0.771765
0,0.44,0.837802,0.763705
0,0.46,0.825355,0.755812
0,0.48,0.812744,0.748081
0,0.5,0.8,0.740506
0,0.52,0.787154,0.733083
0,0.54,0.774234,0.725807
0,0.56,0.761267,0.718675
0,0.58,0.748279,0.711681
0,0.6,0.735294,0.704822
0,0.62,0.722335,0.698094
0,0.64,0.709421,0.691493
0,0.66,0.696573,0.685016
0,0.68,0.683807,0.678659
0,0.7,0.671141,0.672419
0,0.72,0.658588,0.666293
0,0.74,0.646162,0.660277
0,0.76,0.633874,0.654369
0,0.78,0.621736,0.648566
0,0.8,0.609756,0.642864
0,0.82,0.597943,0.637263
0,0.84,0.586304,0.631757
0,0.86,0.574845,0.626347
0,0.88,0.563571,0.621028
0,0.9,0.552486,0.615798
0,0.92,0.541594,0.610656
0,0.94,0.530898,0.6056
0,0.96,0.5204,0.600626
0,0.98,0.5101,0.595733
0,1,0.5,0.590919
0.02,0,0.9996,0.978233
0.02,0.02,0.999201,0.96532
0.02,0.04,0.998004,0.952744
0.02,0.06,0.996016,0.940492
0.02,0.08,0.993246,0.92855
0.02,0.1,0.989707,0.916908
0.02,0.12,0.985416,0.905554
0.02,0.14,0.980392,0.894479
0.02,0.16,0.974659,0.88367
0.02,0.18,0.968242,0.87312
0.02,0.2,0.961169,0.862819
0.02,0.22,0.953471,0.852758
0.02,0.24,0.94518,0.842929
0.02,0.26,0.93633,0.833324
0.02,0.28,0.926956,0.823935
0.02,0.3,0.917095,0.814756
0.02,0.32,0.906783,0.805778
0.02,0.34,0.896057,0.796997
0.02,0.36,0.884956,0.788405
0.02,0.38,0.873515,0.779996
0.02,0.4,0.861772,0.771765
0.02,0.42,0.849762,0.763705
0.02,0.44,0.837521,0.755812
0.02,0.46,0.825083,0.748081
0.02,0.48,0.81248,0.740506
0.02,0.5,0.799744,0.733083
0.02,0.52,0.786906,0.725807
0.02,0.54,0.773994,0.718675
0.02,0.56,0.761035,0.711681
0.02,0.58,0.748055,0.704822
0.02,0.6,0.735078,0.698094
0.02,0.62,0.722126,0.691493
0.02,0.64,0.70922,0.685016
0.02,0.66,0.696379,0.678659
0.02,0.68,0.68362,0.672419
0.02,0.7,0.670961,0.666293
0.02,0.72,0.658415,0.660277
0.02,0.74,0.645995,0.654369
0.02,0.76,0.633714,0.648566
0.02,0.78,0.621581,0.642864
0.02,0.8,0.609607,0.637263
0.02,0.82,0.5978,0.631757
0.02,0.84,0.586166,0.626347
0.02,0.86,0.574713,0.621028
0.02,0.88,0.563444,0.615798
0.02,0.9,0.552364,0.610656
0.02,0.92,0.541477,0.6056
0.02,0.94,0.530786,0.600626
0.02,0.96,0.520291,0.595733
0.02,0.98,0.509996,0.590919
0.02,1,0.4999,0.586183
0.04,0,0.998403,0.96532
0.04,0.02,0.998004,0.952744
0.04,0.04,0.99681,0.940492
0.04,0.06,0.994827,0.92855
0.04,0.08,0.992063,0.916908
0.04,0.1,0.988533,0.905554
0.04,0.12,0.984252,0.894479
0.04,0.14,0.97924,0.88367
0.04,0.16,0.97352,0.87312
0.04,0.18,0.967118,0.862819
0.04,0.2,0.960061,0.852758
0.04,0.22,0.952381,0.842929
0.04,0.24,0.944109,0.833324
0.04,0.26,0.935279,0.823935
0.04,0.28,0.925926,0.814756
0.04,0.3,0.916086,0.805778
0.04,0.32,0.905797,0.796997
0.04,0.34,0.895095,0.788405
0.04,0.36,0.884017,0.779996
0.04,0.38,0.8726,0.771765
0.04,0.4,0.860882,0.763705
0.04,0.42,0.848896,0.755812
0.04,0.44,0.83668,0.748081
0.04,0.46,0.824266,0.740506
0.04,0.48,0.811688,0.733083
0.04,0.5,0.798977,0.725807
0.04,0.52,0.786164,0.718675
0.04,0.54,0.773276,0.711681
0.04,0.56,0.760341,0.704822
0.04,0.58,0.747384,0.698094
0.04,0.6,0.73443,0.691493
0.04,0.62,0.721501,0.685016
0.04,0.64,0.708617,0.678659
0.04,0.66,0.695797,0.672419
0.04,0.68,0.68306,0.666293
0.04,0.7,0.670421,0.660277
0.04,0.72,0.657895,0.654369
0.04,0.74,0.645494,0.648566
0.04,0.76,0.633232,0.642864
0.04,0.78,0.621118,0.637263
0.04,0.8,0.609162,0.631757
0.04,0.82,0.597372,0.626347
0.04,0.84,0.585754,0.621028
0.04,0.86,0.574317,0.615798
0.04,0.88,0.563063,0.610656
0.04,0.9,0.551998,0.6056
0.04,0.92,0.541126,0.600626
0.04,0.94,0.530448,0.595733
0.04,0.96,0.519967,0.590919
0.04,0.98,0.509684,0.586183
0.04,1,0.4996,0.581522
0.06,0,0.996413,0.952744
0.06,0.02,0.996016,0.940492
0.06,0.04,0.994827,0.92855
0.06,0.06,0.992851,0.916908
0.06,0.08,0.990099,0.905554
0.06,0.1,0.986582,0.894479
0.06,0.12,0.982318,0.88367
0.06,0.14,0.977326,0.87312
0.06,0.16,0.971628,0.862819
0.06,0.18,0.965251,0.852758
0.06,0.2,0.958222,0.842929
0.06,0.22,0.95057,0.833324
0.06,0.24,0.942329,0.823935
0.06,0.26,0.933532,0.814756
0.06,0.28,0.924214,0.805778
0.06,0.3,0.914411,0.796997
0.06,0.32,0.904159,0.788405
0.06,0.34,0.893495,0.779996
0.06,0.36,0.882457,0.771765
0.06,0.38,0.87108,0.763705
0.06,0.4,0.859402,0.755812
0.06,0.42,0.847458,0.748081
0.06,0.44,0.835282,0.740506
0.06,0.46,0.82291,0.733083
0.06,0.48,0.810373,0.725807
0.06,0.5,0.797703,0.718675
0.06,0.52,0.784929,0.711681
0.06,0.54,0.772082,0.704822
0.06,0.56,0.759186,0.698094
0.06,0.58,0.746269,0.691493
0.06,0.6,0.733353,0.685016
0.06,0.62,0.720461,0.678659
0.06,0.64,0.707614,0.672419
0.06,0.66,0.69483,0.666293
0.06,0.68,0.682128,0.660277
0.06,0.7,0.669523,0.654369
0.06,0.72,0.65703,0.648566
0.06,0.74,0.644662,0.642864
0.06,0.76,0.632431,0.637263
0.06,0.78,0.620347,0.631757
0.06,0.8,0.608421,0.626347
0.06,0.82,0.596659,0.621028
0.06,0.84,0.585069,0.615798
0.06,0.86,0.573658,0.610656
0.06,0.88,0.56243,0.6056
0.06,0.9,0.55139,0.600626
0.06,0.92,0.540541,0.595733
0.06,0.94,0.529886,0.590919
0.06,0.96,0.519427,0.586183
0.06,0.98,0.509165,0.581522
0.06,1,0.499102,0.576934
0.08,0,0.993641,0.940492
0.08,0.02,0.993246,0.92855
0.08,0.04,0.992063,0.916908
0.08,0.06,0.990099,0.905554
0.08,0.08,0.987362,0.894479
0.08,0.1,0.983865,0.88367
0.08,0.12,0.979624,0.87312
0.08,0.14,0.974659,0.862819
0.08,0.16,0.968992,0.852758
0.08,0.18,0.962649,0.842929
0.08,0.2,0.955657,0.833324
0.08,0.22,0.948047,0.823935
0.08,0.24,0.93985,0.814756
0.08,0.26,0.931099,0.805778
0.08,0.28,0.921829,0.796997
0.08,0.3,0.912076,0.788405
0.08,0.32,0.901876,0.779996
0.08,0.34,0.891266,0.771765
0.08,0.36,0.880282,0.763705
0.08,0.38,0.868961,0.755812
0.08,0.4,0.857339,0.748081
0.08,0.42,0.845451,0.740506
0.08,0.44,0.833333,0.733083
0.08,0.46,0.821018,0.725807
0.08,0.48,0.808538,0.718675
0.08,0.5,0.795925,0.711681
0.08,0.52,0.783208,0.704822
0.08,0.54,0.770416,0.698094
0.08,0.56,0.757576,0.691493
0.08,0.58,0.744713,0.685016
0.08,0.6,0.73185,0.678659
0.08,0.62,0.719011,0.672419
0.08,0.64,0.706215,0.666293
0.08,0.66,0.693481,0.660277
0.08,0.68,0.680828,0.654369
0.08,0.7,0.668271,0.648566
0.08,0.72,0.655824,0.642864
0.08,0.74,0.643501,0.637263
0.08,0.76,0.631313,0.631757
0.08,0.78,0.619272,0.626347
0.08,0.8,0.607386,0.621028
0.08,0.82,0.595664,0.615798
0.08,0.84,0.584112,0.610656
0.08,0.86,0.572738,0.6056
0.08,0.88,0.561545,0.600626
0.08,0.9,0.55054,0.595733
0.08,0.92,0.539724,0.590919
0.08,0.94,0.529101,0.586183
0.08,0.96,0.518672,0.581522
0.08,0.98,0.50844,0.576934
0.08,1,0.498405,0.572418
0.1,0,0.990099,0.92855
0.1,0.02,0.989707,0.916908
0.1,0.04,0.988533,0.905554
0.1,0.06,0.986582,0.894479
