x,y,u_exact,u_approx
0,0,1,0.973007
0,0.02,0.992,0.964838
0,0.04,0.984,0.95667
0,0.06,0.976,0.948501
0,0.08,0.968,0.940333
0,0.1,0.96,0.932164
0,0.12,0.952,0.923995
0,0.14,0.944,0.915827
0,0.16,0.936,0.907658
0,0.18,0.928,0.89949
0,0.2,0.92,0.891321
0,0.22,0.912,0.883152
0,0.24,0.904,0.874984
0,0.26,0.896,0.866815
0,0.28,0.888,0.858647
0,0.3,0.88,0.850478
0,0.32,0.872,0.842309
0,0.34,0.864,0.834141
0,0.36,0.856,0.825972
0,0.38,0.848,0.817804
0,0.4,0.84,0.809635
0,0.42,0.832,0.801466
0,0.44,0.824,0.793298
0,0.46,0.816,0.785129
0,0.48,0.808,0.776961
0,0.5,0.8,0.768792
0,0.52,0.792,0.760623
0,0.54,0.784,0.752455
0,0.56,0.776,0.744286
0,0.58,0.768,0.736118
0,0.6,0.76,0.727949
0,0.62,0.752,0.71978
0,0.64,0.744,0.711612
0,0.66,0.736,0.703443
0,0.68,0.728,0.695274
0,0.7,0.72,0.687106
0,0.72,0.712,0.678937
0,0.74,0.704,0.670769
0,0.76,0.696,0.6626
0,0.78,0.688,0.654431
0,0.8,0.68,0.646263
0,0.82,0.672,0.638094
0,0.84,0.664,0.629926
0,0.86,0.656,0.621757
0,0.88,0.648,0.613588
0,0.9,0.64,0.60542
0,0.92,0.632,0.597251
0,0.94,0.624,0.589083
0,0.96,0.616,0.580914
0,0.98,0.608,0.572745
0,1,0.6,0.564577
0.02,0,0.992,0.964839
0.02,0.02,0.98293,0.95667
0.02,0.04,0.974209,0.948502
0.02,0.06,0.965688,0.940333
0.02,0.08,0.957296,0.932165
0.02,0.1,0.948993,0.923996
0.02,0.12,0.940756,0.915827
0.02,0.14,0.932569,0.907659
0.02,0.16,0.924423,0.89949
0.02,0.18,0.916309,0.891322
0.02,0.2,0.908222,0.883153
0.02,0.22,0.900158,0.874984
0.02,0.24,0.892112,0.866816
0.02,0.26,0.884083,0.858647
0.02,0.28,0.876067,0.850479
0.02,0.3,0.868064,0.84231
0.02,0.32,0.860073,0.834141
0.02,0.34,0.85209,0.825973
0.02,0.36,0.844117,0.817804
0.02,0.38,0.836152,0.809635
0.02,0.4,0.828194,0.801467
0.02,0.42,0.820243,0.793298
0.02,0.44,0.812298,0.78513
0.02,0.46,0.80436,0.776961
0.02,0.48,0.796426,0.768792
0.02,0.5,0.788499,0.760624
0.02,0.52,0.780576,0.752455
0.02,0.54,0.772658,0.744287
0.02,0.56,0.764745,0.736118
0.02,0.58,0.756836,0.727949
0.02,0.6,0.748932,0.719781
0.02,0.62,0.741032,0.711612
0.02,0.64,0.733136,0.703444
0.02,0.66,0.725245,0.695275
0.02,0.68,0.717358,0.687106
0.02,0.7,0.709475,0.678938
0.02,0.72,0.701596,0.670769
0.02,0.74,0.693721,0.662601
0.02,0.76,0.68585,0.654432
0.02,0.78,0.677984,0.646263
0.02,0.8,0.670123,0.638095
0.02,0.82,0.662267,0.629926
0.02,0.84,0.654416,0.621758
0.02,0.86,0.646572,0.613589
0.02,0.88,0.638734,0.60542
0.02,0.9,0.630904,0.597252
0.02,0.92,0.623084,0.589083
0.02,0.94,0.615276,0.580915
0.02,0.96,0.607486,0.572746
0.02,0.98,0.599721,0.564577
0.02,1,0.592,0.556409
0.04,0,0.984,0.956674
0.04,0.02,0.974209,0.948506
0.04,0.04,0.964889,0.940337
0.04,0.06,0.955888,0.932168
0.04,0.08,0.947111,0.924
0.04,0.1,0.9385,0.915831
0.04,0.12,0.930014,0.907663
0.04,0.14,0.921627,0.899494
0.04,0.16,0.913319,0.891325
0.04,0.18,0.905074,0.883157
0.04,0.2,0.896884,0.874988
0.04,0.22,0.888738,0.86682
0.04,0.24,0.880631,0.858651
0.04,0.26,0.872556,0.850482
0.04,0.28,0.864511,0.842314
0.04,0.3,0.85649,0.834145
0.04,0.32,0.848493,0.825977
0.04,0.34,0.840515,0.817808
0.04,0.36,0.832556,0.809639
0.04,0.38,0.824613,0.801471
0.04,0.4,0.816686,0.793302
0.04,0.42,0.808772,0.785133
0.04,0.44,0.800872,0.776965
0.04,0.46,0.792984,0.768796
0.04,0.48,0.785108,0.760628
0.04,0.5,0.777242,0.752459
0.04,0.52,0.769388,0.74429
0.04,0.54,0.761543,0.736122
0.04,0.56,0.753708,0.727953
0.04,0.58,0.745883,0.719785
0.04,0.6,0.738066,0.711616
0.04,0.62,0.730259,0.703447
0.04,0.64,0.72246,0.695279
0.04,0.66,0.71467,0.68711
0.04,0.68,0.706888,0.678942
0.04,0.7,0.699115,0.670773
0.04,0.72,0.691351,0.662604
0.04,0.74,0.683595,0.654436
0.04,0.76,0.675848,0.646267
0.04,0.78,0.66811,0.638099
0.04,0.8,0.660381,0.62993
0.04,0.82,0.652663,0.621761
0.04,0.84,0.644956,0.613593
0.04,0.86,0.63726,0.605424
0.04,0.88,0.629578,0.597256
0.04,0.9,0.621912,0.589087
0.04,0.92,0.614264,0.580918
0.04,0.94,0.60664,0.57275
0.04,0.96,0.599046,0.564581
0.04,0.98,0.591493,0.556413
0.04,1,0.584,0.548244
0.06,0,0.976,0.948516
0.06,0.02,0.965688,0.940347
0.06,0.04,0.955888,0.932179
0.06,0.06,0.946469,0.92401
0.06,0.08,0.93734,0.915842
0.06,0.1,0.928434,0.907673
0.06,0.12,0.919702,0.899504
0.06,0.14,0.91111,0.891336
0.06,0.16,0.902631,0.883167
0.06,0.18,0.894247,0.874998
0.06,0.2,0.885942,0.86683
0.06,0.22,0.877703,0.858661
0.06,0.24,0.869522,0.850493
0.06,0.26,0.861391,0.842324
0.06,0.28,0.853303,0.834155
0.06,0.3,0.845253,0.825987
0.06,0.32,0.837238,0.817818
0.06,0.34,0.829254,0.80965
0.06,0.36,0.821298,0.801481
0.06,0.38,0.813367,0.793312
0.06,0.4,0.805459,0.785144
0.06,0.42,0.797573,0.776975
0.06,0.44,0.789708,0.768807
0.06,0.46,0.781861,0.760638
0.06,0.48,0.774033,0.752469
0.06,0.5,0.766221,0.744301
0.06,0.52,0.758426,0.736132
0.06,0.54,0.750646,0.727964
0.06,0.56,0.742882,0.719795
0.06,0.58,0.735132,0.711626
0.06,0.6,0.727395,0.703458
0.06,0.62,0.719673,0.695289
0.06,0.64,0.711964,0.687121
0.06,0.66,0.704268,0.678952
0.06,0.68,0.696586,0.670783
0.06,0.7,0.688916,0.662615
0.06,0.72,0.681259,0.654446
0.06,0.74,0.673616,0.646278
0.06,0.76,0.665986,0.638109
0.06,0.78,0.65837,0.62994
0.06,0.8,0.650767,0.621772
0.06,0.82,0.643181,0.613603
0.06,0.84,0.63561,0.605435
0.06,0.86,0.628057,0.597266
0.06,0.88,0.620523,0.589097
0.06,0.9,0.613012,0.580929
0.06,0.92,0.605528,0.57276
0.06,0.94,0.598075,0.564592
0.06,0.96,0.590661,0.556423
0.06,0.98,0.583298,0.548254
0.06,1,0.576,0.540086
0.08,0,0.968,0.940367
0.08,0.02,0.957296,0.932199
0.08,0.04,0.947111,0.92403
0.08,0.06,0.93734,0.915862
0.08,0.08,0.927898,0.907693
0.08,0.1,0.918719,0.899524
0.08,0.12,0.909752,0.891356
0.08,0.14,0.90096,0.883187
0.08,0.16,0.892311,0.875019
0.08,0.18,0.883783,0.86685
0.08,0.2,0.875357,0.858681
0.08,0.22,0.867018,0.850513
0.08,0.24,0.858755,0.842344
0.08,0.26,0.850558,0.834176
0.08,0.28,0.842418,0.826007
0.08,0.3,0.83433,0.817838
0.08,0.32,0.826288,0.80967
0.08,0.34,0.818288,0.801501
0.08,0.36,0.810325,0.793333
0.08,0.38,0.802397,0.785164
0.08,0.4,0.7945,0.776995
0.08,0.42,0.786633,0.768827
0.08,0.44,0.778794,0.760658
0.08,0.46,0.770981,0.75249
0.08,0.48,0.763192,0.744321
0.08,0.5,0.755426,0.736152
0.08,0.52,0.747682,0.727984
0.08,0.54,0.73996,0.719815
0.08,0.56,0.732258,0.711647
0.08,0.58,0.724576,0.703478
0.08,0.6,0.716913,0.695309
0.08,0.62,0.709268,0.687141
0.08,0.64,0.701642,0.678972
0.08,0.66,0.694034,0.670804
0.08,0.68,0.686444,0.662635
0.08,0.7,0.678871,0.654466
0.08,0.72,0.671316,0.646298
0.08,0.74,0.663778,0.638129
0.08,0.76,0.656258,0.62996
0.08,0.78,0.648757,0.621792
0.08,0.8,0.641275,0.613623
0.08,0.82,0.633813,0.605455
0.08,0.84,0.626371,0.597286
0.08,0.86,0.618953,0.589117
0.08,0.88,0.61156,0.580949
0.08,0.9,0.604196,0.57278
0.08,0.92,0.596863,0.564612
0.08,0.94,0.589569,0.556443
0.08,0.96,0.58232,0.548274
0.08,0.98,0.575127,0.540106
0.08,1,0.568,0.531937
0.1,0,0.96,0.932232
0.1,0.02,0.948993,0.924063
0.1,0.04,0.9385,0.915895
0.1,0.06,0.928434,0.907726
0.1,0.08,0.918719,0.899558
0.1,0.1,0.909294,0.891389
0.1,0.12,0.90011,0.88322
0.1,0.14,0.891126,0.875052
0.1,0.16,0.882312,0.866883
0.1,0.18,0.87364,0.858715
0.1,0.2,0.865092,0.850546
0.1,0.22,0.856649,0.842377
0.1,0.24,0.848299,0.834209
0.1,0.26,0.84003,0.82604
0.1,0.28,0.831832,0.817872
0.1,0.3,0.823698,0.809703
0.1,0.32,0.815622,0.801534
0.1,0.34,0.807598,0.793366
0.1,0.36,0.799621,0.785197
0.1,0.38,0.791688,0.777029
0.1,0.4,0.783795,0.76886
0.1,0.42,0.775939,0.760691
0.1,0.44,0.768118,0.752523
0.1,0.46,0.76033,0.744354
0.1,0.48,0.752573,0.736186
0.1,0.5,0.744846,0.728017
0.1,0.52,0.737147,0.719848
0.1,0.54,0.729475,0.71168
0.1,0.56,0.721829,0.703511
0.1,0.58,0.714208,0.695343
0.1,0.6,0.706611,0.687174
0.1,0.62,0.699038,0.679005
0.1,0.64,0.691488,0.670837
0.1,0.66,0.683961,0.662668
0.1,0.68,0.676456,0.6545
0.1,0.7,0.668974,0.646331
0.1,0.72,0.661513,0.638162
0.1,0.74,0.654075,0.629994
0.1,0.76,0.64666,0.621825
0.1,0.78,0.639267,0.613656
0.1,0.8,0.631897,0.605488
0.1,0.82,0.624553,0.597319
0.1,0.84,0.617234,0.589151
0.1,0.86,0.609942,0.580982
0.1,0.88,0.602681,0.572813
0.1,0.9,0.595453,0.564645
0.1,0.92,0.588262,0.556476
0.1,0.94,0.581114,0.548308
0.1,0.96,0.574015,0.540139
0.1,0.98,0.566974,0.53197
0.1,1,0.56,0.523802
0.12,0,0.952,0.924113
0.12,0.02,0.940756,0.915944
0.12,0.04,0.930014,0.907776
0.12,0.06,0.919702,0.899607
0.12,0.08,0.909752,0.891439
0.12,0.1,0.90011,0.88327
0.12,0.12,0.890728,0.875101
0.12,0.14,0.881566,0.866933
0.12,0.16,0.872594,0.858764
0.12,0.18,0.863784,0.850596
0.12,0.2,0.855114,0.842427
0.12,0.22,0.846567,0.834258
0.12,0.24,0.838127,0.82609
0.12,0.26,0.829782,0.817921
0.12,0.28,0.821522,0.809752
0.12,0.3,0.813337,0.801584
0.12,0.32,0.805221,0.793415
0.12,0.34,0.797167,0.785247
0.12,0.36,0.78917,0.777078
0.12,0.38,0.781225,0.768909
0.12,0.4,0.773329,0.760741
0.12,0.42,0.765478,0.752572
0.12,0.44,0.757669,0.744404
0.12,0.46,0.7499,0.736235
0.12,0.48,0.742169,0.728066
0.12,0.5,0.734473,0.719898
0.12,0.52,0.726812,0.711729
0.12,0.54,0.719183,0.703561
0.12,0.56,0.711587,0.695392
0.12,0.58,0.70402,0.687223
0.12,0.6,0.696484,0.679055
0.12,0.62,0.688976,0.670886
0.12,0.64,0.681496,0.662718
0.12,0.66,0.674043,0.654549
0.12,0.68,0.666618,0.64638
0.12,0.7,0.65922,0.638212
0.12,0.72,0.651848,0.630043
0.12,0.74,0.644502,0.621875
0.12,0.76,0.637184,0.613706
0.12,0.78,0.629893,0.605537
0.12,0.8,0.622629,0.597369
0.12,0.82,0.615395,0.5892
0.12,0.84,0.60819,0.581032
0.12,0.86,0.601018,0.572863
0.12,0.88,0.593879,0.564694
0.12,0.9,0.586778,0.556526
0.12,0.92,0.579718,0.548357
0.12,0.94,0.572704,0.540189
0.12,0.96,0.565741,0.53202
0.12,0.98,0.558837,0.523851
0.12,1,0.552,0.515683
0.14,0,0.944,0.916013
0.14,0.02,0.932569,0.907845
0.14,0.04,0.921627,0.899676
0.14,0.06,0.91111,0.891508
0.14,0.08,0.90096,0.883339
0.14,0.1,0.891126,0.87517
0.14,0.12,0.881566,0.867002
0.14,0.14,0.872242,0.858833
0.14,0.16,0.863122,0.850665
0.14,0.18,0.85418,0.842496
0.14,0.2,0.845393,0.834327
0.14,0.22,0.836742,0.826159
0.14,0.24,0.828213,0.81799
0.14,0.26,0.819791,0.809822
0.14,0.28,0.811465,0.801653
0.14,0.3,0.803226,0.793484
0.14,0.32,0.795066,0.785316
0.14,0.34,0.786978,0.777147
0.14,0.36,0.778956,0.768979
0.14,0.38,0.770995,0.76081
0.14,0.4,0.76309,0.752641
0.14,0.42,0.755238,0.744473
0.14,0.44,0.747435,0.736304
0.14,0.46,0.739679,0.728136
0.14,0.48,0.731968,0.719967
0.14,0.5,0.724298,0.711798
0.14,0.52,0.716669,0.70363
0.14,0.54,0.709078,0.695461
0.14,0.56,0.701525,0.687292
0.14,0.58,0.694007,0.679124
0.14,0.6,0.686525,0.670955
0.14,0.62,0.679075,0.662787
0.14,0.64,0.671659,0.654618
0.14,0.66,0.664276,0.646449
0.14,0.68,0.656923,0.638281
0.14,0.7,0.649603,0.630112
0.14,0.72,0.642313,0.621944
0.14,0.74,0.635054,0.613775
0.14,0.76,0.627826,0.605606
0.14,0.78,0.62063,0.597438
0.14,0.8,0.613465,0.589269
0.14,0.82,0.606333,0.581101
0.14,0.84,0.599235,0.572932
0.14,0.86,0.592173,0.564763
0.14,0.88,0.585149,0.556595
0.14,0.9,0.578165,0.548426
0.14,0.92,0.571225,0.540258
0.14,0.94,0.564333,0.532089
0.14,0.96,0.557494,0.52392
0.14,0.98,0.550715,0.515752
0.14,1,0.544,0.507583
0.16,0,0.936,0.907937
0.16,0.02,0.924423,0.899768
0.16,0.04,0.913319,0.891599
0.16,0.06,0.902631,0.883431
0.16,0.08,0.892311,0.875262
0.16,0.1,0.882312,0.867094
0.16,0.12,0.872594,0.858925
0.16,0.14,0.863122,0.850756
0.16,0.16,0.853866,0.842588
0.16,0.18,0.8448,0.834419
0.16,0.2,0.835901,0.826251
0.16,0.22,0.827151,0.818082
0.16,0.24,0.818533,0.809913
0.16,0.26,0.810035,0.801745
0.16,0.28,0.801643,0.793576
0.16,0.3,0.793348,0.785408
0.16,0.32,0.785142,0.777239
0.16,0.34,0.777016,0.76907
0.16,0.36,0.768965,0.760902
0.16,0.38,0.760983,0.752733
0.16,0.4,0.753065,0.744565
0.16,0.42,0.745208,0.736396
0.16,0.44,0.737407,0.728227
0.16,0.46,0.729659,0.720059
0.16,0.48,0.721962,0.71189
0.16,0.5,0.714313,0.703722
0.16,0.52,0.706711,0.695553
0.16,0.54,0.699152,0.687384
0.16,0.56,0.691637,0.679216
0.16,0.58,0.684162,0.671047
0.16,0.6,0.676728,0.662879
0.16,0.62,0.669332,0.65471
0.16,0.64,0.661974,0.646541
0.16,0.66,0.654652,0.638373
0.16,0.68,0.647368,0.630204
0.16,0.7,0.640118,0.622036
0.16,0.72,0.632904,0.613867
0.16,0.74,0.625725,0.605698
0.16,0.76,0.618582,0.59753
0.16,0.78,0.611473,0.589361
0.16,0.8,0.6044,0.581192
0.16,0.82,0.597364,0.573024
0.16,0.84,0.590364,0.564855
0.16,0.86,0.583404,0.556687
0.16,0.88,0.576485,0.548518
0.16,0.9,0.569609,0.540349
0.16,0.92,0.562779,0.532181
0.16,0.94,0.555998,0.524012
0.16,0.96,0.549272,0.515844
0.16,0.98,0.542604,0.507675
0.16,1,0.536,0.499506
0.18,0,0.928,0.899886
0.18,0.02,0.916309,0.891717
0.18,0.04,0.905074,0.883549
0.18,0.06,0.894247,0.87538
0.18,0.08,0.883783,0.867212
0.18,0.1,0.87364,0.859043
0.18,0.12,0.863784,0.850874
0.18,0.14,0.85418,0.842706
0.18,0.16,0.8448,0.834537
0.18,0.18,0.835619,0.826369
0.18,0.2,0.826615,0.8182
0.18,0.22,0.81777,0.810031
0.18,0.24,0.809068,0.801863
0.18,0.26,0.800494,0.793694
0.18,0.28,0.792037,0.785525
0.18,0.3,0.783685,0.777357
0.18,0.32,0.775431,0.769188
0.18,0.34,0.767266,0.76102
0.18,0.36,0.759184,0.752851
0.18,0.38,0.751178,0.744682
0.18,0.4,0.743244,0.736514
0.18,0.42,0.735377,0.728345
0.18,0.44,0.727573,0.720177
0.18,0.46,0.719829,0.712008
0.18,0.48,0.712143,0.703839
0.18,0.5,0.70451,0.695671
0.18,0.52,0.696929,0.687502
0.18,0.54,0.689398,0.679334
0.18,0.56,0.681915,0.671165
0.18,0.58,0.674479,0.662996
0.18,0.6,0.667087,0.654828
0.18,0.62,0.659739,0.646659
0.18,0.64,0.652433,0.638491
0.18,0.66,0.645169,0.630322
0.18,0.68,0.637945,0.622153
0.18,0.7,0.630762,0.613985
0.18,0.72,0.623617,0.605816
0.18,0.74,0.616512,0.597648
0.18,0.76,0.609445,0.589479
0.18,0.78,0.602418,0.58131
0.18,0.8,0.59543,0.573142
0.18,0.82,0.588481,0.564973
0.18,0.84,0.581573,0.556805
0.18,0.86,0.574707,0.548636
0.18,0.88,0.567884,0.540467
0.18,0.9,0.561106,0.532299
0.18,0.92,0.554376,0.52413
0.18,0.94,0.547697,0.515962
0.18,0.96,0.541072,0.507793
0.18,0.98,0.534505,0.499624
0.18,1,0.528,0.491456
0.2,0,0.92,0.891864
0.2,0.02,0.908222,0.883696
0.2,0.04,0.896884,0.875527
0.2,0.06,0.885942,0.867359
0.2,0.08,0.875357,0.85919
0.2,0.1,0.865092,0.851021
0.2,0.12,0.855114,0.842853
0.2,0.14,0.845393,0.834684
0.2,0.16,0.835901,0.826516
0.2,0.18,0.826615,0.818347
0.2,0.2,0.817515,0.810178
0.2,0.22,0.808581,0.80201
0.2,0.24,0.799798,0.793841
0.2,0.26,0.791151,0.785673
0.2,0.28,0.78263,0.777504
0.2,0.3,0.774222,0.769335
0.2,0.32,0.76592,0.761167
0.2,0.34,0.757715,0.752998
0.2,0.36,0.749599,0.74483
0.2,0.38,0.741568,0.736661
0.2,0.4,0.733615,0.728492
0.2,0.42,0.725735,0.720324
0.2,0.44,0.717926,0.712155
0.2,0.46,0.710182,0.703987
0.2,0.48,0.702502,0.695818
0.2,0.5,0.694881,0.687649
0.2,0.52,0.687318,0.679481
0.2,0.54,0.67981,0.671312
0.2,0.56,0.672355,0.663144
0.2,0.58,0.664951,0.654975
0.2,0.6,0.657597,0.646806
0.2,0.62,0.650292,0.638638
0.2,0.64,0.643033,0.630469
0.2,0.66,0.63582,0.622301
0.2,0.68,0.628652,0.614132
0.2,0.7,0.621528,0.605963
0.2,0.72,0.614447,0.597795
0.2,0.74,0.607409,0.589626
0.2,0.76,0.600414,0.581458
0.2,0.78,0.59346,0.573289
0.2,0.8,0.58655,0.56512
0.2,0.82,0.579682,0.556952
0.2,0.84,0.572857,0.548783
0.2,0.86,0.566076,0.540614
0.2,0.88,0.559341,0.532446
0.2,0.9,0.552653,0.524277
0.2,0.92,0.546014,0.516109
0.2,0.94,0.539427,0.50794
0.2,0.96,0.532893,0.499771
0.2,0.98,0.526416,0.491603
0.2,1,0.52,0.483434
0.22,0,0.912,0.883875
0.22,0.02,0.900158,0.875707
0.22,0.04,0.888738,0.867538
0.22,0.06,0.877703,0.85937
0.22,0.08,0.867018,0.851201
0.22,0.1,0.856649,0.843032
0.22,0.12,0.846567,0.834864
0.22,0.14,0.836742,0.826695
0.22,0.16,0.827151,0.818527
0.22,0.18,0.81777,0.810358
0.22,0.2,0.808581,0.802189
0.22,0.22,0.799564,0.794021
0.22,0.24,0.790705,0.785852
0.22,0.26,0.78199,0.777684
0.22,0.28,0.773407,0.769515
0.22,0.3,0.764945,0.761346
0.22,0.32,0.756595,0.753178
0.22,0.34,0.748349,0.745009
