gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00174361
1,0,0,0.000827957
2,0,0,0.000827957
3,0,0,0.000827957
4,0,0,0.000799268
5,0,0,0.000799268
6,0,0,0.000799268
7,0,0,0.000799268
8,0,0,0.000799268
9,0,0,0.000799268
10,0,0,0.000799268
11,0,0,0.000799268
12,0,0,0.000799268
13,0,0,0.000799268
14,0,0,0.000799268
15,0,0,0.000799268
16,0,0,0.000799268
17,0,0,0.000799268
18,0,0,0.000799268
19,0,0,0.000799268
20,0,0,0.000799268
21,0,0,0.000799268
22,0,0,0.000799268
23,0,0,0.000799268
24,0,0,0.000799268
25,0,0,0.000799268
26,0,0,0.000799268
27,0,0,0.000799268
28,0,0,0.000799268
29,0,0,0.000799268
30,0,0,0.000799268
31,0,0,0.000799268
32,0,0,0.000799268
33,0,0,0.000799268
34,0,0,0.000799268
35,0,0,0.000799268
36,0,0,0.000799268
37,0,0,0.000799268
38,0,0,0.000799268
39,0,0,0.000799268
40,0,0,0.000799268
41,0,0,0.000799268
42,0,0,0.000799268
43,0,0,0.000799268
44,0,0,0.000799268
45,0,0,0.000799268
46,0,0,0.000799268
47,0,0,0.000799268
48,0,0,0.000799268
49,0,0,0.000799268
50,0,0,0.000799268
51,0,0,0.000799268
52,0,0,0.000799268
53,0,0,0.000799268
54,0,0,0.000799268
55,0,0,0.000799268
56,0,0,0.000799268
57,0,0,0.000799268
58,0,0,0.000799268
59,0,0,0.000799268
60,0,0,0.000799268
61,0,0,0.000799268
62,0,0,0.000799268
63,0,0,0.000799268
64,0,0,0.000799268
65,0,0,0.000799268
66,0,0,0.000799268
67,0,0,0.000799268
68,0,0,0.000799268
69,0,0,0.000799268
70,0,0,0.000799268
71,0,0,0.000799268
72,0,0,0.000799268
73,0,0,0.000799268
74,0,0,0.000799268
75,0,0,0.000799268
76,0,0,0.000799268
77,0,0,0.000799268
78,0,0,0.000799268
79,0,0,0.000799268
80,0,0,0.000799268
81,0,0,0.000799268
82,0,0,0.000799268
83,0,0,0.000799268
84,0,0,0.000799268
85,0,0,0.000799268
86,0,0,0.000799268
87,0,0,0.000799268
88,0,0,0.000799268
89,0,0,0.000799268
90,0,0,0.000799268
91,0,0,0.000799268
92,0,0,0.000799268
93,0,0,0.000799268
94,0,0,0.000799268
95,0,0,0.000799268
96,0,0,0.000799268
97,0,0,0.000799268
98,0,0,0.000799268
99,0,0,0.000799268
100,0,0,0.000799268
101,0,0,0.000799268
102,0,0,0.000799268
103,0,0,0.000799268
