gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00248166
1,0,0,0.00110323
2,0,0,0.00110323
3,0,0,0.000768769
4,0,0,0.000768769
5,0,0,0.000768769
6,0,0,0.000768769
7,0,0,0.000768769
8,0,0,0.000768769
9,0,0,0.000768769
10,0,0,0.0007343
11,0,0,0.000681419
12,0,0,0.000681419
13,0,0,0.000681419
14,0,0,0.000681419
15,0,0,0.000681419
16,0,0,0.000681419
17,0,0,0.000681419
18,0,0,0.000681419
19,0,0,0.000681419
20,0,0,0.000681419
21,0,0,0.000681419
22,0,0,0.000681419
23,0,0,0.000681419
24,0,0,0.000681419
25,0,0,0.000681419
26,0,0,0.000681419
27,0,0,0.000681419
28,0,0,0.000681419
29,0,0,0.000681419
30,0,0,0.000681419
31,0,0,0.000681419
32,0,0,0.000681419
33,0,0,0.000681419
34,0,0,0.000681419
35,0,0,0.000681419
36,0,0,0.000681419
37,0,0,0.000681419
38,0,0,0.000681419
39,0,0,0.000681419
40,0,0,0.000681419
41,0,0,0.000681419
42,0,0,0.000681419
43,0,0,0.000681419
44,0,0,0.000681419
45,0,0,0.000681419
46,0,0,0.000681419
47,0,0,0.000681419
48,0,0,0.000681419
49,0,0,0.000681419
50,0,0,0.000681419
51,0,0,0.000681419
52,0,0,0.000681419
53,0,0,0.000663712
54,0,0,0.000663712
55,0,0,0.000663712
56,0,0,0.000663712
57,0,0,0.000663712
58,0,0,0.000663712
59,0,0,0.000663712
60,0,0,0.000645321
61,0,0,0.000645321
62,0,0,0.000645321
63,0,0,0.000645321
64,0,0,0.000645321
65,0,0,0.000645321
66,0,0,0.000645321
67,0,0,0.000645321
68,0,0,0.000645321
69,0,0,0.000645321
70,0,0,0.000645321
71,0,0,0.000645321
72,0,0,0.000645321
73,0,0,0.000645321
74,0,0,0.000645321
75,0,0,0.000645321
76,0,0,0.000645321
77,0,0,0.000645321
78,0,0,0.000645321
79,0,0,0.000645321
80,0,0,0.000645321
81,0,0,0.000645321
82,0,0,0.000645321
83,0,0,0.000645321
84,0,0,0.000645321
85,0,0,0.000645321
86,0,0,0.000645321
87,0,0,0.000645321
88,0,0,0.000645321
89,0,0,0.000645321
90,0,0,0.000645321
91,0,0,0.000645321
92,0,0,0.000645321
93,0,0,0.000645321
94,0,0,0.000645321
95,0,0,0.000645321
96,0,0,0.000645321
97,0,0,0.000645321
98,0,0,0.000645321
99,0,0,0.000645321
100,0,0,0.000645321
101,0,0,0.000645321
102,0,0,0.000645321
103,0,0,0.000645321
104,0,0,0.000645321
105,0,0,0.000645321
106,0,0,0.000645321
107,0,0,0.000645321
108,0,0,0.000645321
109,0,0,0.000645321
110,0,0,0.000645321
111,0,0,0.000645321
112,0,0,0.000645321
113,0,0,0.000645321
114,0,0,0.000645321
115,0,0,0.000645321
116,0,0,0.000645321
117,0,0,0.000645321
118,0,0,0.000645321
119,0,0,0.000645321
120,0,0,0.000645321
121,0,0,0.000645321
122,0,0,0.000645321
123,0,0,0.000645321
124,0,0,0.000645321
125,0,0,0.000645321
126,0,0,0.000645321
127,0,0,0.000645321
128,0,0,0.000645321
129,0,0,0.000645321
130,0,0,0.000645321
131,0,0,0.000645321
132,0,0,0.000645321
133,0,0,0.000645321
134,0,0,0.000645321
135,0,0,0.000645321
136,0,0,0.000645321
137,0,0,0.000645321
138,0,0,0.000645321
139,0,0,0.000645321
140,0,0,0.000645321
141,0,0,0.000645321
142,0,0,0.000645321
143,0,0,0.000645321
144,0,0,0.000645321
145,0,0,0.000645321
146,0,0,0.000645321
147,0,0,0.000645321
148,0,0,0.000645321
149,0,0,0.000645321
150,0,0,0.000645321
151,0,0,0.000645321
152,0,0,0.000645321
153,0,0,0.000645321
154,0,0,0.000645321
155,0,0,0.000645321
156,0,0,0.000638276
157,0,0,0.000638276
158,0,0,0.000638276
159,0,0,0.000638276
160,0,0,0.000638276
161,0,0,0.000638276
162,0,0,0.000638276
163,0,0,0.000638276
164,0,0,0.000638276
165,0,0,0.000638276
166,0,0,0.000638276
167,0,0,0.000638276
168,0,0,0.000638276
169,0,0,0.000638276
170,0,0,0.000638276
171,0,0,0.000638276
172,0,0,0.000638276
173,0,0,0.000638276
174,0,0,0.000638276
175,0,0,0.000638276
176,0,0,0.000638276
177,0,0,0.000638276
178,0,0,0.000638276
179,0,0,0.000638276
180,0,0,0.000638276
181,0,0,0.000638276
182,0,0,0.000638276
183,0,0,0.000638276
184,0,0,0.000638276
185,0,0,0.000638276
186,0,0,0.000638276
187,0,0,0.000638276
188,0,0,0.000638276
189,0,0,0.000638276
190,0,0,0.000638276
191,0,0,0.000638276
192,0,0,0.000638276
193,0,0,0.000638276
194,0,0,0.000638276
195,0,0,0.000638276
196,0,0,0.000638276
197,0,0,0.000638276
198,0,0,0.000638276
199,0,0,0.000638276
200,0,0,0.000638276
