gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00174361
1,0,0,0.000827957
2,0,0,0.000827957
3,0,0,0.000827957
4,0,0,0.000827957
5,0,0,0.000827957
6,0,0,0.000827957
7,0,0,0.000827957
8,0,0,0.000827957
9,0,0,0.000827957
10,0,0,0.000827957
11,0,0,0.000827957
12,0,0,0.000827957
13,0,0,0.000827957
14,0,0,0.000827957
15,0,0,0.000827957
16,0,0,0.000827957
17,0,0,0.000827957
18,0,0,0.000827957
19,0,0,0.000827957
20,0,0,0.000827957
21,0,0,0.000827957
22,0,0,0.000827957
23,0,0,0.000827957
24,0,0,0.000827957
25,0,0,0.000827957
26,0,0,0.000827957
27,0,0,0.000827957
28,0,0,0.000827957
29,0,0,0.000827957
30,0,0,0.000827957
31,0,0,0.000827957
32,0,0,0.000827957
33,0,0,0.000827957
34,0,0,0.000827957
35,0,0,0.000827957
36,0,0,0.000827957
37,0,0,0.000827957
38,0,0,0.000827957
39,0,0,0.000827957
40,0,0,0.000827957
41,0,0,0.000827957
42,0,0,0.000827957
43,0,0,0.000827957
44,0,0,0.000827957
45,0,0,0.000827957
46,0,0,0.000827957
47,0,0,0.000827957
48,0,0,0.000827957
49,0,0,0.000827957
50,0,0,0.000827957
51,0,0,0.000827957
52,0,0,0.000827957
53,0,0,0.000827957
54,0,0,0.000827957
55,0,0,0.000827957
56,0,0,0.000827957
57,0,0,0.000827957
58,0,0,0.000827957
59,0,0,0.000827957
60,0,0,0.000827957
61,0,0,0.000827957
62,0,0,0.000827957
63,0,0,0.000827957
64,0,0,0.000827957
65,0,0,0.000827957
66,0,0,0.000827957
67,0,0,0.000827957
68,0,0,0.000827957
69,0,0,0.000827957
70,0,0,0.000827957
71,0,0,0.000827957
72,0,0,0.000827957
73,0,0,0.000827957
74,0,0,0.000827957
75,0,0,0.000827957
76,0,0,0.000827957
77,0,0,0.000827957
78,0,0,0.000827957
79,0,0,0.000827957
80,0,0,0.000827957
81,0,0,0.000827957
82,0,0,0.000827957
83,0,0,0.000827957
84,0,0,0.000827957
85,0,0,0.000827957
86,0,0,0.000827957
87,0,0,0.000827957
88,0,0,0.000827957
89,0,0,0.000827957
90,0,0,0.000827957
91,0,0,0.000827957
92,0,0,0.000827957
93,0,0,0.000827957
94,0,0,0.000827957
95,0,0,0.000827957
96,0,0,0.000827957
97,0,0,0.000827957
98,0,0,0.000827957
99,0,0,0.000827957
100,0,0,0.000827957
