gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00248166
1,0,0,0.000761943
2,0,0,0.000761943
3,0,0,0.000761943
4,0,0,0.000761943
5,0,0,0.000761943
6,0,0,0.000761943
7,0,0,0.000761943
8,0,0,0.000761943
9,0,0,0.000700389
10,0,0,0.000700389
11,0,0,0.000700389
12,0,0,0.000700389
13,0,0,0.000700389
14,0,0,0.000700389
15,0,0,0.000700389
16,0,0,0.000700389
17,0,0,0.000700389
18,0,0,0.000700389
19,0,0,0.000700389
20,0,0,0.000700389
21,0,0,0.000700389
22,0,0,0.000700389
23,0,0,0.000700389
24,0,0,0.000700389
25,0,0,0.000700389
26,0,0,0.000700389
27,0,0,0.000700389
28,0,0,0.000700389
29,0,0,0.000700389
30,0,0,0.000700389
31,0,0,0.000700389
32,0,0,0.000700389
33,0,0,0.000700389
34,0,0,0.000700389
35,0,0,0.000700389
36,0,0,0.000700389
37,0,0,0.000700389
38,0,0,0.000700389
39,0,0,0.000700389
40,0,0,0.000700389
41,0,0,0.000700389
42,0,0,0.000700389
43,0,0,0.000700389
44,0,0,0.000700389
45,0,0,0.000700389
46,0,0,0.000700389
47,0,0,0.000700389
48,0,0,0.000700389
49,0,0,0.000700389
50,0,0,0.000700389
51,0,0,0.000700389
52,0,0,0.000700389
53,0,0,0.000700389
54,0,0,0.000700389
55,0,0,0.000700389
56,0,0,0.000700389
57,0,0,0.000700389
58,0,0,0.000700389
59,0,0,0.000700389
60,0,0,0.000700389
61,0,0,0.000700389
62,0,0,0.000700389
63,0,0,0.000658873
64,0,0,0.000658873
65,0,0,0.000658873
66,0,0,0.000658873
67,0,0,0.000658873
68,0,0,0.000658873
69,0,0,0.000658873
70,0,0,0.000658873
71,0,0,0.000658873
72,0,0,0.000658873
73,0,0,0.000658873
74,0,0,0.000658873
75,0,0,0.000658873
76,0,0,0.000658873
77,0,0,0.000658873
78,0,0,0.000658873
79,0,0,0.000650221
80,0,0,0.000650221
81,0,0,0.000650221
82,0,0,0.000650221
83,0,0,0.000650221
84,0,0,0.000650221
85,0,0,0.000650221
86,0,0,0.000650221
87,0,0,0.000650221
88,0,0,0.000650221
89,0,0,0.000650221
90,0,0,0.000650221
91,0,0,0.000650221
92,0,0,0.000650221
93,0,0,0.000650221
94,0,0,0.000650221
95,0,0,0.000650221
96,0,0,0.000650221
97,0,0,0.000650221
98,0,0,0.000650221
99,0,0,0.000650221
100,0,0,0.000650221
101,0,0,0.000650221
102,0,0,0.000650221
103,0,0,0.000650221
104,0,0,0.000650221
105,0,0,0.000650221
106,0,0,0.000650221
107,0,0,0.000650221
108,0,0,0.000650221
109,0,0,0.000650221
110,0,0,0.000650221
111,0,0,0.000650221
112,0,0,0.000650221
113,0,0,0.000650221
114,0,0,0.000650221
115,0,0,0.000650221
116,0,0,0.000650221
117,0,0,0.000650221
118,0,0,0.000650221
119,0,0,0.000650221
120,0,0,0.000650221
121,0,0,0.000650221
122,0,0,0.000650221
123,0,0,0.000650221
124,0,0,0.000650221
125,0,0,0.000650221
126,0,0,0.000650221
127,0,0,0.000650221
128,0,0,0.000650221
129,0,0,0.000650221
130,0,0,0.000650221
131,0,0,0.000650221
132,0,0,0.000650221
133,0,0,0.000650221
134,0,0,0.000650221
135,0,0,0.000650221
136,0,0,0.000650221
137,0,0,0.000650221
138,0,0,0.000650221
139,0,0,0.000650221
140,0,0,0.000650221
141,0,0,0.000650221
142,0,0,0.000650221
143,0,0,0.000650221
144,0,0,0.000650221
145,0,0,0.000650221
146,0,0,0.000650221
147,0,0,0.000650221
148,0,0,0.000650221
149,0,0,0.000650221
150,0,0,0.000650221
151,0,0,0.000650221
152,0,0,0.000650221
153,0,0,0.000650221
154,0,0,0.000650221
155,0,0,0.000650221
156,0,0,0.000650221
157,0,0,0.000650221
158,0,0,0.000650221
159,0,0,0.000650221
160,0,0,0.000650221
161,0,0,0.000650221
162,0,0,0.000650221
163,0,0,0.000650221
164,0,0,0.000650221
165,0,0,0.000650221
166,0,0,0.000650221
167,0,0,0.000650221
168,0,0,0.000650221
169,0,0,0.000636766
170,0,0,0.000636766
171,0,0,0.000636766
172,0,0,0.000636766
173,0,0,0.000636766
174,0,0,0.000636766
175,0,0,0.000636766
176,0,0,0.000636766
177,0,0,0.000635294
178,0,0,0.000635294
179,0,0,0.000635294
180,0,0,0.000635294
181,0,0,0.000635294
182,0,0,0.000635294
183,0,0,0.000635294
184,0,0,0.000635294
185,0,0,0.000635294
186,0,0,0.000635294
187,0,0,0.000635294
188,0,0,0.000635294
189,0,0,0.000635294
190,0,0,0.000635294
191,0,0,0.000635294
192,0,0,0.000635294
193,0,0,0.000635294
194,0,0,0.000635294
195,0,0,0.000635294
196,0,0,0.000635294
197,0,0,0.000635294
198,0,0,0.000635294
199,0,0,0.000635294
200,0,0,0.000635294
201,0,0,0.000635294
202,0,0,0.000635294
203,0,0,0.000635294
204,0,0,0.000635294
205,0,0,0.000635294
206,0,0,0.000635294
207,0,0,0.000635294
208,0,0,0.000635294
209,0,0,0.000635294
210,0,0,0.000635294
211,0,0,0.000635294
212,0,0,0.000635294
213,0,0,0.000635294
214,0,0,0.000635294
215,0,0,0.000635294
216,0,0,0.000635294
217,0,0,0.000635294
218,0,0,0.000635294
219,0,0,0.000635294
220,0,0,0.000635294
221,0,0,0.000635294
222,0,0,0.000635294
223,0,0,0.000635294
224,0,0,0.000635294
225,0,0,0.000635294
226,0,0,0.000635294
227,0,0,0.000635294
228,0,0,0.000635294
229,0,0,0.000635294
230,0,0,0.000635294
231,0,0,0.000635294
232,0,0,0.000635294
233,0,0,0.000635294
234,0,0,0.000635294
235,0,0,0.000635294
236,0,0,0.000635294
237,0,0,0.000635294
238,0,0,0.000635294
239,0,0,0.000635294
240,0,0,0.000635294
241,0,0,0.000635294
242,0,0,0.000635294
243,0,0,0.000635294
244,0,0,0.000635294
245,0,0,0.000635294
246,0,0,0.000635294
247,0,0,0.000635294
248,0,0,0.000635294
249,0,0,0.000635294
