gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0024017
1,0,0,0.0024017
2,0,0,0.0024017
3,0,0,0.0024017
4,0,0,0.0024017
5,0,0,0.0024017
6,0,0,0.0024017
7,0,0,0.0024017
8,0,0,0.0024017
9,0,0,0.0024017
10,0,0,0.0024017
11,0,0,0.0024017
12,0,0,0.0024017
13,0,0,0.0024017
14,0,0,0.0024017
15,0,0,0.0024017
16,0,0,0.0024017
17,0,0,0.0024017
18,0,0,0.0024017
19,0,0,0.0024017
20,0,0,0.0024017
21,0,0,0.0024017
22,0,0,0.0024017
23,0,0,0.0024017
24,0,0,0.0024017
25,0,0,0.0024017
26,0,0,0.0024017
27,0,0,0.0024017
28,0,0,0.0024017
29,0,0,0.0024017
30,0,0,0.0024017
31,0,0,0.0024017
32,0,0,0.0024017
33,0,0,0.0024017
34,0,0,0.0024017
35,0,0,0.0024017
36,0,0,0.0024017
37,0,0,0.0024017
38,0,0,0.0024017
39,0,0,0.0024017
40,0,0,0.0024017
41,0,0,0.0024017
42,0,0,0.0024017
43,0,0,0.0024017
44,0,0,0.0024017
45,0,0,0.0024017
46,0,0,0.0024017
47,0,0,0.0024017
48,0,0,0.0024017
49,0,0,0.0024017
50,0,0,0.0024017
51,0,0,0.0024017
52,0,0,0.0024017
53,0,0,0.0024017
54,0,0,0.0024017
55,0,0,0.0024017
56,0,0,0.0024017
57,0,0,0.0024017
58,0,0,0.0024017
59,0,0,0.0024017
60,0,0,0.0024017
61,0,0,0.0024017
62,0,0,0.0024017
63,0,0,0.0024017
64,0,0,0.0024017
65,0,0,0.0024017
66,0,0,0.0024017
67,0,0,0.0024017
68,0,0,0.0024017
69,0,0,0.0024017
70,0,0,0.0024017
71,0,0,0.0024017
72,0,0,0.0024017
73,0,0,0.0024017
74,0,0,0.0024017
75,0,0,0.0024017
76,0,0,0.0024017
77,0,0,0.0024017
78,0,0,0.0024017
79,0,0,0.0024017
80,0,0,0.0024017
81,0,0,0.0024017
82,0,0,0.0024017
83,0,0,0.0024017
84,0,0,0.0024017
85,0,0,0.0024017
86,0,0,0.0024017
87,0,0,0.0024017
88,0,0,0.0024017
89,0,0,0.0024017
90,0,0,0.0024017
91,0,0,0.0024017
92,0,0,0.00104415
93,0,0,0.00104415
94,0,0,0.00104415
95,0,0,0.00104415
96,0,0,0.00104415
97,0,0,0.00103349
98,0,0,0.00103349
99,0,0,0.00103349
100,0,0,0.00103349
101,0,0,0.00103349
102,0,0,0.00103349
103,0,0,0.00103349
104,0,0,0.00103349
105,0,0,0.00102639
106,0,0,0.00102639
107,0,0,0.00102639
108,0,0,0.00102639
109,0,0,0.0010239
110,0,0,0.0010239
111,0,0,0.0010239
112,0,0,0.0010239
113,0,0,0.0010239
114,0,0,0.00102348
115,0,0,0.00102348
116,0,0,0.00102348
117,0,0,0.00102348
118,0,0,0.00102348
119,0,0,0.00102348
120,0,0,0.00102348
121,0,0,0.00102348
122,0,0,0.00102348
123,0,0,0.00102348
124,0,0,0.00102348
125,0,0,0.00102348
126,0,0,0.00102325
127,0,0,0.00102325
128,0,0,0.00102325
129,0,0,0.00102325
130,0,0,0.00102325
131,0,0,0.00102325
132,0,0,0.00102325
133,0,0,0.00102325
134,0,0,0.00102325
135,0,0,0.00102325
136,0,0,0.00102325
137,0,0,0.00102325
138,0,0,0.00102325
139,0,0,0.000716502
140,0,0,0.000716493
141,0,0,0.000716493
142,0,0,0.000716493
143,0,0,0.000716493
144,0,0,0.000716493
145,0,0,0.000716493
146,0,0,0.000716493
147,0,0,0.000716493
148,0,0,0.000716493
149,0,0,0.000716493
150,0,0,0.000716493
151,0,0,0.000716493
152,0,0,0.000716493
153,0,0,0.000716493
154,0,0,0.000716493
155,0,0,0.000716493
156,0,0,0.000716493
157,0,0,0.000716493
158,0,0,0.000716493
159,0,0,0.000716493
160,0,0,0.000716493
161,0,0,0.000716493
162,0,0,0.000716493
163,0,0,0.000716493
164,0,0,0.000716493
165,0,0,0.000716493
166,0,0,0.000716493
167,0,0,0.000716493
168,0,0,0.000716493
169,0,0,0.000716493
170,0,0,0.000716493
171,0,0,0.000716493
172,0,0,0.000716493
173,0,0,0.000716493
174,0,0,0.000716493
175,0,0,0.000716493
176,0,0,0.000716493
177,0,0,0.000716493
178,0,0,0.000716493
179,0,0,0.000716493
180,0,0,0.000716493
181,0,0,0.000716493
182,0,0,0.000716493
183,0,0,0.000716493
184,0,0,0.000716493
185,0,0,0.000716493
186,0,0,0.000716493
187,0,0,0.000716493
188,0,0,0.000716493
189,0,0,0.000716493
190,0,0,0.000716493
191,0,0,0.000716493
192,0,0,0.000716493
193,0,0,0.000716493
194,0,0,0.000716493
195,0,0,0.000716493
196,0,0,0.000716493
197,0,0,0.000716493
198,0,0,0.000716493
199,0,0,0.000716493
200,0,0,0.000716493
201,0,0,0.000716493
202,0,0,0.000716493
203,0,0,0.000716493
204,0,0,0.000716493
205,0,0,0.000716493
206,0,0,0.000716493
207,0,0,0.000716493
208,0,0,0.000716493
209,0,0,0.000716493
210,0,0,0.000716493
211,0,0,0.000716493
212,0,0,0.000716493
213,0,0,0.000716493
214,0,0,0.000716493
215,0,0,0.000716493
216,0,0,0.000716493
217,0,0,0.000716493
218,0,0,0.000716493
219,0,0,0.000716493
220,0,0,0.000716493
221,0,0,0.000716493
222,0,0,0.000716493
223,0,0,0.000716493
224,0,0,0.000716493
225,0,0,0.000716493
226,0,0,0.000716493
227,0,0,0.000716493
228,0,0,0.000716493
229,0,0,0.000716493
230,0,0,0.000716493
231,0,0,0.000716493
232,0,0,0.000676656
233,0,0,0.000656503
234,0,0,0.000472105
235,0,0,0.000422532
236,0,0,0.000265825
237,0,0,0.00025521
238,0,0,0.00025521
239,0,0,0.00025521
240,0,0,0.000245144
241,0,0,0.000245144
242,0,0,0.000245144
243,0,0,0.000245144
244,0,0,0.000245144
245,0,0,0.000245144
246,0,0,0.000245144
247,0,0,0.000245144
248,0,0,0.000245144
249,0,0,0.000245144
