gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0283634
1,0,0,0.0283634
2,0,0,0.0283634
3,0,0,0.0095567
4,0,0,0.0095567
5,0,0,0.0095567
6,0,0,0.0095567
7,0,0,0.0095567
8,0,0,0.00793625
9,0,0,0.00793625
10,0,0,0.00323872
11,0,0,0.00323872
12,0,0,0.00323872
13,0,0,0.00323872
14,0,0,0.00323872
15,0,0,0.00323872
16,0,0,0.00323872
17,0,0,0.00323872
18,0,0,0.00323872
19,0,0,0.00323872
20,0,0,0.000864942
21,0,0,0.000864942
22,0,0,0.000864942
23,0,0,0.000864942
24,0,0,0.000864942
25,0,0,0.000864942
26,0,0,0.000864942
27,0,0,0.000864942
28,0,0,0.000864942
29,0,0,0.000864942
30,0,0,0.000864942
31,0,0,0.000864942
32,0,0,0.000864942
33,0,0,0.000864942
34,0,0,0.000864942
35,0,0,0.000864942
36,0,0,0.000864942
37,0,0,0.000864942
38,0,0,0.000864942
39,0,0,0.000864942
40,0,0,0.000864942
41,0,0,0.000864942
42,0,0,0.000864942
43,0,0,0.000864942
44,0,0,0.000864942
45,0,0,0.000864942
46,0,0,0.000864942
47,0,0,0.000864942
48,0,0,0.000864942
49,0,0,0.000864942
50,0,0,0.000864942
51,0,0,0.000864942
52,0,0,0.000864942
53,0,0,0.000864942
54,0,0,0.000864942
55,0,0,0.000864942
56,0,0,0.000864942
57,0,0,0.000864942
58,0,0,0.000864942
59,0,0,0.000864942
60,0,0,0.000864942
61,0,0,0.000864942
62,0,0,0.000864942
63,0,0,0.000864942
64,0,0,0.000864942
65,0,0,0.000864942
66,0,0,0.000864942
67,0,0,0.000864942
68,0,0,0.000864942
69,0,0,0.000864942
70,0,0,0.000864942
71,0,0,0.000864942
72,0,0,0.000864942
73,0,0,0.000864942
74,0,0,0.000864942
75,0,0,0.000864942
76,0,0,0.000864942
77,0,0,0.000864942
78,0,0,0.00078975
79,0,0,0.00078975
80,0,0,0.00078975
81,0,0,0.00078975
82,0,0,0.00078975
83,0,0,0.00078975
84,0,0,0.00078975
85,0,0,0.00078975
86,0,0,0.00078975
