method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.4723052034,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,4.1910514910,0.0000538509,7,1
PI-NSGA-II,Painleve-I,1,0.4723052034,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.4257884042,0.0631362390,6,1
PI-NSGA-II,Painleve-I,1,4.1910514910,0.0000538509,7,1
PI-NSGA-II,Painleve-I,1,2.2967109011,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.4306202643,0.0356990518,6,1
PI-NSGA-II,Painleve-I,1,0.9498776091,0.0039893258,6,1
PI-NSGA-II,Painleve-I,1,0.6670813622,0.0078256292,6,1
PI-NSGA-II,Painleve-I,1,0.4471821831,0.0248618685,6,1
