method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.0676952213,0.0305245345,9,1
PI-NSGA-II,Painleve-I,1,0.4254740394,0.0701760921,1,1
PI-NSGA-II,Painleve-I,1,0.0711201259,0.0275178195,11,1
PI-NSGA-II,Painleve-I,1,0.3981757442,0.0149756135,3,1
PI-NSGA-II,Painleve-I,1,2.1814524902,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.4256008375,0.0700420956,1,1
PI-NSGA-II,Painleve-I,1,2.1163773622,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.1163773622,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.0677991318,0.0304177442,7,1
PI-NSGA-II,Painleve-I,1,0.4258301979,0.0698090936,2,1
PI-NSGA-II,Painleve-I,1,0.4257898310,0.0698492664,2,1
PI-NSGA-II,Painleve-I,1,0.4266511451,0.0690592224,1,1
PI-NSGA-II,Painleve-I,1,0.1056235390,0.0140518487,6,1
PI-NSGA-II,Painleve-I,1,0.1073960181,0.0126815780,6,1
PI-NSGA-II,Painleve-I,1,0.1786987205,0.0013817050,9,1
PI-NSGA-II,Painleve-I,1,0.0676788090,0.0305415170,7,1
PI-NSGA-II,Painleve-I,1,0.0678822065,0.0303332585,9,1
PI-NSGA-II,Painleve-I,1,0.0679388105,0.0302761369,8,1
PI-NSGA-II,Painleve-I,1,0.0676226628,0.0305998559,9,1
PI-NSGA-II,Painleve-I,1,0.0679910822,0.0302237015,8,1
PI-NSGA-II,Painleve-I,1,0.0765360268,0.0171645045,10,1
PI-NSGA-II,Painleve-I,1,0.0680106113,0.0302041878,7,1
PI-NSGA-II,Painleve-I,1,0.3980167636,0.0151339357,3,1
PI-NSGA-II,Painleve-I,1,2.1163773622,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.0766859362,0.0170125653,10,1
PI-NSGA-II,Painleve-I,1,0.1665980115,0.0159481756,4,1
PI-NSGA-II,Painleve-I,1,0.0711201259,0.0275178195,11,1
PI-NSGA-II,Painleve-I,1,0.0867220946,0.0353808094,5,1
PI-NSGA-II,Painleve-I,1,0.0665383350,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.3976420027,0.0155181262,3,1
PI-NSGA-II,Painleve-I,1,0.1664955165,0.0160496574,4,1
PI-NSGA-II,Painleve-I,1,0.4260817213,0.0695662817,1,1
PI-NSGA-II,Painleve-I,1,0.0679332781,0.0302817042,8,1
PI-NSGA-II,Painleve-I,1,0.0665383350,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.4259377572,0.0697037102,2,1
PI-NSGA-II,Painleve-I,1,2.1814524902,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.4258203834,0.0698188292,2,1
PI-NSGA-II,Painleve-I,1,0.0679826748,0.0302321150,8,1
PI-NSGA-II,Painleve-I,1,0.0681085433,0.0301069518,8,1
PI-NSGA-II,Painleve-I,1,0.4258516906,0.0697878446,1,1
PI-NSGA-II,Painleve-I,1,0.4385593287,0.0640245043,1,1
PI-NSGA-II,Painleve-I,1,0.4240873356,0.0719745389,2,1
PI-NSGA-II,Painleve-I,1,0.4227794062,0.0749608275,2,1
PI-NSGA-II,Painleve-I,1,0.1030765592,0.0176023879,6,1
PI-NSGA-II,Painleve-I,1,0.0651376243,0.0336821494,9,1
PI-NSGA-II,Painleve-I,1,0.3952227165,0.0184795589,3,1
PI-NSGA-II,Painleve-I,1,0.0642229121,0.0352108797,8,1
PI-NSGA-II,Painleve-I,1,0.4324948939,0.0657548649,1,1
PI-NSGA-II,Painleve-I,1,0.0682130210,0.0300043331,7,1
PI-NSGA-II,Painleve-I,1,0.1118601445,0.0103629942,6,1
PI-NSGA-II,Painleve-I,1,0.4269474882,0.0688157014,2,1
PI-NSGA-II,Painleve-I,1,0.4230674982,0.0740589081,2,1
PI-NSGA-II,Painleve-I,1,0.0692563562,0.0290368129,8,1
PI-NSGA-II,Painleve-I,1,0.3918953845,0.0259127964,3,1
PI-NSGA-II,Painleve-I,1,0.4266875485,0.0027515145,3,1
PI-NSGA-II,Painleve-I,1,0.4283892200,0.0677866819,1,1
PI-NSGA-II,Painleve-I,1,0.4274025349,0.0684651113,2,1
PI-NSGA-II,Painleve-I,1,0.4459620650,0.0629542042,1,1
PI-NSGA-II,Painleve-I,1,0.1132976476,0.0098050769,6,1
PI-NSGA-II,Painleve-I,1,0.3936022726,0.0212245015,3,1
PI-NSGA-II,Painleve-I,1,0.3916776733,0.0268949914,3,1
PI-NSGA-II,Painleve-I,1,0.4569248123,0.0000644997,3,1
PI-NSGA-II,Painleve-I,1,0.0664208796,0.0319505656,8,1
PI-NSGA-II,Painleve-I,1,0.1259631152,0.0066704644,6,1
PI-NSGA-II,Painleve-I,1,0.4251492041,0.0705381335,2,1
PI-NSGA-II,Painleve-I,1,0.4245606984,0.0712769597,1,1
PI-NSGA-II,Painleve-I,1,0.4248184854,0.0709384924,2,1
PI-NSGA-II,Painleve-I,1,0.4354917685,0.0647673197,2,1
PI-NSGA-II,Painleve-I,1,0.1148310379,0.0092754666,6,1
PI-NSGA-II,Painleve-I,1,0.1180285345,0.0083392242,6,1
PI-NSGA-II,Painleve-I,1,0.1572987902,0.0041035581,6,1
PI-NSGA-II,Painleve-I,1,0.4226926082,0.0035592891,3,1
PI-NSGA-II,Painleve-I,1,0.1025899980,0.0200344460,6,1
PI-NSGA-II,Painleve-I,1,0.4295413969,0.0671073979,2,1
PI-NSGA-II,Painleve-I,1,0.1456169925,0.0045999270,6,1
PI-NSGA-II,Painleve-I,1,0.1106439992,0.0108921930,6,1
PI-NSGA-II,Painleve-I,1,0.4229011697,0.0745477215,2,1
PI-NSGA-II,Painleve-I,1,0.0736079890,0.0257917181,8,1
PI-NSGA-II,Painleve-I,1,0.1027229710,0.0188359364,6,1
PI-NSGA-II,Painleve-I,1,0.4420790407,0.0007876549,3,1
PI-NSGA-II,Painleve-I,1,0.4370407397,0.0643639126,2,1
PI-NSGA-II,Painleve-I,1,0.3922408335,0.0246516821,3,1
PI-NSGA-II,Painleve-I,1,0.1141693002,0.0094965766,6,1
PI-NSGA-II,Painleve-I,1,0.0937521172,0.0173022532,7,1
PI-NSGA-II,Painleve-I,1,0.4341547056,0.0651701001,1,1
PI-NSGA-II,Painleve-I,1,0.3933787237,0.0216874973,3,1
PI-NSGA-II,Painleve-I,1,0.1091130498,0.0116536101,6,1
PI-NSGA-II,Painleve-I,1,0.1204278816,0.0077522137,6,1
PI-NSGA-II,Painleve-I,1,0.4289182074,0.0674615062,2,1
PI-NSGA-II,Painleve-I,1,0.4302902777,0.0667179988,2,1
PI-NSGA-II,Painleve-I,1,0.4235313239,0.0729728964,2,1
PI-NSGA-II,Painleve-I,1,0.4238442010,0.0723818894,2,1
PI-NSGA-II,Painleve-I,1,0.1731294317,0.0039276844,6,1
PI-NSGA-II,Painleve-I,1,0.4278007248,0.0681789287,2,1
PI-NSGA-II,Painleve-I,1,0.1217701712,0.0074584506,6,1
PI-NSGA-II,Painleve-I,1,0.1073342001,0.0127230826,6,1
PI-NSGA-II,Painleve-I,1,0.0806795449,0.0220208348,9,1
PI-NSGA-II,Painleve-I,1,0.4315610180,0.0661332815,2,1
PI-NSGA-II,Painleve-I,1,0.4236501919,0.0727380959,1,1
PI-NSGA-II,Painleve-I,1,0.1105503014,0.0109354930,6,1
PI-NSGA-II,Painleve-I,1,0.4046032467,0.0101412144,3,1
PI-NSGA-II,Painleve-I,1,0.0659811542,0.0325032236,8,1
PI-NSGA-II,Painleve-I,1,0.3914892012,0.0279598948,3,1
PI-NSGA-II,Painleve-I,1,0.1035495648,0.0165931067,6,1
PI-NSGA-II,Painleve-I,1,0.4249887099,0.0707280621,1,1
PI-NSGA-II,Painleve-I,1,0.0667426384,0.0315679390,9,1
PI-NSGA-II,Painleve-I,1,0.4228977213,0.0745586821,2,1
PI-NSGA-II,Painleve-I,1,0.1606595057,0.0040253269,6,1
PI-NSGA-II,Painleve-I,1,0.4085650638,0.0081002943,3,1
PI-NSGA-II,Painleve-I,1,0.4309475890,0.0664046046,2,1
PI-NSGA-II,Painleve-I,1,0.0774056264,0.0236054671,7,1
PI-NSGA-II,Painleve-I,1,0.4242416105,0.0717348014,1,1
PI-NSGA-II,Painleve-I,1,0.1096583950,0.0113683986,6,1
PI-NSGA-II,Painleve-I,1,0.4378562507,0.0641752871,1,1
