method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0239195380
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000298070
PI-NSGA-II,Poisson_1D,106,0.0000000000,0.0000000000,6.8834524402,0.0000000000,1.0000000000,0.0300633470
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000179930
PI-NSGA-II,Helmholtz_1D,111,0.0000000000,0.0000000000,7.0426237009,0.0007117513,1.0000000000,0.0296933060
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000158690
PI-NSGA-II,Schrodinger_1D,108,0.0000000000,0.0000000000,2.9629629630,0.1481481481,1.0000000000,0.0244848830
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000082940
PI-NSGA-II,HarmonicOscillator_1D,101,0.0000000000,0.0000000000,0.0193129660,0.0005163045,1.0000000000,0.0222310710
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000064660
PI-NSGA-II,Airy_1D,250,0.0068933133,0.0000009820,0.3110206335,0.0014301726,0.9999993106,20.9967392770
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000071510
PI-NSGA-II,Fisher_1D,250,0.0438695462,0.0000000000,0.4393082384,0.0187483014,0.9999956130,3.3087460510
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000183950
PI-NSGA-II,Duffing_1D,250,0.0667703767,0.0000000000,3.6760405679,0.1693132606,0.9999933230,12.0011300630
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000379590
PI-NSGA-II,ThomasFermi_1D,250,0.0020373489,0.0000000018,1.0926126165,0.0296668031,0.9999997963,12.4988015500
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000249130
PI-NSGA-II,Laplace_2D,130,0.0000000000,0.0000000000,0.6729544971,0.0252704472,1.0000000000,0.0915062410
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0437675190
PI-NSGA-II,Poisson_2D,101,0.0000000000,0.0000000000,8.1919573426,0.0397872668,1.0000000000,0.0564803390
RK4/FDM,Poisson_2D,1,0.0000615761,0.0000000000,0.0000615761,0.0000000000,0.0000000000,0.1557499020
PI-NSGA-II,Helmholtz_2D,101,0.0000000000,0.0000000000,7.4190339662,0.0183407476,1.0000000000,0.0564384760
RK4/FDM,Helmholtz_2D,1,0.0000940508,0.0000000000,0.0000940508,0.0000000000,0.0000000000,0.1655932930
PI-NSGA-II,Schrodinger_2D,96,0.0000000000,0.0000000000,1.9775835398,0.0515835081,1.0000000000,0.0409793720
PI-NSGA-II,HarmonicOscillator_2D,99,0.0000000000,0.0000000000,0.0874036297,0.0024226088,1.0000000000,0.0386918410
PI-NSGA-II,Airy_2D,250,0.0200784746,0.0000613440,0.2368188887,0.0074120651,0.9999979860,26.0241552280
PI-NSGA-II,Fisher_2D,25,0.0184667929,0.0000033760,0.0981694781,0.0026498547,0.9999981530,7.7908150680
PI-NSGA-II,Duffing_2D,250,0.2712476176,0.0006714837,1.2925658345,0.0250487995,0.9999728081,14.6545120940
PI-NSGA-II,ThomasFermi_2D,250,0.1350457019,0.0002303552,1.9088884548,0.0323778091,0.9999864724,14.1291230620
PI-NSGA-II,NonlinearPoisson_2D,94,0.0000000000,0.0000000000,0.0374952019,0.0008761563,1.0000000000,0.0465561160
PI-NSGA-II,Liouville_2D,94,0.0000000000,0.0000000000,0.0348594995,0.0008972251,1.0000000000,0.0416207490
PI-NSGA-II,Sine-Gordon_2D,106,0.0000000000,0.0000000000,13.3712180515,0.0653156813,1.0000000000,0.0605266730
PI-NSGA-II,Navier-Stokes_2D,18,0.0000000062,0.0000000000,0.0001280105,0.0000064005,1.0000000000,0.4563009430
