method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0270695730
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000239850
PI-NSGA-II,Poisson_1D,106,0.0000000000,0.0000000000,6.8834524402,0.0000000000,0.7463517702,0.0276039120
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000404190
PI-NSGA-II,Helmholtz_1D,111,0.0000000000,0.0000000000,7.0426237009,0.0007117513,0.7471663615,0.0261993560
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000240480
PI-NSGA-II,Schrodinger_1D,108,0.0000000000,0.0000000000,2.9629629630,0.1481481481,0.8315835000,0.0213836960
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000185730
PI-NSGA-II,HarmonicOscillator_1D,101,0.0000000000,0.0000000000,0.0193129660,0.0005163045,0.7999682429,0.0211834700
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000073930
PI-NSGA-II,Airy_1D,250,0.0068933133,0.0000009820,0.3110206335,0.0014301726,0.8571265117,18.8565350870
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000113890
PI-NSGA-II,Fisher_1D,250,0.0438695462,0.0000000000,0.4393082384,0.0187483014,0.7999779384,2.9833174110
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000197820
PI-NSGA-II,Duffing_1D,250,0.0667703767,0.0000000000,3.6760405679,0.1693132606,0.8997333541,10.7698580690
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000188590
PI-NSGA-II,ThomasFermi_1D,250,0.0020373489,0.0000000018,1.0926126165,0.0296668031,0.8331972223,11.3007416150
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000245790
PI-NSGA-II,Laplace_2D,130,0.0000000000,0.0000000000,0.6729544971,0.0252704472,0.9089392573,0.0825694510
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0380819240
PI-NSGA-II,Poisson_2D,101,0.0000000000,0.0000000000,8.1919573426,0.0397872668,0.8826680785,0.0482708200
RK4/FDM,Poisson_2D,1,0.0000615761,0.0000000000,0.0000615761,0.0000000000,0.0000000000,0.1477264120
PI-NSGA-II,Helmholtz_2D,101,0.0000000000,0.0000000000,7.4190339662,0.0183407476,0.8832946162,0.0486322030
RK4/FDM,Helmholtz_2D,1,0.0000940508,0.0000000000,0.0000940508,0.0000000000,0.0000000000,0.1554649750
PI-NSGA-II,Schrodinger_2D,96,0.0000000000,0.0000000000,1.9775835398,0.0515835081,0.8731635688,0.0367080590
PI-NSGA-II,HarmonicOscillator_2D,99,0.0000000000,0.0000000000,0.0874036297,0.0024226088,0.8749222631,0.0342215320
PI-NSGA-II,Airy_2D,250,0.0200784746,0.0000613440,0.2368188887,0.0074120651,0.8749839257,24.0183091800
PI-NSGA-II,Fisher_2D,25,0.0184667929,0.0000033760,0.0981694781,0.0026498547,0.8999502667,7.4827107010
PI-NSGA-II,Duffing_2D,250,0.2712476176,0.0006714837,1.2925658345,0.0250487995,0.8569586734,13.0912506340
PI-NSGA-II,ThomasFermi_2D,250,0.1350457019,0.0002303552,1.9088884548,0.0323778091,0.8749263760,11.6892547340
PI-NSGA-II,NonlinearPoisson_2D,94,0.0000000000,0.0000000000,0.0374952019,0.0008761563,0.8887364420,0.0405832170
PI-NSGA-II,Liouville_2D,94,0.0000000000,0.0000000000,0.0348594995,0.0008972251,0.8887450615,0.0383364430
PI-NSGA-II,Sine-Gordon_2D,106,0.0000000000,0.0000000000,13.3712180515,0.0653156813,0.8825804014,0.0585005470
PI-NSGA-II,Navier-Stokes_2D,18,0.0000000062,0.0000000000,0.0001280105,0.0000064005,0.9230769071,0.4258235840
