method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,4,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0095965710
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000140410
PI-NSGA-II,Poisson_1D,7,0.0000000000,0.0000000000,31.2872329360,0.1428571429,0.7457437001,0.0040552740
RK4/FDM,Poisson_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000362130
PI-NSGA-II,Helmholtz_1D,8,0.0000000000,0.0000000000,29.6984579283,0.2042676093,0.7467488525,0.0053426500
RK4/FDM,Helmholtz_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000381150
PI-NSGA-II,Schrodinger_1D,8,0.0000000000,0.0000000000,28.4576710437,1.0000000000,0.8315835000,0.0046740590
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000120930
PI-NSGA-II,HarmonicOscillator_1D,10,0.9306376160,0.0284772021,0.9881779451,0.0321010229,0.4999214627,0.0110902220
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000076240
PI-NSGA-II,Airy_1D,6,1.4433109000,0.0721655450,1.4433109000,0.0721655450,0.0000000000,0.0074749000
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000076490
PI-NSGA-II,Fisher_1D,10,0.1446172690,0.0051038378,0.4216522750,0.0190673663,0.7499580800,0.0155300680
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000212570
PI-NSGA-II,Duffing_1D,6,12.5000000000,0.6250000000,12.5000000000,0.6250000000,0.0000000000,0.0103054360
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000189690
PI-NSGA-II,ThomasFermi_1D,7,0.2287690478,0.0022214625,3.1344708703,0.1514572205,0.7994113772,0.0202486210
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000279040
PI-NSGA-II,Laplace_2D,1,2.0815886444,0.1040794322,2.0815886444,0.1040794322,0.0000000000,0.0191043050
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0394774390
PI-NSGA-II,Poisson_2D,4,0.0000000000,0.0000000000,23.6566232911,0.0122405819,0.8804733340,0.0175973340
RK4/FDM,Poisson_2D,1,0.0000615761,0.0000000000,0.0000615761,0.0000000000,0.0000000000,0.1552806450
PI-NSGA-II,Helmholtz_2D,4,0.0000000000,0.0000000000,21.3445971339,0.0122405819,0.8812953837,0.0206497910
RK4/FDM,Helmholtz_2D,1,0.0000940508,0.0000000000,0.0000940508,0.0000000000,0.0000000000,0.1649130530
PI-NSGA-II,Schrodinger_2D,6,0.0000000000,0.0000000000,6.6666666667,0.3333333333,0.8731626750,0.0159915190
PI-NSGA-II,HarmonicOscillator_2D,10,7.1143410621,0.3350191297,7.1143410621,0.3350191297,0.0000000000,0.0249663010
PI-NSGA-II,Airy_2D,2,0.7969974400,0.0398498720,0.7969974400,0.0398498720,0.0000000000,0.0219505080
PI-NSGA-II,Fisher_2D,10,1.7065078970,0.0837514495,1.7065078970,0.0837514495,0.0000000000,0.0226159830
PI-NSGA-II,Duffing_2D,2,4.8461219714,0.2423060986,4.8461219714,0.2423060986,0.0000000000,0.0289726790
PI-NSGA-II,ThomasFermi_2D,10,6.7019462872,0.3318498821,6.7019462872,0.3318498821,0.0000000000,0.0299116200
PI-NSGA-II,NonlinearPoisson_2D,10,1.5585967712,0.0040671449,4.4693289312,0.1641222640,0.8883386689,0.0552322010
PI-NSGA-II,Liouville_2D,9,1.3906411750,0.0045052332,5.8134803524,0.2491063412,0.8565090146,0.0352585100
PI-NSGA-II,ThomasFermi_2D,10,6.7019462872,0.3318498821,6.7019462872,0.3318498821,0.0000000000,0.0244012220
PI-NSGA-II,Navier-Stokes_2D,1,0.0001730369,0.0000086518,0.0001730369,0.0000086518,0.0000000000,0.0726137060
PI-NSGA-II,Navier-Stokes-Unsteady_2D,1,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0202494240
