method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Laplace_1D,117,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0152801940
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000250110
PI-NSGA-II,Poisson_1D,112,0.0000000000,0.0000000000,9.9937858583,0.0310728031,0.7463727439,0.0223627000
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,0.0000000000,0.0000222390
PI-NSGA-II,Helmholtz_1D,101,0.0000000000,0.0000000000,6.3074849024,0.0033281619,0.7470977347,0.0218501020
RK4/FDM,Helmholtz_1D,1,1.9599999382,0.0000000000,1.9599999382,0.0000000000,0.0000000000,0.0000446250
PI-NSGA-II,Schrodinger_1D,113,0.0000000000,0.0000000000,2.1238938053,0.1061946903,0.8315835000,0.0175088400
RK4/FDM,Schrodinger_1D,1,0.4914014268,0.0000000000,0.4914014268,0.0000000000,0.0000000000,0.0000095570
PI-NSGA-II,HarmonicOscillator_1D,114,0.0000000000,0.0000000000,0.0193321992,0.0002921217,0.4999875713,0.0125827740
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000081420
PI-NSGA-II,Airy_1D,150,0.0284455893,0.0000000000,0.5014917041,0.0167797671,0.7999446279,3.8712668910
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000077680
PI-NSGA-II,Fisher_1D,26,0.0000000000,0.0000000000,0.5787350558,0.0273256473,0.4999684849,0.6910038930
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000149180
PI-NSGA-II,Duffing_1D,14,0.0000000000,0.0000000000,1.3255176525,0.0263887680,0.4999272052,0.4910513210
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000310120
PI-NSGA-II,ThomasFermi_1D,150,0.0093006586,0.0000660415,5.6319011019,0.2355171903,0.7998964793,6.9293986460
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000230790
PI-NSGA-II,Laplace_2D,59,0.0000000000,0.0000000000,1.5054852654,0.0567389063,0.9089151022,0.2063984580
RK4/FDM,Laplace_2D,1,0.0000062306,0.0000000000,0.0000062306,0.0000000000,0.0000000000,0.0420126790
PI-NSGA-II,Poisson_2D,122,0.0000000000,0.0000000000,20.1579720704,0.0388638967,0.8824551914,0.0328128450
RK4/FDM,Poisson_2D,1,0.9450813646,0.0000000000,0.9450813646,0.0000000000,0.0000000000,0.1522332000
PI-NSGA-II,Helmholtz_2D,122,0.0000000000,0.0000000000,19.2955084131,0.0148151887,0.8824020328,0.0384658040
RK4/FDM,Helmholtz_2D,1,0.9414860071,0.0000000000,0.9414860071,0.0000000000,0.0000000000,0.2548778310
PI-NSGA-II,Schrodinger_2D,107,0.0000000000,0.0000000000,16.9827358157,0.1591445749,0.8714213648,0.0219069130
PI-NSGA-II,HarmonicOscillator_2D,110,0.0000000000,0.0000000000,0.1061982988,0.0032682322,0.7998975144,0.0236253010
PI-NSGA-II,Airy_2D,150,0.0532660258,0.0002910400,0.9387561786,0.0247451718,0.8570717862,9.6194850370
PI-NSGA-II,Fisher_2D,150,0.2224381700,0.0000000000,0.6284031865,0.0028921982,0.9599567934,21.6395123480
PI-NSGA-II,Duffing_2D,150,0.1469411724,0.0000000000,2.0412809006,0.0693543335,0.8332145395,6.5299094620
PI-NSGA-II,ThomasFermi_2D,150,0.1169886194,0.0029686426,0.9805131495,0.0196794755,0.8749471215,16.2331477430
PI-NSGA-II,NonlinearPoisson_2D,49,0.0000000000,0.0000000000,0.9980241056,0.0320705361,0.8886548090,0.1122893690
PI-NSGA-II,Liouville_2D,54,0.0000000000,0.0000000000,1.4085050188,0.0514289299,0.8886806913,0.1156908590
PI-NSGA-II,ThomasFermi_2D,150,0.0974294866,0.0022436829,0.7662747001,0.0137037478,0.8999567946,20.8121984180
PI-NSGA-II,Navier-Stokes_2D,52,0.0000000010,0.0000000000,0.0004448934,0.0000020676,0.9230769064,0.7167134060
PI-NSGA-II,Navier-Stokes-Unsteady_2D,96,0.0000000211,0.0000000000,1.1162407077,0.0278740336,0.9284437721,0.9517810560
