method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Airy_1D,200,0.0300647258,0.0000000000,0.1789368912,0.0354760111,0.7999880123,3.9363639800
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000062320
PI-NSGA-II,Fisher_1D,200,0.0006806355,0.0000413649,0.0506060315,0.0099644179,0.8749948044,8.1296529490
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000155780
PI-NSGA-II,Duffing_1D,200,0.0671996885,0.0000098670,0.4733013017,0.1204929340,0.9090704471,5.6051991250
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000336670
PI-NSGA-II,ThomasFermi_1D,200,0.0373720008,0.0004445431,2.0130965605,0.5361325106,0.7998996669,5.2534532760
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000390820
PI-NSGA-II,Airy_2D,200,0.0446873813,0.0001686654,0.3232616737,0.0664935966,0.8571266451,5.1064076620
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1072030180
PI-NSGA-II,Fisher_2D,200,0.0013478709,0.0002122645,0.0519921649,0.0133500787,0.8999974178,11.1246115780
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1218809890
PI-NSGA-II,Duffing_2D,200,0.0333038394,0.0000000000,0.4056553140,0.0804679546,0.9599915464,37.7633436270
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1303986350
PI-NSGA-II,ThomasFermi_2D,200,0.0452381184,0.0103847271,0.3240170414,0.1115049431,0.9230631322,8.2137643920
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1394206020
PI-NSGA-II,Navier-Stokes_2D,60,0.0000000004,0.0000000000,1332.3957699700,0.0000009432,0.9230769215,0.9339112470
PI-NSGA-II,Navier-Stokes-Unsteady_2D,138,0.0000000927,0.0000000000,0.9193641284,0.0301823336,0.9285603762,1.1391055960
PI-NSGA-II,Lane-Emden_1D,200,0.0026177636,0.0002179983,0.2228972558,0.0413398597,0.8333251616,2.9667754410
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000989580
PI-NSGA-II,Troesch_1D,200,0.3416069055,0.0000000000,13.4623786413,0.2550392091,0.9090512920,15.4001377650
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000908140
PI-NSGA-II,Ginzburg-Landau_1D,200,0.0055741994,0.0000000000,0.0423083189,0.0025457089,0.9499980495,6.6900109840
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000191000
PI-NSGA-II,Painleve-I_1D,200,0.0642229121,0.0000644997,0.3177536210,0.0344362353,0.9090736959,7.5428990020
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000248420
