method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Airy_1D,10,0.0000000000,0.0000000000,0.0525834261,0.1707486828,0.7499863197,0.0128049110
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000071430
PI-NSGA-II,Fisher_1D,10,0.0000000000,0.0000000000,0.0272967557,0.0819729073,0.8749910471,0.0372367740
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000181930
PI-NSGA-II,Duffing_1D,10,0.1173154172,0.0000000000,0.7718465030,0.0766511874,0.7499688902,0.1206148720
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000245840
PI-NSGA-II,ThomasFermi_1D,10,0.0000000000,0.0000000000,34.8518136643,0.9539610878,0.8749447516,0.0376673560
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000359360
PI-NSGA-II,Airy_2D,10,0.0023414298,0.0002997964,0.1277773991,0.1410640748,0.8333121851,0.0649871570
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1102313280
PI-NSGA-II,Fisher_2D,10,0.0025001936,0.0000515190,0.0205678804,0.0520241200,0.8999960305,0.1980399430
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1239018480
PI-NSGA-II,Duffing_2D,10,0.1386485153,0.0000000000,0.1702301535,0.0281242516,0.8571268475,0.2246445230
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1354318270
PI-NSGA-II,ThomasFermi_2D,10,0.0213991093,0.0001480283,1.3977857507,0.2189815118,0.9285503392,0.1679413940
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1412788080
PI-NSGA-II,Navier-Stokes_2D,8,0.0000000000,0.0000000000,0.0000000031,2.7156455904,0.9228540993,0.2692910900
PI-NSGA-II,Navier-Stokes-Unsteady_2D,10,0.0000000000,0.0000000000,1.1530733458,2.1229064732,0.9281556928,0.0568301170
PI-NSGA-II,Lane-Emden_1D,10,0.0000000000,0.0000000000,0.0600613653,0.2328936935,0.8333142505,0.0357592720
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000723960
PI-NSGA-II,Troesch_1D,10,0.2134270425,0.0000000000,6.2065643896,0.2186557115,0.9691088529,0.4286624380
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001016230
PI-NSGA-II,Ginzburg-Landau_1D,10,0.0000000000,0.0000000000,0.0736366612,0.0671573714,0.8333309381,0.0273553920
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000278200
PI-NSGA-II,Painleve-I_1D,10,0.3435685599,0.0000164910,67588.3037352281,0.0660544185,0.9696567005,0.1197459270
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000222630
