method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Airy_1D,10,0.0472947687,0.0000000000,0.1546686353,0.0361732763,0.7499817083,0.0211603020
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000063590
PI-NSGA-II,Fisher_1D,7,0.0006641761,0.0000000000,0.0378935936,0.0040118487,0.8749930117,0.0676583460
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000160870
PI-NSGA-II,Duffing_1D,10,0.2559494963,0.0000000000,0.7093694475,0.2079608743,0.7499657744,0.0411770800
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000282840
PI-NSGA-II,ThomasFermi_1D,10,0.0384440221,0.0000000000,2.7150259159,0.4510520838,0.7998631256,0.0411835600
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000280230
PI-NSGA-II,Airy_2D,10,0.0588890074,0.0002072379,0.1445201432,0.0242679463,0.8333064720,0.0246675240
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1176411680
PI-NSGA-II,Fisher_2D,10,0.0014747799,0.0000000000,0.0455448373,0.0320086466,0.8999914902,0.0649809970
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1227336260
PI-NSGA-II,Duffing_2D,10,0.2368525603,0.0000000000,0.9707414600,0.1566839841,0.8888384342,0.0607124300
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1329339760
PI-NSGA-II,ThomasFermi_2D,10,0.0509524425,0.0000000000,10.5239131980,0.8442630923,0.8565048760,0.0521145150
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1402220310
PI-NSGA-II,Navier-Stokes_2D,10,0.0000000062,0.0000000000,1.8344556057,1.8160432325,0.9228050332,0.0843090090
PI-NSGA-II,Navier-Stokes-Unsteady_2D,6,0.0000107246,0.0000000000,2.2595138354,0.3290810441,0.9285076144,0.3883382100
PI-NSGA-II,Lane-Emden_1D,9,0.0140197128,0.0000000000,0.1146316710,0.0038723087,0.8333119365,0.0476697090
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000853220
PI-NSGA-II,Troesch_1D,10,0.5000000000,0.0000000000,65.7874094308,0.1836601742,0.4999747751,0.0050269970
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000897570
PI-NSGA-II,Ginzburg-Landau_1D,10,0.0711427008,0.0000000000,0.1091036680,0.0151431417,0.4999800730,0.0060529050
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000191310
PI-NSGA-II,Painleve-I_1D,10,0.4257884042,0.0000538509,1.4543974113,0.0419835567,0.8570992397,0.0303373200
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000176490
